Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
11/1/2011 1:00 PM,-401,0.083,-298,0.091,
11/1/2011 1:30 PM,-401,0.084,-292,0.091,
11/1/2011 2:00 PM,-409,0.084,-292,0.091,
11/1/2011 2:30 PM,-405,0.085,-292,0.091,
11/1/2011 3:00 PM,-401,0.086,-292,0.091,
11/1/2011 3:30 PM,-405,0.086,-290,0.092,
11/1/2011 4:00 PM,-401,0.087,-292,0.092,
11/1/2011 4:30 PM,-397,0.088,-292,0.093,
11/1/2011 5:00 PM,-397,0.088,-290,0.093,
11/1/2011 5:30 PM,-397,0.088,-290,0.093,
11/1/2011 6:00 PM,-393,0.089,-290,0.093,
11/1/2011 6:30 PM,-393,0.089,-290,0.093,
11/1/2011 7:00 PM,-397,0.089,-290,0.093,
11/1/2011 7:30 PM,-401,0.089,-292,0.093,
11/1/2011 8:00 PM,-401,0.088,-290,0.093,
11/1/2011 8:30 PM,-397,0.088,-292,0.093,
11/1/2011 9:00 PM,-397,0.088,-292,0.094,
11/1/2011 9:30 PM,-397,0.088,-292,0.093,
11/1/2011 10:00 PM,-393,0.088,-290,0.094,
11/1/2011 10:30 PM,-393,0.088,-292,0.094,
11/1/2011 11:00 PM,-393,0.088,-292,0.094,
11/1/2011 11:30 PM,-393,0.088,-292,0.094,
11/2/2011 12:00 AM,-393,0.088,-292,0.094,
11/2/2011 12:30 AM,-393,0.087,-292,0.094,
11/2/2011 1:00 AM,-393,0.087,-292,0.094,
11/2/2011 1:30 AM,-393,0.087,-295,0.094,
11/2/2011 2:00 AM,-393,0.087,-295,0.094,
11/2/2011 2:30 AM,-393,0.086,-292,0.094,
11/2/2011 3:00 AM,-393,0.086,-295,0.094,
11/2/2011 3:30 AM,-393,0.086,-292,0.094,
11/2/2011 4:00 AM,-401,0.086,-295,0.093,
11/2/2011 4:30 AM,-401,0.086,-295,0.093,
11/2/2011 5:00 AM,-405,0.085,-295,0.093,
11/2/2011 5:30 AM,-401,0.085,-295,0.093,
11/2/2011 6:00 AM,-405,0.085,-295,0.093,
11/2/2011 6:30 AM,-409,0.084,-292,0.093,
11/2/2011 7:00 AM,-405,0.084,-295,0.093,
11/2/2011 7:30 AM,-409,0.084,-298,0.093,
11/2/2011 8:00 AM,-409,0.084,-301,0.093,
11/2/2011 8:30 AM,-409,0.084,-298,0.093,
11/2/2011 9:00 AM,-405,0.084,-298,0.093,
11/2/2011 9:30 AM,-401,0.084,-295,0.093,
11/2/2011 10:00 AM,-401,0.084,-295,0.093,
11/2/2011 10:30 AM,-401,0.084,-295,0.093,
11/2/2011 11:00 AM,-397,0.084,-295,0.093,
11/2/2011 11:30 AM,-397,0.084,-292,0.093,
11/2/2011 12:00 PM,-401,0.084,-290,0.093,
11/2/2011 12:30 PM,-397,0.084,-290,0.093,
11/2/2011 1:00 PM,-397,0.084,-287,0.093,
11/2/2011 1:30 PM,-397,0.085,-284,0.093,
11/2/2011 2:00 PM,-401,0.085,-284,0.092,
11/2/2011 2:30 PM,-401,0.086,-287,0.093,
11/2/2011 3:00 PM,-397,0.086,-284,0.093,
11/2/2011 3:30 PM,-397,0.087,-290,0.093,
11/2/2011 4:00 PM,-397,0.088,-284,0.093,
11/2/2011 4:30 PM,-393,0.088,-290,0.093,
11/2/2011 5:00 PM,-397,0.088,-290,0.093,
11/2/2011 5:30 PM,-397,0.088,-290,0.093,
11/2/2011 6:00 PM,-393,0.089,-292,0.093,
11/2/2011 6:30 PM,-397,0.089,-292,0.094,
11/2/2011 7:00 PM,-397,0.089,-292,0.094,
11/2/2011 7:30 PM,-393,0.088,-295,0.094,
11/2/2011 8:00 PM,-397,0.088,-295,0.094,
11/2/2011 8:30 PM,-397,0.088,-295,0.093,
11/2/2011 9:00 PM,-397,0.087,-295,0.093,
11/2/2011 9:30 PM,-401,0.087,-295,0.093,
11/2/2011 10:00 PM,-401,0.086,-298,0.093,
11/2/2011 10:30 PM,-397,0.086,-298,0.093,
11/2/2011 11:00 PM,-401,0.086,-301,0.093,
11/2/2011 11:30 PM,-405,0.085,-301,0.093,
11/3/2011 12:00 AM,-405,0.084,-304,0.093,
11/3/2011 12:30 AM,-405,0.084,-304,0.093,
11/3/2011 1:00 AM,-405,0.084,-304,0.093,
11/3/2011 1:30 AM,-405,0.084,-304,0.093,
11/3/2011 2:00 AM,-405,0.083,-304,0.093,
11/3/2011 2:30 AM,-405,0.083,-307,0.092,
11/3/2011 3:00 AM,-409,0.083,-307,0.091,
11/3/2011 3:30 AM,-409,0.083,-310,0.091,
11/3/2011 4:00 AM,-409,0.083,-313,0.091,
11/3/2011 4:30 AM,-409,0.083,-313,0.091,
11/3/2011 5:00 AM,-413,0.083,-310,0.091,
11/3/2011 5:30 AM,-413,0.083,-316,0.091,
11/3/2011 6:00 AM,-413,0.082,-316,0.091,
11/3/2011 6:30 AM,-413,0.082,-316,0.091,
11/3/2011 7:00 AM,-413,0.081,-316,0.091,
11/3/2011 7:30 AM,-413,0.081,-316,0.091,
11/3/2011 8:00 AM,-418,0.081,-319,0.09,
11/3/2011 8:30 AM,-418,0.081,-316,0.09,
11/3/2011 9:00 AM,-418,0.081,-319,0.09,
11/3/2011 9:30 AM,-413,0.081,-319,0.09,
11/3/2011 10:00 AM,-418,0.081,-316,0.09,
11/3/2011 10:30 AM,-418,0.08,-319,0.09,
11/3/2011 11:00 AM,-418,0.08,-319,0.09,
11/3/2011 11:30 AM,-418,0.08,-322,0.09,
11/3/2011 12:00 PM,-418,0.081,-316,0.089,
11/3/2011 12:30 PM,-413,0.081,-316,0.089,
11/3/2011 1:00 PM,-413,0.081,-316,0.089,
11/3/2011 1:30 PM,-413,0.081,-313,0.089,
11/3/2011 2:00 PM,-413,0.081,-313,0.09,
11/3/2011 2:30 PM,-418,0.082,-313,0.09,
11/3/2011 3:00 PM,-418,0.083,-310,0.09,
11/3/2011 3:30 PM,-418,0.083,-310,0.09,
11/3/2011 4:00 PM,-413,0.083,-313,0.09,
11/3/2011 4:30 PM,-413,0.084,-310,0.09,
11/3/2011 5:00 PM,-413,0.084,-310,0.09,
11/3/2011 5:30 PM,-413,0.084,-310,0.091,
11/3/2011 6:00 PM,-409,0.085,-310,0.091,
11/3/2011 6:30 PM,-409,0.085,-310,0.09,
11/3/2011 7:00 PM,-413,0.085,-310,0.091,
11/3/2011 7:30 PM,-413,0.084,-310,0.091,
11/3/2011 8:00 PM,-413,0.084,-310,0.091,
11/3/2011 8:30 PM,-413,0.084,-310,0.091,
11/3/2011 9:00 PM,-409,0.084,-313,0.091,
11/3/2011 9:30 PM,-409,0.084,-310,0.091,
11/3/2011 10:00 PM,-409,0.084,-310,0.091,
11/3/2011 10:30 PM,-409,0.084,-310,0.09,
11/3/2011 11:00 PM,-413,0.083,-316,0.09,
11/3/2011 11:30 PM,-413,0.083,-316,0.09,
11/4/2011 12:00 AM,-413,0.083,-316,0.091,
11/4/2011 12:30 AM,-413,0.083,-313,0.091,
11/4/2011 1:00 AM,-418,0.083,-310,0.091,
11/4/2011 1:30 AM,-413,0.083,-316,0.091,
11/4/2011 2:00 AM,-413,0.083,-313,0.091,
11/4/2011 2:30 AM,-413,0.083,-313,0.09,
11/4/2011 3:00 AM,-409,0.083,-313,0.09,
11/4/2011 3:30 AM,-409,0.083,-313,0.09,
11/4/2011 4:00 AM,-409,0.083,-310,0.09,
11/4/2011 4:30 AM,-409,0.082,-313,0.09,
11/4/2011 5:00 AM,-409,0.082,-310,0.09,
11/4/2011 5:30 AM,-413,0.082,-310,0.09,
11/4/2011 6:00 AM,-413,0.082,-313,0.09,
11/4/2011 6:30 AM,-413,0.082,-313,0.09,
11/4/2011 7:00 AM,-418,0.082,-313,0.09,
11/4/2011 7:30 AM,-418,0.082,-313,0.09,
11/4/2011 8:00 AM,-418,0.082,-313,0.09,
11/4/2011 8:30 AM,-418,0.082,-313,0.09,
11/4/2011 9:00 AM,-413,0.082,-310,0.09,
11/4/2011 9:30 AM,-413,0.082,-310,0.09,
11/4/2011 10:00 AM,-413,0.082,-313,0.09,
11/4/2011 10:30 AM,-413,0.082,-310,0.09,
11/4/2011 11:00 AM,-413,0.082,-307,0.09,
11/4/2011 11:30 AM,-409,0.082,-304,0.09,
11/4/2011 12:00 PM,-409,0.083,-304,0.09,
11/4/2011 12:30 PM,-405,0.083,-304,0.09,
11/4/2011 1:00 PM,-409,0.083,-301,0.09,
11/4/2011 1:30 PM,-405,0.083,-301,0.09,
11/4/2011 2:00 PM,-405,0.083,-301,0.09,
11/4/2011 2:30 PM,-405,0.083,-298,0.09,
11/4/2011 3:00 PM,-405,0.084,-301,0.091,
11/4/2011 3:30 PM,-401,0.084,-298,0.091,
11/4/2011 4:00 PM,-405,0.085,-298,0.091,
11/4/2011 4:30 PM,-401,0.086,-298,0.091,
11/4/2011 5:00 PM,-401,0.086,-298,0.091,
11/4/2011 5:30 PM,-401,0.087,-301,0.091,
11/4/2011 6:00 PM,-397,0.087,-298,0.091,
11/4/2011 6:30 PM,-401,0.087,-298,0.091,
11/4/2011 7:00 PM,-405,0.087,-301,0.091,
11/4/2011 7:30 PM,-405,0.087,-301,0.091,
11/4/2011 8:00 PM,-405,0.086,-301,0.091,
11/4/2011 8:30 PM,-401,0.086,-304,0.091,
11/4/2011 9:00 PM,-401,0.086,-301,0.091,
11/4/2011 9:30 PM,-405,0.086,-301,0.091,
11/4/2011 10:00 PM,-401,0.086,-301,0.091,
11/4/2011 10:30 PM,-401,0.085,-301,0.091,
11/4/2011 11:00 PM,-401,0.085,-301,0.091,
11/4/2011 11:30 PM,-405,0.084,-301,0.091,
11/5/2011 12:00 AM,-401,0.084,-301,0.092,
11/5/2011 12:30 AM,-401,0.084,-301,0.092,
11/5/2011 1:00 AM,-397,0.084,-298,0.091,
11/5/2011 1:30 AM,-397,0.084,-298,0.092,
11/5/2011 2:00 AM,-397,0.084,-301,0.091,
11/5/2011 2:30 AM,-397,0.084,-298,0.091,
11/5/2011 3:00 AM,-401,0.084,-298,0.091,
11/5/2011 3:30 AM,-397,0.084,-298,0.091,
11/5/2011 4:00 AM,-397,0.084,-298,0.091,
11/5/2011 4:30 AM,-397,0.084,-295,0.091,
11/5/2011 5:00 AM,-397,0.084,-298,0.091,
11/5/2011 5:30 AM,-401,0.084,-298,0.091,
11/5/2011 6:00 AM,-401,0.084,-295,0.091,
11/5/2011 6:30 AM,-401,0.084,-298,0.091,
11/5/2011 7:00 AM,-405,0.083,-298,0.091,
11/5/2011 7:30 AM,-405,0.083,-298,0.091,
11/5/2011 8:00 AM,-405,0.083,-301,0.091,
11/5/2011 8:30 AM,-405,0.083,-298,0.091,
11/5/2011 9:00 AM,-405,0.083,-298,0.091,
11/5/2011 9:30 AM,-401,0.083,-295,0.091,
11/5/2011 10:00 AM,-401,0.083,-292,0.091,
11/5/2011 10:30 AM,-397,0.083,-290,0.091,
11/5/2011 11:00 AM,-397,0.083,-292,0.091,
11/5/2011 11:30 AM,-401,0.083,-292,0.091,
11/5/2011 12:00 PM,-401,0.083,-292,0.091,
11/5/2011 12:30 PM,-397,0.083,-290,0.091,
11/5/2011 1:00 PM,-397,0.083,-292,0.091,
11/5/2011 1:30 PM,-397,0.084,-290,0.091,
11/5/2011 2:00 PM,-397,0.084,-290,0.091,
11/5/2011 2:30 PM,-397,0.084,-290,0.091,
11/5/2011 3:00 PM,-397,0.084,-292,0.091,
11/5/2011 3:30 PM,-401,0.085,-292,0.091,
11/5/2011 4:00 PM,-397,0.086,-290,0.091,
11/5/2011 4:30 PM,-393,0.086,-290,0.092,
11/5/2011 5:00 PM,-393,0.087,-287,0.092,
11/5/2011 5:30 PM,-389,0.087,-287,0.092,
11/5/2011 6:00 PM,-389,0.087,-284,0.092,
11/5/2011 6:30 PM,-393,0.087,-284,0.093,
11/5/2011 7:00 PM,-393,0.087,-292,0.093,
11/5/2011 7:30 PM,-397,0.087,-295,0.093,
11/5/2011 8:00 PM,-401,0.087,-298,0.092,
11/5/2011 8:30 PM,-401,0.087,-295,0.092,
11/5/2011 9:00 PM,-401,0.086,-298,0.092,
11/5/2011 9:30 PM,-401,0.086,-298,0.092,
11/5/2011 10:00 PM,-405,0.085,-301,0.092,
11/5/2011 10:30 PM,-405,0.085,-301,0.092,
11/5/2011 11:00 PM,-401,0.084,-301,0.092,
11/5/2011 11:30 PM,-401,0.084,-301,0.092,
11/6/2011 12:00 AM,-405,0.084,-304,0.092,
11/6/2011 12:30 AM,-405,0.084,-301,0.091,
11/6/2011 1:00 AM,-405,0.084,-301,0.091,
11/6/2011 1:30 AM,-405,0.083,-304,0.091,
11/6/2011 2:00 AM,-405,0.083,-304,0.091,
11/6/2011 2:30 AM,-405,0.083,-304,0.091,
11/6/2011 3:00 AM,-405,0.083,-304,0.091,
11/6/2011 3:30 AM,-409,0.083,-307,0.091,
11/6/2011 4:00 AM,-405,0.083,-304,0.091,
11/6/2011 4:30 AM,-409,0.083,-307,0.091,
11/6/2011 5:00 AM,-409,0.083,-307,0.091,
11/6/2011 5:30 AM,-409,0.083,-304,0.091,
11/6/2011 6:00 AM,-405,0.083,-304,0.091,
11/6/2011 6:30 AM,-405,0.082,-304,0.091,
11/6/2011 7:00 AM,-405,0.082,-307,0.09,
11/6/2011 7:30 AM,-405,0.082,-304,0.09,
11/6/2011 8:00 AM,-409,0.082,-304,0.091,
11/6/2011 8:30 AM,-409,0.081,-304,0.09,
11/6/2011 9:00 AM,-409,0.081,-307,0.09,
11/6/2011 9:30 AM,-413,0.081,-307,0.09,
11/6/2011 10:00 AM,-409,0.082,-304,0.09,
11/6/2011 10:30 AM,-405,0.082,-301,0.09,
11/6/2011 11:00 AM,-405,0.082,-304,0.09,
11/6/2011 11:30 AM,-409,0.082,-301,0.09,
11/6/2011 12:00 PM,-405,0.082,-301,0.09,
11/6/2011 12:30 PM,-405,0.083,-298,0.09,
11/6/2011 1:00 PM,-401,0.083,-295,0.09,
11/6/2011 1:30 PM,-401,0.083,-298,0.091,
11/6/2011 2:00 PM,-405,0.083,-295,0.091,
11/6/2011 2:30 PM,-405,0.083,-295,0.091,
11/6/2011 3:00 PM,-401,0.083,-295,0.091,
11/6/2011 3:30 PM,-405,0.084,-298,0.091,
11/6/2011 4:00 PM,-405,0.084,-295,0.091,
11/6/2011 4:30 PM,-401,0.085,-295,0.091,
11/6/2011 5:00 PM,-401,0.086,-295,0.091,
11/6/2011 5:30 PM,-401,0.086,-292,0.091,
11/6/2011 6:00 PM,-401,0.086,-295,0.091,
11/6/2011 6:30 PM,-401,0.087,-292,0.091,
11/6/2011 7:00 PM,-405,0.086,-295,0.091,
11/6/2011 7:30 PM,-405,0.086,-295,0.091,
11/6/2011 8:00 PM,-401,0.086,-298,0.091,
11/6/2011 8:30 PM,-401,0.086,-298,0.091,
11/6/2011 9:00 PM,-401,0.085,-301,0.091,
11/6/2011 9:30 PM,-401,0.085,-295,0.091,
11/6/2011 10:00 PM,-401,0.085,-295,0.092,
11/6/2011 10:30 PM,-397,0.084,-295,0.091,
11/6/2011 11:00 PM,-397,0.084,-298,0.091,
11/6/2011 11:30 PM,-397,0.084,-295,0.091,
11/7/2011 12:00 AM,-401,0.084,-295,0.091,
11/7/2011 12:30 AM,-397,0.084,-295,0.091,
11/7/2011 1:00 AM,-401,0.084,-295,0.091,
11/7/2011 1:30 AM,-397,0.084,-295,0.091,
11/7/2011 2:00 AM,-397,0.083,-295,0.091,
11/7/2011 2:30 AM,-397,0.083,-295,0.091,
11/7/2011 3:00 AM,-397,0.083,-295,0.091,
11/7/2011 3:30 AM,-401,0.083,-298,0.091,
11/7/2011 4:00 AM,-397,0.083,-295,0.091,
11/7/2011 4:30 AM,-397,0.083,-298,0.091,
11/7/2011 5:00 AM,-397,0.083,-295,0.091,
11/7/2011 5:30 AM,-397,0.083,-298,0.091,
11/7/2011 6:00 AM,-397,0.083,-295,0.091,
11/7/2011 6:30 AM,-397,0.083,-295,0.091,
11/7/2011 7:00 AM,-397,0.083,-295,0.091,
11/7/2011 7:30 AM,-401,0.083,-295,0.091,
11/7/2011 8:00 AM,-401,0.083,-295,0.091,
11/7/2011 8:30 AM,-401,0.083,-295,0.091,
11/7/2011 9:00 AM,-401,0.082,-298,0.091,
11/7/2011 9:30 AM,-405,0.082,-298,0.091,
11/7/2011 10:00 AM,-405,0.083,-298,0.091,
11/7/2011 10:30 AM,-401,0.083,-295,0.091,
11/7/2011 11:00 AM,-401,0.082,-295,0.091,
11/7/2011 11:30 AM,-397,0.082,-292,0.091,
11/7/2011 12:00 PM,-401,0.083,-292,0.091,
11/7/2011 12:30 PM,-397,0.083,-290,0.091,
11/7/2011 1:00 PM,-397,0.083,-290,0.091,
11/7/2011 1:30 PM,-393,0.083,-284,0.091,
11/7/2011 2:00 PM,-397,0.083,-290,0.091,
11/7/2011 2:30 PM,-397,0.083,-290,0.091,
11/7/2011 3:00 PM,-393,0.084,-287,0.091,
11/7/2011 3:30 PM,-397,0.084,-290,0.091,
11/7/2011 4:00 PM,-397,0.085,-292,0.091,
11/7/2011 4:30 PM,-397,0.086,-290,0.091,
11/7/2011 5:00 PM,-393,0.086,-290,0.091,
11/7/2011 5:30 PM,-393,0.087,-287,0.092,
11/7/2011 6:00 PM,-393,0.087,-287,0.092,
11/7/2011 6:30 PM,-393,0.086,-290,0.092,
11/7/2011 7:00 PM,-393,0.087,-287,0.092,
11/7/2011 7:30 PM,-393,0.087,-290,0.092,
11/7/2011 8:00 PM,-393,0.086,-287,0.092,
11/7/2011 8:30 PM,-393,0.086,-292,0.092,
11/7/2011 9:00 PM,-397,0.086,-295,0.092,
11/7/2011 9:30 PM,-401,0.085,-295,0.092,
11/7/2011 10:00 PM,-401,0.085,-298,0.092,
11/7/2011 10:30 PM,-397,0.084,-298,0.092,
11/7/2011 11:00 PM,-401,0.084,-298,0.091,
11/7/2011 11:30 PM,-397,0.084,-298,0.091,
11/8/2011 12:00 AM,-401,0.084,-295,0.091,
11/8/2011 12:30 AM,-401,0.084,-298,0.091,
11/8/2011 1:00 AM,-401,0.084,-298,0.091,
11/8/2011 1:30 AM,-405,0.083,-298,0.091,
11/8/2011 2:00 AM,-401,0.083,-301,0.091,
11/8/2011 2:30 AM,-405,0.083,-301,0.091,
11/8/2011 3:00 AM,-405,0.083,-301,0.091,
11/8/2011 3:30 AM,-405,0.083,-304,0.091,
11/8/2011 4:00 AM,-405,0.083,-304,0.091,
11/8/2011 4:30 AM,-405,0.083,-310,0.091,
11/8/2011 5:00 AM,-409,0.082,-307,0.09,
11/8/2011 5:30 AM,-405,0.082,-307,0.09,
11/8/2011 6:00 AM,-409,0.081,-307,0.09,
11/8/2011 6:30 AM,-409,0.081,-310,0.09,
11/8/2011 7:00 AM,-409,0.081,-313,0.09,
11/8/2011 7:30 AM,-413,0.081,-310,0.09,
11/8/2011 8:00 AM,-409,0.081,-310,0.089,
11/8/2011 8:30 AM,-413,0.081,-310,0.09,
11/8/2011 9:00 AM,-413,0.081,-313,0.089,
11/8/2011 9:30 AM,-413,0.081,-313,0.089,
11/8/2011 10:00 AM,-413,0.081,-313,0.089,
11/8/2011 10:30 AM,-413,0.08,-313,0.089,
11/8/2011 11:00 AM,-409,0.08,-313,0.089,
11/8/2011 11:30 AM,-413,0.08,-310,0.089,
11/8/2011 12:00 PM,-409,0.08,-310,0.089,
11/8/2011 12:30 PM,-409,0.081,-307,0.089,
11/8/2011 1:00 PM,-405,0.081,-307,0.089,
11/8/2011 1:30 PM,-409,0.081,-304,0.089,
11/8/2011 2:00 PM,-405,0.081,-307,0.089,
11/8/2011 2:30 PM,-409,0.081,-307,0.089,
11/8/2011 3:00 PM,-409,0.081,-307,0.089,
11/8/2011 3:30 PM,-409,0.082,-310,0.089,
11/8/2011 4:00 PM,-409,0.083,-310,0.089,
11/8/2011 4:30 PM,-405,0.083,-307,0.089,
11/8/2011 5:00 PM,-405,0.083,-310,0.09,
11/8/2011 5:30 PM,-405,0.083,-307,0.09,
11/8/2011 6:00 PM,-405,0.083,-307,0.09,
11/8/2011 6:30 PM,-405,0.083,-310,0.09,
11/8/2011 7:00 PM,-409,0.083,-310,0.09,
11/8/2011 7:30 PM,-413,0.083,-310,0.089,
11/8/2011 8:00 PM,-413,0.083,-313,0.089,
11/8/2011 8:30 PM,-409,0.083,-310,0.089,
11/8/2011 9:00 PM,-409,0.083,-316,0.089,
11/8/2011 9:30 PM,-409,0.083,-316,0.089,
11/8/2011 10:00 PM,-409,0.082,-319,0.089,
11/8/2011 10:30 PM,-413,0.082,-319,0.089,
11/8/2011 11:00 PM,-413,0.081,-316,0.089,
11/8/2011 11:30 PM,-413,0.081,-316,0.089,
11/9/2011 12:00 AM,-413,0.081,-319,0.089,
11/9/2011 12:30 AM,-413,0.081,-319,0.089,
11/9/2011 1:00 AM,-418,0.081,-322,0.089,
11/9/2011 1:30 AM,-413,0.08,-325,0.089,
11/9/2011 2:00 AM,-418,0.08,-322,0.089,
11/9/2011 2:30 AM,-418,0.08,-325,0.088,
11/9/2011 3:00 AM,-422,0.079,-325,0.088,
11/9/2011 3:30 AM,-422,0.079,-325,0.088,
11/9/2011 4:00 AM,-418,0.079,-329,0.088,
11/9/2011 4:30 AM,-422,0.079,-329,0.088,
11/9/2011 5:00 AM,-422,0.078,-329,0.088,
11/9/2011 5:30 AM,-422,0.078,-332,0.088,
11/9/2011 6:00 AM,-422,0.077,-332,0.088,
11/9/2011 6:30 AM,-422,0.077,-332,0.088,
11/9/2011 7:00 AM,-422,0.077,-335,0.088,
11/9/2011 7:30 AM,-422,0.077,-335,0.087,
11/9/2011 8:00 AM,-422,0.077,-335,0.087,
11/9/2011 8:30 AM,-426,0.077,-335,0.087,
11/9/2011 9:00 AM,-422,0.077,-335,0.087,
11/9/2011 9:30 AM,-422,0.077,-332,0.087,
11/9/2011 10:00 AM,-426,0.077,-329,0.087,
11/9/2011 10:30 AM,-426,0.077,-332,0.087,
11/9/2011 11:00 AM,-426,0.077,-332,0.087,
11/9/2011 11:30 AM,-426,0.077,-325,0.087,
11/9/2011 12:00 PM,-426,0.077,-329,0.087,
11/9/2011 12:30 PM,-422,0.077,-325,0.087,
11/9/2011 1:00 PM,-422,0.077,-325,0.087,
11/9/2011 1:30 PM,-422,0.077,-325,0.086,
11/9/2011 2:00 PM,-422,0.077,-322,0.087,
11/9/2011 2:30 PM,-422,0.078,-322,0.087,
11/9/2011 3:00 PM,-426,0.079,-319,0.087,
11/9/2011 3:30 PM,-422,0.079,-319,0.087,
11/9/2011 4:00 PM,-422,0.08,-319,0.087,
11/9/2011 4:30 PM,-422,0.08,-319,0.088,
11/9/2011 5:00 PM,-422,0.081,-319,0.088,
11/9/2011 5:30 PM,-422,0.081,-319,0.087,
11/9/2011 6:00 PM,-418,0.081,-322,0.088,
11/9/2011 6:30 PM,-418,0.081,-322,0.088,
11/9/2011 7:00 PM,-422,0.081,-322,0.088,
11/9/2011 7:30 PM,-422,0.081,-322,0.088,
11/9/2011 8:00 PM,-422,0.081,-319,0.088,
11/9/2011 8:30 PM,-418,0.081,-322,0.088,
11/9/2011 9:00 PM,-422,0.08,-322,0.088,
11/9/2011 9:30 PM,-422,0.081,-322,0.088,
11/9/2011 10:00 PM,-422,0.08,-322,0.088,
11/9/2011 10:30 PM,-418,0.08,-329,0.087,
11/9/2011 11:00 PM,-422,0.079,-325,0.087,
11/9/2011 11:30 PM,-422,0.079,-329,0.088,
11/10/2011 12:00 AM,-426,0.079,-329,0.087,
11/10/2011 12:30 AM,-426,0.079,-332,0.087,
11/10/2011 1:00 AM,-426,0.078,-329,0.087,
11/10/2011 1:30 AM,-426,0.078,-332,0.087,
11/10/2011 2:00 AM,-422,0.078,-332,0.087,
11/10/2011 2:30 AM,-426,0.077,-332,0.087,
11/10/2011 3:00 AM,-426,0.077,-332,0.086,
11/10/2011 3:30 AM,-426,0.077,-335,0.087,
11/10/2011 4:00 AM,-431,0.077,-332,0.086,
11/10/2011 4:30 AM,-431,0.077,-335,0.086,
11/10/2011 5:00 AM,-431,0.077,-338,0.086,
11/10/2011 5:30 AM,-426,0.077,-335,0.086,
11/10/2011 6:00 AM,-426,0.077,-335,0.086,
11/10/2011 6:30 AM,-431,0.077,-335,0.086,
11/10/2011 7:00 AM,-431,0.076,-338,0.086,
11/10/2011 7:30 AM,-435,0.076,-342,0.086,
11/10/2011 8:00 AM,-435,0.076,-342,0.086,
11/10/2011 8:30 AM,-431,0.076,-345,0.085,
11/10/2011 9:00 AM,-431,0.076,-342,0.085,
11/10/2011 9:30 AM,-431,0.076,-345,0.085,
11/10/2011 10:00 AM,-431,0.076,-342,0.085,
11/10/2011 10:30 AM,-435,0.076,-342,0.085,
11/10/2011 11:00 AM,-431,0.076,-335,0.085,
11/10/2011 11:30 AM,-431,0.076,-338,0.085,
11/10/2011 12:00 PM,-431,0.076,-335,0.085,
11/10/2011 12:30 PM,-431,0.076,-332,0.084,
11/10/2011 1:00 PM,-426,0.076,-332,0.084,
11/10/2011 1:30 PM,-426,0.077,-329,0.084,
11/10/2011 2:00 PM,-426,0.077,-329,0.084,
11/10/2011 2:30 PM,-426,0.077,-329,0.085,
11/10/2011 3:00 PM,-431,0.077,-329,0.085,
11/10/2011 3:30 PM,-426,0.078,-329,0.086,
11/10/2011 4:00 PM,-431,0.079,-329,0.086,
11/10/2011 4:30 PM,-431,0.079,-329,0.086,
11/10/2011 5:00 PM,-426,0.08,-325,0.086,
11/10/2011 5:30 PM,-426,0.08,-329,0.086,
11/10/2011 6:00 PM,-426,0.08,-332,0.086,
11/10/2011 6:30 PM,-426,0.08,-329,0.086,
11/10/2011 7:00 PM,-426,0.08,-329,0.086,
11/10/2011 7:30 PM,-426,0.08,-325,0.086,
11/10/2011 8:00 PM,-426,0.08,-332,0.086,
11/10/2011 8:30 PM,-426,0.08,-329,0.086,
11/10/2011 9:00 PM,-426,0.08,-332,0.086,
11/10/2011 9:30 PM,-426,0.079,-329,0.086,
11/10/2011 10:00 PM,-426,0.079,-332,0.086,
11/10/2011 10:30 PM,-426,0.079,-335,0.086,
11/10/2011 11:00 PM,-431,0.079,-332,0.086,
11/10/2011 11:30 PM,-431,0.078,-335,0.086,
11/11/2011 12:00 AM,-426,0.078,-332,0.086,
11/11/2011 12:30 AM,-431,0.077,-335,0.086,
11/11/2011 1:00 AM,-426,0.077,-335,0.086,
11/11/2011 1:30 AM,-431,0.077,-338,0.086,
11/11/2011 2:00 AM,-431,0.077,-335,0.085,
11/11/2011 2:30 AM,-426,0.077,-338,0.086,
11/11/2011 3:00 AM,-426,0.077,-338,0.086,
11/11/2011 3:30 AM,-422,0.077,-338,0.086,
11/11/2011 4:00 AM,-426,0.077,-338,0.085,
11/11/2011 4:30 AM,-426,0.077,-338,0.085,
11/11/2011 5:00 AM,-426,0.077,-335,0.085,
11/11/2011 5:30 AM,-431,0.076,-338,0.084,
11/11/2011 6:00 AM,-431,0.076,-338,0.084,
11/11/2011 6:30 AM,-431,0.076,-338,0.085,
11/11/2011 7:00 AM,-431,0.076,-335,0.085,
11/11/2011 7:30 AM,-431,0.076,-335,0.084,
11/11/2011 8:00 AM,-426,0.076,-335,0.084,
11/11/2011 8:30 AM,-431,0.076,-338,0.084,
11/11/2011 9:00 AM,-431,0.076,-335,0.084,
11/11/2011 9:30 AM,-431,0.076,-335,0.084,
11/11/2011 10:00 AM,-431,0.076,-332,0.084,
11/11/2011 10:30 AM,-431,0.076,-335,0.084,
11/11/2011 11:00 AM,-426,0.076,-332,0.084,
11/11/2011 11:30 AM,-426,0.076,-329,0.084,
11/11/2011 12:00 PM,-426,0.076,-329,0.084,
11/11/2011 12:30 PM,-426,0.076,-329,0.084,
11/11/2011 1:00 PM,-422,0.077,-325,0.084,
