Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
11/30/2015 2:00 PM,0.495,-17,-13,0.465,
11/30/2015 3:00 PM,0.495,-17,-13,0.465,
11/30/2015 4:00 PM,0.496,-17,-13,0.465,
11/30/2015 5:00 PM,0.496,-16,-13,0.465,
11/30/2015 6:00 PM,0.496,-16,-13,0.465,
11/30/2015 7:00 PM,0.496,-16,-13,0.465,
11/30/2015 8:00 PM,0.496,-16,-13,0.465,
11/30/2015 9:00 PM,0.496,-16,-13,0.465,
11/30/2015 10:00 PM,0.496,-16,-13,0.466,
11/30/2015 11:00 PM,0.496,-16,-13,0.465,
12/1/2015 12:00 AM,0.496,-16,-13,0.465,
12/1/2015 1:00 AM,0.495,-16,-13,0.465,
12/1/2015 2:00 AM,0.495,-16,-13,0.466,
12/1/2015 3:00 AM,0.495,-16,-13,0.466,
12/1/2015 4:00 AM,0.495,-16,-13,0.466,
12/1/2015 5:00 AM,0.495,-16,-13,0.466,
12/1/2015 6:00 AM,0.495,-16,-13,0.466,
12/1/2015 7:00 AM,0.495,-16,-13,0.467,
12/1/2015 8:00 AM,0.495,-16,-13,0.467,
12/1/2015 9:00 AM,0.496,-16,-13,0.467,
12/1/2015 10:00 AM,0.496,-16,-13,0.467,
12/1/2015 11:00 AM,0.496,-16,-13,0.467,
12/1/2015 12:00 PM,0.496,-16,-13,0.467,
12/1/2015 1:00 PM,0.496,-16,-13,0.468,
12/1/2015 2:00 PM,0.496,-16,-13,0.468,
12/1/2015 3:00 PM,0.496,-16,-13,0.468,
12/1/2015 4:00 PM,0.496,-16,-13,0.468,
12/1/2015 5:00 PM,0.496,-16,-13,0.468,
12/1/2015 6:00 PM,0.496,-16,-13,0.468,
12/1/2015 7:00 PM,0.496,-16,-13,0.468,
12/1/2015 8:00 PM,0.496,-16,-13,0.468,
12/1/2015 9:00 PM,0.496,-16,-13,0.468,
12/1/2015 10:00 PM,0.496,-16,-13,0.468,
12/1/2015 11:00 PM,0.496,-16,-13,0.468,
12/2/2015 12:00 AM,0.496,-16,-13,0.468,
12/2/2015 1:00 AM,0.496,-16,-13,0.468,
12/2/2015 2:00 AM,0.496,-16,-13,0.468,
12/2/2015 3:00 AM,0.496,-16,-13,0.468,
12/2/2015 4:00 AM,0.496,-16,-13,0.468,
12/2/2015 5:00 AM,0.496,-16,-13,0.468,
12/2/2015 6:00 AM,0.496,-16,-13,0.468,
12/2/2015 7:00 AM,0.496,-16,-13,0.468,
12/2/2015 8:00 AM,0.496,-16,-13,0.468,
12/2/2015 9:00 AM,0.496,-16,-13,0.469,
12/2/2015 10:00 AM,0.496,-16,-13,0.469,
12/2/2015 11:00 AM,0.496,-16,-13,0.469,
12/2/2015 12:00 PM,0.496,-16,-13,0.469,
12/2/2015 1:00 PM,0.496,-16,-13,0.470,
12/2/2015 2:00 PM,0.496,-16,-13,0.470,
12/2/2015 3:00 PM,0.496,-16,-13,0.470,
12/2/2015 4:00 PM,0.496,-16,-13,0.470,
12/2/2015 5:00 PM,0.496,-16,-13,0.470,
12/2/2015 6:00 PM,0.496,-16,-13,0.470,
12/2/2015 7:00 PM,0.496,-16,-13,0.470,
12/2/2015 8:00 PM,0.496,-16,-13,0.470,
12/2/2015 9:00 PM,0.496,-16,-13,0.470,
12/2/2015 10:00 PM,0.496,-16,-13,0.470,
12/2/2015 11:00 PM,0.496,-16,-13,0.470,
12/3/2015 12:00 AM,0.496,-16,-13,0.470,
12/3/2015 1:00 AM,0.496,-16,-13,0.470,
12/3/2015 2:00 AM,0.496,-16,-13,0.470,
12/3/2015 3:00 AM,0.496,-16,-13,0.470,
12/3/2015 4:00 AM,0.496,-16,-13,0.470,
12/3/2015 5:00 AM,0.496,-16,-13,0.470,
12/3/2015 6:00 AM,0.496,-16,-13,0.470,
12/3/2015 7:00 AM,0.496,-16,-13,0.470,
12/3/2015 8:00 AM,0.496,-16,-13,0.470,
12/3/2015 9:00 AM,0.496,-16,-13,0.470,
12/3/2015 10:00 AM,0.496,-16,-13,0.470,
12/3/2015 11:00 AM,0.496,-16,-13,0.470,
12/3/2015 12:00 PM,0.496,-16,-13,0.470,
12/3/2015 1:00 PM,0.496,-16,-13,0.470,
12/3/2015 2:00 PM,0.496,-16,-13,0.470,
12/3/2015 3:00 PM,0.496,-16,-13,0.470,
12/3/2015 4:00 PM,0.496,-16,-13,0.470,
12/3/2015 5:00 PM,0.496,-16,-13,0.470,
12/3/2015 6:00 PM,0.496,-16,-13,0.470,
12/3/2015 7:00 PM,0.496,-16,-13,0.470,
12/3/2015 8:00 PM,0.496,-16,-13,0.470,
12/3/2015 9:00 PM,0.496,-16,-13,0.470,
12/3/2015 10:00 PM,0.496,-16,-13,0.470,
12/3/2015 11:00 PM,0.496,-16,-13,0.470,
12/4/2015 12:00 AM,0.496,-16,-13,0.470,
12/4/2015 1:00 AM,0.496,-16,-13,0.470,
12/4/2015 2:00 AM,0.496,-16,-13,0.469,
12/4/2015 3:00 AM,0.496,-16,-13,0.469,
12/4/2015 4:00 AM,0.496,-16,-13,0.469,
12/4/2015 5:00 AM,0.496,-16,-13,0.469,
12/4/2015 6:00 AM,0.495,-16,-13,0.469,
12/4/2015 7:00 AM,0.495,-16,-13,0.469,
12/4/2015 8:00 AM,0.495,-16,-13,0.469,
12/4/2015 9:00 AM,0.495,-16,-13,0.468,
12/4/2015 10:00 AM,0.495,-16,-13,0.469,
12/4/2015 11:00 AM,0.495,-16,-13,0.469,
12/4/2015 12:00 PM,0.495,-16,-13,0.469,
12/4/2015 1:00 PM,0.495,-16,-13,0.470,
12/4/2015 2:00 PM,0.496,-16,-13,0.470,
12/4/2015 3:00 PM,0.496,-16,-13,0.470,
12/4/2015 4:00 PM,0.496,-16,-12,0.470,
12/4/2015 5:00 PM,0.495,-15,-12,0.470,
12/4/2015 6:00 PM,0.496,-16,-12,0.470,
12/4/2015 7:00 PM,0.496,-16,-12,0.470,
12/4/2015 8:00 PM,0.496,-16,-12,0.470,
12/4/2015 9:00 PM,0.496,-16,-12,0.470,
12/4/2015 10:00 PM,0.496,-16,-12,0.470,
12/4/2015 11:00 PM,0.496,-16,-12,0.470,
12/5/2015 12:00 AM,0.496,-16,-12,0.469,
12/5/2015 1:00 AM,0.496,-16,-12,0.470,
12/5/2015 2:00 AM,0.496,-16,-12,0.469,
12/5/2015 3:00 AM,0.496,-16,-12,0.469,
12/5/2015 4:00 AM,0.496,-16,-12,0.469,
12/5/2015 5:00 AM,0.496,-16,-12,0.469,
12/5/2015 6:00 AM,0.495,-16,-13,0.469,
12/5/2015 7:00 AM,0.496,-16,-12,0.469,
12/5/2015 8:00 AM,0.496,-16,-13,0.469,
12/5/2015 9:00 AM,0.496,-16,-13,0.469,
12/5/2015 10:00 AM,0.496,-16,-13,0.469,
12/5/2015 11:00 AM,0.496,-16,-12,0.469,
12/5/2015 12:00 PM,0.496,-16,-12,0.469,
12/5/2015 1:00 PM,0.496,-16,-12,0.470,
12/5/2015 2:00 PM,0.496,-16,-12,0.470,
12/5/2015 3:00 PM,0.495,-16,-12,0.470,
12/5/2015 4:00 PM,0.496,-16,-12,0.470,
12/5/2015 5:00 PM,0.496,-15,-12,0.470,
12/5/2015 6:00 PM,0.496,-15,-12,0.470,
12/5/2015 7:00 PM,0.496,-16,-12,0.470,
12/5/2015 8:00 PM,0.495,-16,-12,0.470,
12/5/2015 9:00 PM,0.495,-16,-12,0.469,
12/5/2015 10:00 PM,0.495,-16,-12,0.469,
12/5/2015 11:00 PM,0.494,-16,-12,0.469,
12/6/2015 12:00 AM,0.494,-16,-12,0.469,
12/6/2015 1:00 AM,0.494,-16,-12,0.468,
12/6/2015 2:00 AM,0.494,-16,-12,0.468,
12/6/2015 3:00 AM,0.494,-16,-12,0.468,
12/6/2015 4:00 AM,0.494,-16,-12,0.468,
12/6/2015 5:00 AM,0.494,-16,-12,0.468,
12/6/2015 6:00 AM,0.494,-16,-12,0.467,
12/6/2015 7:00 AM,0.494,-16,-12,0.467,
12/6/2015 8:00 AM,0.494,-16,-12,0.467,
12/6/2015 9:00 AM,0.494,-16,-12,0.467,
12/6/2015 10:00 AM,0.493,-16,-12,0.467,
12/6/2015 11:00 AM,0.493,-16,-12,0.467,
12/6/2015 12:00 PM,0.493,-16,-12,0.467,
12/6/2015 1:00 PM,0.494,-16,-12,0.467,
12/6/2015 2:00 PM,0.494,-16,-12,0.467,
12/6/2015 3:00 PM,0.494,-16,-12,0.467,
12/6/2015 4:00 PM,0.494,-16,-12,0.467,
12/6/2015 5:00 PM,0.494,-16,-12,0.467,
12/6/2015 6:00 PM,0.494,-16,-12,0.467,
12/6/2015 7:00 PM,0.494,-16,-12,0.466,
12/6/2015 8:00 PM,0.494,-16,-12,0.465,
12/6/2015 9:00 PM,0.494,-16,-12,0.465,
12/6/2015 10:00 PM,0.494,-16,-12,0.464,
12/6/2015 11:00 PM,0.494,-16,-12,0.464,
12/7/2015 12:00 AM,0.493,-16,-12,0.463,
12/7/2015 1:00 AM,0.493,-16,-12,0.463,
12/7/2015 2:00 AM,0.492,-16,-12,0.463,
12/7/2015 3:00 AM,0.492,-16,-12,0.463,
12/7/2015 4:00 AM,0.492,-16,-12,0.463,
12/7/2015 5:00 AM,0.492,-16,-12,0.462,
12/7/2015 6:00 AM,0.492,-16,-12,0.462,
12/7/2015 7:00 AM,0.492,-16,-12,0.461,
12/7/2015 8:00 AM,0.492,-16,-12,0.460,
12/7/2015 9:00 AM,0.491,-16,-12,0.460,
12/7/2015 10:00 AM,0.491,-16,-12,0.459,
12/7/2015 11:00 AM,0.491,-16,-12,0.458,
12/7/2015 12:00 PM,0.491,-16,-12,0.457,
12/7/2015 1:00 PM,0.491,-16,-12,0.457,
12/7/2015 2:00 PM,0.491,-16,-12,0.457,
12/7/2015 3:00 PM,0.491,-16,-12,0.455,
12/7/2015 4:00 PM,0.491,-16,-12,0.455,
12/7/2015 5:00 PM,0.492,-15,-12,0.454,
12/7/2015 6:00 PM,0.491,-16,-12,0.453,
12/7/2015 7:00 PM,0.492,-16,-12,0.452,
12/7/2015 8:00 PM,0.491,-16,-12,0.452,
12/7/2015 9:00 PM,0.492,-16,-12,0.451,
12/7/2015 10:00 PM,0.492,-16,-12,0.451,
12/7/2015 11:00 PM,0.491,-16,-12,0.451,
12/8/2015 12:00 AM,0.491,-16,-12,0.451,
12/8/2015 1:00 AM,0.491,-16,-12,0.451,
12/8/2015 2:00 AM,0.491,-16,-12,0.450,
12/8/2015 3:00 AM,0.491,-16,-12,0.450,
12/8/2015 4:00 AM,0.491,-16,-12,0.450,
12/8/2015 5:00 AM,0.491,-16,-12,0.449,
12/8/2015 6:00 AM,0.491,-16,-12,0.448,
12/8/2015 7:00 AM,0.491,-16,-12,0.448,
12/8/2015 8:00 AM,0.491,-16,-12,0.448,
12/8/2015 9:00 AM,0.491,-16,-12,0.447,
12/8/2015 10:00 AM,0.491,-16,-12,0.447,
12/8/2015 11:00 AM,0.491,-16,-12,0.446,
12/8/2015 12:00 PM,0.491,-16,-12,0.446,
12/8/2015 1:00 PM,0.491,-16,-12,0.446,
12/8/2015 2:00 PM,0.491,-16,-12,0.446,
12/8/2015 3:00 PM,0.491,-15,-12,0.446,
12/8/2015 4:00 PM,0.491,-15,-12,0.445,
12/8/2015 5:00 PM,0.491,-15,-12,0.445,
12/8/2015 6:00 PM,0.491,-15,-12,0.445,
12/8/2015 7:00 PM,0.491,-15,-12,0.444,
12/8/2015 8:00 PM,0.491,-15,-12,0.444,
12/8/2015 9:00 PM,0.491,-15,-12,0.444,
12/8/2015 10:00 PM,0.491,-15,-12,0.443,
12/8/2015 11:00 PM,0.491,-15,-12,0.443,
12/9/2015 12:00 AM,0.491,-15,-12,0.443,
12/9/2015 1:00 AM,0.491,-15,-12,0.441,
12/9/2015 2:00 AM,0.491,-15,-12,0.441,
12/9/2015 3:00 AM,0.491,-16,-12,0.441,
12/9/2015 4:00 AM,0.491,-16,-12,0.440,
12/9/2015 5:00 AM,0.479,-16,-12,0.440,
12/9/2015 6:00 AM,0.475,-16,-12,0.440,
12/9/2015 7:00 AM,0.474,-16,-12,0.440,
12/9/2015 8:00 AM,0.474,-16,-12,0.440,
12/9/2015 9:00 AM,0.474,-16,-12,0.440,
12/9/2015 10:00 AM,0.474,-16,-12,0.440,
12/9/2015 11:00 AM,0.474,-16,-12,0.440,
12/9/2015 12:00 PM,0.474,-16,-12,0.439,
12/9/2015 1:00 PM,0.474,-16,-12,0.439,
12/9/2015 2:00 PM,0.474,-16,-12,0.439,
12/9/2015 3:00 PM,0.474,-15,-12,0.438,
12/9/2015 4:00 PM,0.474,-15,-12,0.438,
12/9/2015 5:00 PM,0.474,-15,-12,0.438,
12/9/2015 6:00 PM,0.474,-15,-12,0.437,
12/9/2015 7:00 PM,0.474,-15,-12,0.437,
12/9/2015 8:00 PM,0.473,-15,-12,0.437,
12/9/2015 9:00 PM,0.473,-15,-12,0.436,
12/9/2015 10:00 PM,0.473,-15,-12,0.436,
12/9/2015 11:00 PM,0.472,-15,-12,0.436,
12/10/2015 12:00 AM,0.472,-15,-12,0.435,
12/10/2015 1:00 AM,0.472,-15,-12,0.434,
12/10/2015 2:00 AM,0.471,-15,-12,0.433,
12/10/2015 3:00 AM,0.471,-15,-12,0.433,
12/10/2015 4:00 AM,0.471,-15,-12,0.433,
12/10/2015 5:00 AM,0.470,-15,-12,0.432,
12/10/2015 6:00 AM,0.470,-15,-12,0.432,
12/10/2015 7:00 AM,0.470,-15,-12,0.432,
12/10/2015 8:00 AM,0.470,-15,-12,0.431,
12/10/2015 9:00 AM,0.470,-15,-12,0.431,
12/10/2015 10:00 AM,0.470,-15,-12,0.431,
12/10/2015 11:00 AM,0.470,-15,-12,0.430,
12/10/2015 12:00 PM,0.469,-15,-12,0.430,
12/10/2015 1:00 PM,0.469,-15,-12,0.430,
12/10/2015 2:00 PM,0.468,-15,-12,0.430,
12/10/2015 3:00 PM,0.468,-15,-12,0.429,
12/10/2015 4:00 PM,0.468,-15,-12,0.429,
12/10/2015 5:00 PM,0.468,-15,-12,0.429,
12/10/2015 6:00 PM,0.468,-15,-12,0.429,
12/10/2015 7:00 PM,0.467,-15,-12,0.429,
12/10/2015 8:00 PM,0.467,-15,-12,0.429,
12/10/2015 9:00 PM,0.467,-15,-12,0.428,
12/10/2015 10:00 PM,0.467,-15,-12,0.428,
12/10/2015 11:00 PM,0.465,-15,-12,0.428,
12/11/2015 12:00 AM,0.465,-15,-12,0.427,
12/11/2015 1:00 AM,0.464,-15,-12,0.427,
12/11/2015 2:00 AM,0.463,-15,-12,0.427,
12/11/2015 3:00 AM,0.463,-15,-12,0.427,
12/11/2015 4:00 AM,0.463,-15,-12,0.426,
12/11/2015 5:00 AM,0.463,-15,-12,0.426,
12/11/2015 6:00 AM,0.463,-15,-12,0.426,
12/11/2015 7:00 AM,0.463,-15,-12,0.425,
12/11/2015 8:00 AM,0.463,-15,-12,0.425,
12/11/2015 9:00 AM,0.463,-15,-12,0.425,
12/11/2015 10:00 AM,0.462,-15,-12,0.424,
12/11/2015 11:00 AM,0.462,-15,-12,0.424,
12/11/2015 12:00 PM,0.462,-15,-12,0.424,
12/11/2015 1:00 PM,0.461,-15,-12,0.425,
12/11/2015 2:00 PM,0.462,-15,-12,0.425,
12/11/2015 3:00 PM,0.461,-15,-12,0.425,
12/11/2015 4:00 PM,0.461,-15,-12,0.424,
12/11/2015 5:00 PM,0.462,-15,-12,0.424,
12/11/2015 6:00 PM,0.461,-15,-12,0.423,
12/11/2015 7:00 PM,0.461,-15,-12,0.423,
12/11/2015 8:00 PM,0.460,-15,-12,0.423,
12/11/2015 9:00 PM,0.460,-15,-12,0.423,
12/11/2015 10:00 PM,0.460,-15,-12,0.423,
12/11/2015 11:00 PM,0.460,-15,-12,0.423,
12/12/2015 12:00 AM,0.460,-15,-12,0.423,
12/12/2015 1:00 AM,0.460,-15,-12,0.423,
12/12/2015 2:00 AM,0.460,-15,-12,0.423,
12/12/2015 3:00 AM,0.459,-15,-12,0.423,
12/12/2015 4:00 AM,0.459,-15,-12,0.423,
12/12/2015 5:00 AM,0.459,-15,-12,0.422,
12/12/2015 6:00 AM,0.458,-15,-12,0.422,
12/12/2015 7:00 AM,0.458,-15,-12,0.422,
12/12/2015 8:00 AM,0.458,-15,-12,0.422,
12/12/2015 9:00 AM,0.458,-15,-12,0.421,
12/12/2015 10:00 AM,0.458,-15,-12,0.421,
12/12/2015 11:00 AM,0.457,-15,-12,0.421,
12/12/2015 12:00 PM,0.457,-15,-12,0.421,
12/12/2015 1:00 PM,0.457,-15,-12,0.421,
12/12/2015 2:00 PM,0.457,-15,-12,0.421,
12/12/2015 3:00 PM,0.457,-15,-12,0.420,
12/12/2015 4:00 PM,0.457,-15,-12,0.421,
12/12/2015 5:00 PM,0.457,-15,-12,0.421,
12/12/2015 6:00 PM,0.468,-15,-12,0.425,
12/12/2015 7:00 PM,0.475,-15,-12,0.428,
12/12/2015 8:00 PM,0.477,-15,-12,0.429,
12/12/2015 9:00 PM,0.477,-15,-12,0.430,
12/12/2015 10:00 PM,0.478,-15,-12,0.431,
12/12/2015 11:00 PM,0.478,-15,-12,0.430,
12/13/2015 12:00 AM,0.478,-15,-12,0.430,
12/13/2015 1:00 AM,0.478,-15,-12,0.429,
12/13/2015 2:00 AM,0.477,-15,-12,0.429,
12/13/2015 3:00 AM,0.477,-15,-12,0.429,
12/13/2015 4:00 AM,0.477,-16,-12,0.428,
12/13/2015 5:00 AM,0.477,-16,-12,0.428,
12/13/2015 6:00 AM,0.477,-16,-12,0.428,
12/13/2015 7:00 AM,0.476,-15,-12,0.428,
12/13/2015 8:00 AM,0.476,-15,-12,0.428,
12/13/2015 9:00 AM,0.476,-15,-12,0.428,
12/13/2015 10:00 AM,0.475,-16,-12,0.427,
12/13/2015 11:00 AM,0.475,-16,-12,0.427,
12/13/2015 12:00 PM,0.475,-16,-12,0.427,
12/13/2015 1:00 PM,0.475,-16,-12,0.426,
12/13/2015 2:00 PM,0.474,-16,-12,0.426,
12/13/2015 3:00 PM,0.475,-15,-12,0.426,
12/13/2015 4:00 PM,0.474,-15,-12,0.426,
12/13/2015 5:00 PM,0.474,-15,-12,0.426,
12/13/2015 6:00 PM,0.474,-15,-12,0.426,
12/13/2015 7:00 PM,0.474,-15,-12,0.426,
12/13/2015 8:00 PM,0.474,-15,-12,0.426,
12/13/2015 9:00 PM,0.474,-15,-12,0.426,
12/13/2015 10:00 PM,0.474,-15,-12,0.426,
12/13/2015 11:00 PM,0.474,-15,-12,0.425,
12/14/2015 12:00 AM,0.471,-15,-12,0.425,
12/14/2015 1:00 AM,0.470,-15,-12,0.425,
12/14/2015 2:00 AM,0.470,-15,-12,0.424,
12/14/2015 3:00 AM,0.470,-15,-12,0.424,
12/14/2015 4:00 AM,0.470,-16,-12,0.424,
12/14/2015 5:00 AM,0.470,-16,-12,0.424,
12/14/2015 6:00 AM,0.469,-16,-12,0.424,
12/14/2015 7:00 AM,0.468,-16,-12,0.423,
12/14/2015 8:00 AM,0.468,-16,-12,0.423,
12/14/2015 9:00 AM,0.468,-16,-12,0.423,
12/14/2015 10:00 AM,0.468,-16,-12,0.423,
12/14/2015 11:00 AM,0.467,-16,-12,0.423,
12/14/2015 12:00 PM,0.467,-16,-12,0.423,
12/14/2015 1:00 PM,0.467,-15,-12,0.423,
12/14/2015 2:00 PM,0.467,-15,-12,0.423,
12/14/2015 3:00 PM,0.466,-15,-12,0.423,
12/14/2015 4:00 PM,0.466,-15,-12,0.423,
12/14/2015 5:00 PM,0.465,-15,-12,0.423,
12/14/2015 6:00 PM,0.465,-15,-12,0.423,
12/14/2015 7:00 PM,0.465,-15,-12,0.423,
12/14/2015 8:00 PM,0.465,-15,-12,0.423,
12/14/2015 9:00 PM,0.465,-15,-12,0.423,
12/14/2015 10:00 PM,0.464,-15,-12,0.423,
12/14/2015 11:00 PM,0.464,-15,-12,0.423,
12/15/2015 12:00 AM,0.463,-15,-12,0.423,
12/15/2015 1:00 AM,0.463,-15,-12,0.422,
12/15/2015 2:00 AM,0.463,-15,-12,0.422,
12/15/2015 3:00 AM,0.463,-15,-12,0.422,
12/15/2015 4:00 AM,0.463,-15,-12,0.421,
12/15/2015 5:00 AM,0.463,-15,-12,0.421,
12/15/2015 6:00 AM,0.463,-15,-12,0.421,
12/15/2015 7:00 AM,0.463,-15,-12,0.421,
12/15/2015 8:00 AM,0.462,-15,-12,0.421,
12/15/2015 9:00 AM,0.462,-15,-12,0.420,
12/15/2015 10:00 AM,0.462,-15,-12,0.420,
12/15/2015 11:00 AM,0.461,-15,-12,0.420,
12/15/2015 12:00 PM,0.461,-15,-12,0.420,
12/15/2015 1:00 PM,0.461,-15,-12,0.420,
12/15/2015 2:00 PM,0.461,-15,-12,0.420,
12/15/2015 3:00 PM,0.461,-15,-12,0.420,
12/15/2015 4:00 PM,0.461,-15,-12,0.420,
12/15/2015 5:00 PM,0.460,-15,-12,0.420,
12/15/2015 6:00 PM,0.460,-15,-12,0.419,
12/15/2015 7:00 PM,0.459,-15,-12,0.419,
12/15/2015 8:00 PM,0.459,-15,-12,0.419,
12/15/2015 9:00 PM,0.458,-15,-12,0.419,
12/15/2015 10:00 PM,0.458,-15,-12,0.419,
12/15/2015 11:00 PM,0.458,-15,-12,0.419,
12/16/2015 12:00 AM,0.457,-15,-12,0.419,
12/16/2015 1:00 AM,0.457,-15,-12,0.418,
12/16/2015 2:00 AM,0.457,-15,-12,0.418,
12/16/2015 3:00 AM,0.456,-15,-12,0.418,
12/16/2015 4:00 AM,0.455,-15,-12,0.417,
12/16/2015 5:00 AM,0.455,-15,-12,0.417,
12/16/2015 6:00 AM,0.454,-15,-12,0.417,
12/16/2015 7:00 AM,0.453,-16,-12,0.417,
12/16/2015 8:00 AM,0.453,-16,-12,0.417,
12/16/2015 9:00 AM,0.452,-16,-12,0.417,
12/16/2015 10:00 AM,0.451,-16,-12,0.417,
12/16/2015 11:00 AM,0.451,-16,-12,0.417,
12/16/2015 12:00 PM,0.451,-16,-12,0.417,
12/16/2015 1:00 PM,0.451,-16,-12,0.417,
12/16/2015 2:00 PM,0.452,-16,-12,0.417,
12/16/2015 3:00 PM,0.453,-15,-12,0.417,
12/16/2015 4:00 PM,0.454,-15,-12,0.417,
12/16/2015 5:00 PM,0.455,-15,-12,0.417,
12/16/2015 6:00 PM,0.454,-15,-12,0.417,
12/16/2015 7:00 PM,0.453,-15,-12,0.416,
12/16/2015 8:00 PM,0.453,-15,-12,0.416,
12/16/2015 9:00 PM,0.453,-15,-12,0.416,
12/16/2015 10:00 PM,0.452,-15,-12,0.416,
12/16/2015 11:00 PM,0.451,-15,-12,0.416,
12/17/2015 12:00 AM,0.451,-15,-12,0.416,
12/17/2015 1:00 AM,0.450,-15,-12,0.416,
12/17/2015 2:00 AM,0.448,-15,-12,0.416,
12/17/2015 3:00 AM,0.447,-15,-12,0.416,
12/17/2015 4:00 AM,0.446,-15,-12,0.416,
12/17/2015 5:00 AM,0.446,-16,-12,0.415,
12/17/2015 6:00 AM,0.446,-16,-12,0.415,
12/17/2015 7:00 AM,0.445,-16,-12,0.415,
12/17/2015 8:00 AM,0.445,-16,-12,0.414,
12/17/2015 9:00 AM,0.445,-16,-12,0.414,
12/17/2015 10:00 AM,0.444,-16,-12,0.414,
12/17/2015 11:00 AM,0.444,-16,-12,0.414,
12/17/2015 12:00 PM,0.444,-16,-12,0.414,
12/17/2015 1:00 PM,0.444,-16,-12,0.415,
12/17/2015 2:00 PM,0.445,-15,-12,0.415,
12/17/2015 3:00 PM,0.445,-15,-12,0.414,
12/17/2015 4:00 PM,0.445,-15,-12,0.414,
12/17/2015 5:00 PM,0.449,-15,-12,0.414,
12/17/2015 6:00 PM,0.450,-15,-12,0.414,
12/17/2015 7:00 PM,0.449,-15,-12,0.414,
12/17/2015 8:00 PM,0.448,-15,-12,0.414,
12/17/2015 9:00 PM,0.447,-15,-12,0.414,
12/17/2015 10:00 PM,0.446,-15,-12,0.413,
12/17/2015 11:00 PM,0.445,-15,-12,0.413,
12/18/2015 12:00 AM,0.444,-15,-12,0.412,
12/18/2015 1:00 AM,0.443,-15,-12,0.412,
12/18/2015 2:00 AM,0.441,-15,-12,0.412,
12/18/2015 3:00 AM,0.440,-15,-12,0.412,
12/18/2015 4:00 AM,0.438,-16,-12,0.412,
12/18/2015 5:00 AM,0.436,-16,-12,0.412,
12/18/2015 6:00 AM,0.435,-16,-12,0.412,
12/18/2015 7:00 AM,0.434,-16,-12,0.411,
12/18/2015 8:00 AM,0.432,-16,-12,0.411,
12/18/2015 9:00 AM,0.430,-16,-12,0.411,
12/18/2015 10:00 AM,0.429,-16,-12,0.411,
12/18/2015 11:00 AM,0.428,-16,-12,0.411,
12/18/2015 12:00 PM,0.428,-16,-12,0.412,
12/18/2015 1:00 PM,0.429,-16,-12,0.412,
12/18/2015 2:00 PM,0.429,-16,-12,0.412,
12/18/2015 3:00 PM,0.431,-15,-12,0.412,
12/18/2015 4:00 PM,0.433,-15,-12,0.412,
12/18/2015 5:00 PM,0.439,-15,-12,0.412,
12/18/2015 6:00 PM,0.443,-15,-12,0.412,
12/18/2015 7:00 PM,0.442,-15,-12,0.412,
12/18/2015 8:00 PM,0.442,-15,-12,0.412,
12/18/2015 9:00 PM,0.441,-15,-12,0.412,
12/18/2015 10:00 PM,0.440,-15,-12,0.412,
12/18/2015 11:00 PM,0.440,-15,-12,0.412,
12/19/2015 12:00 AM,0.438,-15,-12,0.411,
12/19/2015 1:00 AM,0.437,-15,-12,0.411,
12/19/2015 2:00 AM,0.436,-15,-12,0.411,
12/19/2015 3:00 AM,0.435,-15,-12,0.411,
12/19/2015 4:00 AM,0.434,-16,-12,0.410,
12/19/2015 5:00 AM,0.433,-16,-12,0.410,
12/19/2015 6:00 AM,0.433,-16,-12,0.410,
12/19/2015 7:00 AM,0.432,-16,-12,0.409,
12/19/2015 8:00 AM,0.430,-16,-12,0.409,
12/19/2015 9:00 AM,0.429,-16,-12,0.409,
12/19/2015 10:00 AM,0.428,-16,-12,0.409,
12/19/2015 11:00 AM,0.428,-16,-12,0.409,
12/19/2015 12:00 PM,0.428,-16,-12,0.410,
12/19/2015 1:00 PM,0.428,-16,-12,0.410,
12/19/2015 2:00 PM,0.431,-16,-12,0.410,
12/19/2015 3:00 PM,0.435,-15,-12,0.410,
12/19/2015 4:00 PM,0.440,-15,-12,0.410,
12/19/2015 5:00 PM,0.443,-15,-12,0.410,
12/19/2015 6:00 PM,0.443,-15,-12,0.410,
12/19/2015 7:00 PM,0.443,-15,-12,0.410,
12/19/2015 8:00 PM,0.443,-15,-12,0.410,
12/19/2015 9:00 PM,0.443,-15,-12,0.410,
12/19/2015 10:00 PM,0.443,-15,-12,0.410,
12/19/2015 11:00 PM,0.442,-15,-12,0.410,
12/20/2015 12:00 AM,0.442,-15,-12,0.409,
12/20/2015 1:00 AM,0.442,-15,-12,0.409,
12/20/2015 2:00 AM,0.441,-15,-12,0.409,
12/20/2015 3:00 AM,0.441,-15,-12,0.409,
12/20/2015 4:00 AM,0.441,-15,-12,0.409,
12/20/2015 5:00 AM,0.441,-15,-12,0.409,
12/20/2015 6:00 AM,0.441,-15,-12,0.409,
12/20/2015 7:00 AM,0.441,-15,-12,0.409,
12/20/2015 8:00 AM,0.441,-15,-12,0.409,
12/20/2015 9:00 AM,0.440,-15,-12,0.409,
12/20/2015 10:00 AM,0.440,-15,-12,0.409,
12/20/2015 11:00 AM,0.440,-15,-12,0.409,
12/20/2015 12:00 PM,0.440,-15,-12,0.409,
12/20/2015 1:00 PM,0.440,-15,-12,0.409,
12/20/2015 2:00 PM,0.440,-15,-12,0.409,
