Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
1/28/2013 7:00 AM,0.107,0.275,946.3,752.9,
1/28/2013 8:00 AM,0.107,0.275,944.1,750.7,
1/28/2013 9:00 AM,0.106,0.275,949.2,751.5,
1/28/2013 10:00 AM,0.106,0.275,952.1,752.9,
1/28/2013 11:00 AM,0.106,0.275,952.1,757.3,
1/28/2013 12:00 PM,0.106,0.274,956.5,753.7,
1/28/2013 1:00 PM,0.106,0.274,955.8,756.6,
1/28/2013 2:00 PM,0.106,0.274,952.9,756.6,
1/28/2013 3:00 PM,0.106,0.274,950.7,758.1,
1/28/2013 4:00 PM,0.106,0.274,946.3,755.9,
1/28/2013 5:00 PM,0.106,0.274,944.1,757.3,
1/28/2013 6:00 PM,0.106,0.274,933.8,750.7,
1/28/2013 7:00 PM,0.106,0.274,928.0,747.1,
1/28/2013 8:00 PM,0.106,0.274,925.0,752.2,
1/28/2013 9:00 PM,0.106,0.274,925.8,748.5,
1/28/2013 10:00 PM,0.106,0.274,930.9,755.1,
1/28/2013 11:00 PM,0.105,0.273,941.9,755.9,
1/29/2013 12:00 AM,0.105,0.273,944.1,760.3,
1/29/2013 1:00 AM,0.105,0.273,939.7,755.9,
1/29/2013 2:00 AM,0.105,0.273,936.8,750.7,
1/29/2013 3:00 AM,0.105,0.272,947.0,748.5,
1/29/2013 4:00 AM,0.105,0.272,948.5,747.8,
1/29/2013 5:00 AM,0.105,0.272,940.4,747.8,
1/29/2013 6:00 AM,0.105,0.272,943.4,746.3,
1/29/2013 7:00 AM,0.105,0.272,947.0,751.5,
1/29/2013 8:00 AM,0.105,0.272,946.3,751.5,
1/29/2013 9:00 AM,0.105,0.272,944.8,749.3,
1/29/2013 10:00 AM,0.104,0.272,949.2,751.5,
1/29/2013 11:00 AM,0.104,0.272,945.6,747.1,
1/29/2013 12:00 PM,0.104,0.272,947.0,752.2,
1/29/2013 1:00 PM,0.104,0.271,947.0,754.4,
1/29/2013 2:00 PM,0.104,0.271,943.4,754.4,
1/29/2013 3:00 PM,0.104,0.271,946.3,755.1,
1/29/2013 4:00 PM,0.103,0.270,948.5,755.9,
1/29/2013 5:00 PM,0.103,0.270,952.1,755.1,
1/29/2013 6:00 PM,0.103,0.271,951.4,757.3,
1/29/2013 7:00 PM,0.103,0.270,947.0,752.2,
1/29/2013 8:00 PM,0.103,0.270,947.8,749.3,
1/29/2013 9:00 PM,0.103,0.270,955.1,755.9,
1/29/2013 10:00 PM,0.103,0.270,952.9,750.7,
1/29/2013 11:00 PM,0.103,0.270,944.8,753.7,
1/30/2013 12:00 AM,0.103,0.270,950.0,749.3,
1/30/2013 1:00 AM,0.102,0.270,958.7,758.8,
1/30/2013 2:00 AM,0.102,0.270,953.6,756.6,
1/30/2013 3:00 AM,0.102,0.270,950.0,754.4,
1/30/2013 4:00 AM,0.102,0.270,959.5,761.0,
1/30/2013 5:00 AM,0.101,0.270,959.5,759.5,
1/30/2013 6:00 AM,0.101,0.270,958.7,761.0,
1/30/2013 7:00 AM,0.101,0.270,958.0,765.4,
1/30/2013 8:00 AM,0.101,0.270,952.9,758.8,
1/30/2013 9:00 AM,0.101,0.270,953.6,761.0,
1/30/2013 10:00 AM,0.101,0.270,958.7,761.0,
1/30/2013 11:00 AM,0.101,0.270,955.1,757.3,
1/30/2013 12:00 PM,0.101,0.270,959.5,756.6,
1/30/2013 1:00 PM,0.101,0.270,955.1,764.6,
1/30/2013 2:00 PM,0.101,0.270,953.6,759.5,
1/30/2013 3:00 PM,0.101,0.270,961.7,762.5,
1/30/2013 4:00 PM,0.101,0.270,957.3,755.9,
1/30/2013 5:00 PM,0.101,0.269,955.1,761.0,
1/30/2013 6:00 PM,0.101,0.269,954.3,759.5,
1/30/2013 7:00 PM,0.101,0.269,955.1,755.9,
1/30/2013 8:00 PM,0.101,0.269,956.5,755.9,
1/30/2013 9:00 PM,0.101,0.269,957.3,756.6,
1/30/2013 10:00 PM,0.101,0.269,960.2,758.8,
1/30/2013 11:00 PM,0.101,0.269,953.6,756.6,
1/31/2013 12:00 AM,0.101,0.269,956.5,763.2,
1/31/2013 1:00 AM,0.100,0.269,956.5,760.3,
1/31/2013 2:00 AM,0.100,0.269,959.5,763.9,
1/31/2013 3:00 AM,0.100,0.269,958.0,760.3,
1/31/2013 4:00 AM,0.100,0.269,958.0,755.9,
1/31/2013 5:00 AM,0.100,0.269,958.0,754.4,
1/31/2013 6:00 AM,0.100,0.269,958.0,761.7,
1/31/2013 7:00 AM,0.100,0.269,963.9,758.1,
1/31/2013 8:00 AM,0.100,0.269,953.6,755.9,
1/31/2013 9:00 AM,0.100,0.269,958.0,766.1,
1/31/2013 10:00 AM,0.100,0.269,957.3,758.8,
1/31/2013 11:00 AM,0.100,0.268,954.3,758.1,
1/31/2013 12:00 PM,0.100,0.268,957.3,760.3,
1/31/2013 1:00 PM,0.100,0.267,954.3,760.3,
1/31/2013 2:00 PM,0.100,0.267,950.0,757.3,
1/31/2013 3:00 PM,0.100,0.267,955.1,756.6,
1/31/2013 4:00 PM,0.100,0.267,960.9,760.3,
1/31/2013 5:00 PM,0.100,0.267,957.3,761.0,
1/31/2013 6:00 PM,0.100,0.267,955.8,759.5,
1/31/2013 7:00 PM,0.100,0.267,954.3,758.1,
1/31/2013 8:00 PM,0.100,0.267,955.1,761.0,
1/31/2013 9:00 PM,0.099,0.267,958.0,758.8,
1/31/2013 10:00 PM,0.099,0.266,955.8,760.3,
1/31/2013 11:00 PM,0.100,0.266,954.3,760.3,
2/1/2013 12:00 AM,0.099,0.266,955.8,756.6,
2/1/2013 1:00 AM,0.099,0.266,950.0,750.7,
2/1/2013 2:00 AM,0.099,0.266,959.5,765.4,
2/1/2013 3:00 AM,0.099,0.266,955.1,758.1,
2/1/2013 4:00 AM,0.098,0.265,958.0,758.1,
2/1/2013 5:00 AM,0.098,0.265,956.5,760.3,
2/1/2013 6:00 AM,0.098,0.265,953.6,755.9,
2/1/2013 7:00 AM,0.098,0.265,957.3,758.1,
2/1/2013 8:00 AM,0.098,0.265,962.4,761.7,
2/1/2013 9:00 AM,0.098,0.265,958.7,758.8,
2/1/2013 10:00 AM,0.098,0.265,961.7,761.0,
2/1/2013 11:00 AM,0.098,0.265,955.8,759.5,
2/1/2013 12:00 PM,0.098,0.265,956.5,759.5,
2/1/2013 1:00 PM,0.098,0.265,955.8,760.3,
2/1/2013 2:00 PM,0.098,0.264,958.0,761.7,
2/1/2013 3:00 PM,0.098,0.264,962.4,765.4,
2/1/2013 4:00 PM,0.098,0.264,955.8,758.8,
2/1/2013 5:00 PM,0.098,0.264,958.0,762.5,
2/1/2013 6:00 PM,0.098,0.264,955.8,759.5,
2/1/2013 7:00 PM,0.098,0.264,955.1,761.0,
2/1/2013 8:00 PM,0.098,0.264,955.8,759.5,
2/1/2013 9:00 PM,0.098,0.264,955.1,761.0,
2/1/2013 10:00 PM,0.098,0.264,951.4,761.0,
2/1/2013 11:00 PM,0.098,0.264,956.5,761.7,
2/2/2013 12:00 AM,0.098,0.264,954.3,755.9,
2/2/2013 1:00 AM,0.098,0.264,955.1,760.3,
2/2/2013 2:00 AM,0.097,0.264,954.3,757.3,
2/2/2013 3:00 AM,0.097,0.264,958.7,761.7,
2/2/2013 4:00 AM,0.097,0.264,955.8,758.1,
2/2/2013 5:00 AM,0.097,0.264,950.7,750.0,
2/2/2013 6:00 AM,0.097,0.264,959.5,764.6,
2/2/2013 7:00 AM,0.096,0.264,956.5,758.8,
2/2/2013 8:00 AM,0.096,0.264,954.3,756.6,
2/2/2013 9:00 AM,0.096,0.264,961.7,763.9,
2/2/2013 10:00 AM,0.096,0.264,958.7,758.8,
2/2/2013 11:00 AM,0.096,0.263,958.0,758.8,
2/2/2013 12:00 PM,0.096,0.263,954.3,760.3,
2/2/2013 1:00 PM,0.096,0.262,958.7,761.7,
2/2/2013 2:00 PM,0.096,0.262,955.1,763.2,
2/2/2013 3:00 PM,0.096,0.262,960.9,766.1,
2/2/2013 4:00 PM,0.096,0.262,955.8,758.1,
2/2/2013 5:00 PM,0.096,0.262,955.8,760.3,
2/2/2013 6:00 PM,0.096,0.261,958.7,763.9,
2/2/2013 7:00 PM,0.096,0.262,957.3,759.5,
2/2/2013 8:00 PM,0.096,0.262,955.1,761.0,
2/2/2013 9:00 PM,0.096,0.261,952.9,761.0,
2/2/2013 10:00 PM,0.096,0.261,956.5,764.6,
2/2/2013 11:00 PM,0.096,0.261,955.1,764.6,
2/3/2013 12:00 AM,0.096,0.260,955.1,763.2,
2/3/2013 1:00 AM,0.096,0.260,956.5,759.5,
2/3/2013 2:00 AM,0.096,0.260,954.3,758.1,
2/3/2013 3:00 AM,0.095,0.260,954.3,757.3,
2/3/2013 4:00 AM,0.095,0.260,961.7,759.5,
2/3/2013 5:00 AM,0.095,0.260,960.9,763.9,
2/3/2013 6:00 AM,0.095,0.260,960.9,761.0,
2/3/2013 7:00 AM,0.094,0.260,956.5,761.7,
2/3/2013 8:00 AM,0.094,0.260,960.9,763.9,
2/3/2013 9:00 AM,0.094,0.260,955.8,755.1,
2/3/2013 10:00 AM,0.094,0.260,958.7,758.8,
2/3/2013 11:00 AM,0.094,0.260,958.7,757.3,
2/3/2013 12:00 PM,0.094,0.260,962.4,762.5,
2/3/2013 1:00 PM,0.094,0.259,959.5,764.6,
2/3/2013 2:00 PM,0.094,0.259,960.2,761.7,
2/3/2013 3:00 PM,0.094,0.259,958.7,762.5,
2/3/2013 4:00 PM,0.094,0.259,955.8,761.7,
2/3/2013 5:00 PM,0.094,0.259,957.3,761.0,
2/3/2013 6:00 PM,0.094,0.259,963.9,769.8,
2/3/2013 7:00 PM,0.094,0.259,959.5,762.5,
2/3/2013 8:00 PM,0.094,0.259,949.2,759.5,
2/3/2013 9:00 PM,0.094,0.259,953.6,766.8,
2/3/2013 10:00 PM,0.094,0.258,950.7,763.9,
2/3/2013 11:00 PM,0.094,0.258,952.1,753.7,
2/4/2013 12:00 AM,0.094,0.258,955.8,759.5,
2/4/2013 1:00 AM,0.094,0.258,949.2,755.9,
2/4/2013 2:00 AM,0.094,0.257,955.8,761.7,
2/4/2013 3:00 AM,0.094,0.257,958.7,762.5,
2/4/2013 4:00 AM,0.094,0.257,952.1,755.9,
2/4/2013 5:00 AM,0.094,0.257,952.9,755.1,
2/4/2013 6:00 AM,0.094,0.257,954.3,757.3,
2/4/2013 7:00 AM,0.094,0.257,958.7,756.6,
2/4/2013 8:00 AM,0.094,0.257,955.8,757.3,
2/4/2013 9:00 AM,0.094,0.257,953.6,762.5,
2/4/2013 10:00 AM,0.094,0.256,955.8,766.8,
2/4/2013 11:00 AM,0.094,0.256,954.3,760.3,
2/4/2013 12:00 PM,0.094,0.256,953.6,760.3,
2/4/2013 1:00 PM,0.094,0.256,955.8,760.3,
2/4/2013 2:00 PM,0.094,0.256,955.8,764.6,
2/4/2013 3:00 PM,0.094,0.255,954.3,758.1,
2/4/2013 4:00 PM,0.094,0.255,950.0,762.5,
2/4/2013 5:00 PM,0.094,0.255,949.2,761.0,
2/4/2013 6:00 PM,0.094,0.255,949.2,757.3,
2/4/2013 7:00 PM,0.094,0.255,945.6,758.1,
2/4/2013 8:00 PM,0.094,0.255,939.7,753.7,
2/4/2013 9:00 PM,0.094,0.255,942.6,750.0,
2/4/2013 10:00 PM,0.094,0.254,946.3,753.7,
2/4/2013 11:00 PM,0.094,0.254,944.8,750.7,
2/5/2013 12:00 AM,0.093,0.254,944.8,752.2,
2/5/2013 1:00 AM,0.093,0.254,948.5,749.3,
2/5/2013 2:00 AM,0.093,0.254,947.8,753.7,
2/5/2013 3:00 AM,0.093,0.253,948.5,758.1,
2/5/2013 4:00 AM,0.093,0.253,950.0,755.9,
2/5/2013 5:00 AM,0.093,0.253,945.6,751.5,
2/5/2013 6:00 AM,0.093,0.253,956.5,758.8,
2/5/2013 7:00 AM,0.093,0.253,952.1,757.3,
2/5/2013 8:00 AM,0.093,0.253,947.8,755.1,
2/5/2013 9:00 AM,0.092,0.253,959.5,763.9,
2/5/2013 10:00 AM,0.092,0.253,957.3,758.8,
2/5/2013 11:00 AM,0.092,0.253,952.9,763.9,
2/5/2013 12:00 PM,0.091,0.253,958.0,762.5,
2/5/2013 1:00 PM,0.091,0.253,958.0,763.2,
2/5/2013 2:00 PM,0.092,0.253,952.9,761.7,
2/5/2013 3:00 PM,0.092,0.253,959.5,764.6,
2/5/2013 4:00 PM,0.091,0.253,951.4,758.8,
2/5/2013 5:00 PM,0.092,0.252,951.4,760.3,
2/5/2013 6:00 PM,0.092,0.252,946.3,755.9,
2/5/2013 7:00 PM,0.091,0.252,942.6,755.1,
2/5/2013 8:00 PM,0.091,0.252,943.4,755.1,
2/5/2013 9:00 PM,0.091,0.252,941.9,755.1,
2/5/2013 10:00 PM,0.091,0.252,943.4,755.1,
2/5/2013 11:00 PM,0.092,0.252,944.1,752.9,
2/6/2013 12:00 AM,0.091,0.252,949.2,752.2,
2/6/2013 1:00 AM,0.091,0.252,950.7,756.6,
2/6/2013 2:00 AM,0.091,0.252,944.8,754.4,
2/6/2013 3:00 AM,0.091,0.252,948.5,752.9,
2/6/2013 4:00 AM,0.091,0.251,954.3,758.1,
2/6/2013 5:00 AM,0.091,0.251,952.9,756.6,
2/6/2013 6:00 AM,0.091,0.251,949.2,758.8,
2/6/2013 7:00 AM,0.091,0.251,959.5,761.0,
2/6/2013 8:00 AM,0.091,0.251,954.3,755.1,
2/6/2013 9:00 AM,0.091,0.251,948.5,759.5,
2/6/2013 10:00 AM,0.091,0.251,951.4,756.6,
2/6/2013 11:00 AM,0.090,0.250,955.1,761.7,
2/6/2013 12:00 PM,0.090,0.250,955.1,761.7,
2/6/2013 1:00 PM,0.090,0.250,955.1,758.8,
2/6/2013 2:00 PM,0.090,0.250,954.3,756.6,
2/6/2013 3:00 PM,0.091,0.249,955.8,761.7,
2/6/2013 4:00 PM,0.090,0.249,952.9,760.3,
2/6/2013 5:00 PM,0.090,0.249,953.6,761.0,
2/6/2013 6:00 PM,0.091,0.249,950.0,759.5,
2/6/2013 7:00 PM,0.090,0.249,946.3,755.1,
2/6/2013 8:00 PM,0.090,0.249,944.1,757.3,
2/6/2013 9:00 PM,0.090,0.248,941.9,752.2,
2/6/2013 10:00 PM,0.090,0.248,944.8,750.7,
2/6/2013 11:00 PM,0.090,0.248,944.1,749.3,
2/7/2013 12:00 AM,0.090,0.248,948.5,752.2,
2/7/2013 1:00 AM,0.090,0.248,949.2,755.9,
2/7/2013 2:00 AM,0.090,0.248,946.3,754.4,
2/7/2013 3:00 AM,0.089,0.248,950.7,754.4,
2/7/2013 4:00 AM,0.089,0.248,952.9,755.9,
2/7/2013 5:00 AM,0.090,0.247,952.9,755.1,
2/7/2013 6:00 AM,0.089,0.247,947.8,757.3,
2/7/2013 7:00 AM,0.089,0.247,960.2,761.0,
2/7/2013 8:00 AM,0.089,0.247,957.3,764.6,
2/7/2013 9:00 AM,0.089,0.247,950.7,758.1,
2/7/2013 10:00 AM,0.089,0.247,954.3,755.1,
2/7/2013 11:00 AM,0.089,0.247,952.1,759.5,
2/7/2013 12:00 PM,0.089,0.247,952.1,756.6,
2/7/2013 1:00 PM,0.089,0.247,953.6,754.4,
2/7/2013 2:00 PM,0.089,0.247,952.9,759.5,
2/7/2013 3:00 PM,0.089,0.247,951.4,758.8,
2/7/2013 4:00 PM,0.089,0.247,950.7,757.3,
2/7/2013 5:00 PM,0.089,0.247,945.6,758.1,
2/7/2013 6:00 PM,0.089,0.246,937.5,754.4,
2/7/2013 7:00 PM,0.089,0.246,931.6,756.6,
2/7/2013 8:00 PM,0.089,0.246,930.2,753.7,
2/7/2013 9:00 PM,0.089,0.246,933.8,751.5,
2/7/2013 10:00 PM,0.089,0.246,937.5,752.9,
2/7/2013 11:00 PM,0.089,0.246,941.9,752.9,
2/8/2013 12:00 AM,0.089,0.246,944.8,757.3,
2/8/2013 1:00 AM,0.089,0.246,945.6,753.7,
2/8/2013 2:00 AM,0.089,0.246,948.5,752.9,
2/8/2013 3:00 AM,0.089,0.246,944.8,752.2,
2/8/2013 4:00 AM,0.089,0.245,953.6,758.1,
2/8/2013 5:00 AM,0.089,0.245,957.3,757.3,
2/8/2013 6:00 AM,0.089,0.245,954.3,761.7,
2/8/2013 7:00 AM,0.089,0.245,950.7,761.7,
2/8/2013 8:00 AM,0.088,0.245,955.1,752.2,
2/8/2013 9:00 AM,0.088,0.245,956.5,757.3,
2/8/2013 10:00 AM,0.088,0.245,953.6,766.1,
2/8/2013 11:00 AM,0.088,0.245,953.6,763.2,
2/8/2013 12:00 PM,0.088,0.244,958.0,762.5,
2/8/2013 1:00 PM,0.088,0.244,955.1,765.4,
2/8/2013 2:00 PM,0.088,0.244,955.8,763.2,
2/8/2013 3:00 PM,0.088,0.244,954.3,762.5,
2/8/2013 4:00 PM,0.088,0.244,953.6,761.0,
2/8/2013 5:00 PM,0.088,0.243,952.1,761.7,
2/8/2013 6:00 PM,0.088,0.243,949.2,755.9,
2/8/2013 7:00 PM,0.088,0.243,944.8,757.3,
2/8/2013 8:00 PM,0.088,0.243,941.2,750.0,
2/8/2013 9:00 PM,0.088,0.242,944.1,754.4,
2/8/2013 10:00 PM,0.088,0.242,937.5,752.9,
2/8/2013 11:00 PM,0.088,0.242,944.8,757.3,
2/9/2013 12:00 AM,0.088,0.242,945.6,755.1,
2/9/2013 1:00 AM,0.088,0.242,945.6,758.8,
2/9/2013 2:00 AM,0.088,0.242,946.3,761.0,
2/9/2013 3:00 AM,0.088,0.242,950.0,759.5,
2/9/2013 4:00 AM,0.088,0.242,952.9,763.2,
2/9/2013 5:00 AM,0.088,0.242,946.3,763.2,
2/9/2013 6:00 AM,0.088,0.242,938.2,758.1,
2/9/2013 7:00 AM,0.088,0.242,941.9,759.5,
2/9/2013 8:00 AM,0.088,0.242,945.6,761.0,
2/9/2013 9:00 AM,0.088,0.241,941.2,756.6,
2/9/2013 10:00 AM,0.088,0.241,948.5,763.9,
2/9/2013 11:00 AM,0.088,0.241,943.4,758.1,
2/9/2013 12:00 PM,0.088,0.241,945.6,761.7,
2/9/2013 1:00 PM,0.088,0.241,942.6,754.4,
2/9/2013 2:00 PM,0.088,0.241,941.9,758.1,
2/9/2013 3:00 PM,0.088,0.241,933.1,754.4,
2/9/2013 4:00 PM,0.088,0.240,941.9,750.0,
2/9/2013 5:00 PM,0.088,0.240,946.3,750.7,
2/9/2013 6:00 PM,0.088,0.240,946.3,747.8,
2/9/2013 7:00 PM,0.088,0.240,952.1,744.9,
2/9/2013 8:00 PM,0.088,0.240,955.1,738.3,
2/9/2013 9:00 PM,0.088,0.240,955.8,736.1,
2/9/2013 10:00 PM,0.088,0.240,949.2,733.9,
2/9/2013 11:00 PM,0.088,0.240,946.3,733.9,
2/10/2013 12:00 AM,0.088,0.240,950.0,739.7,
2/10/2013 1:00 AM,0.088,0.239,945.6,742.7,
2/10/2013 2:00 AM,0.087,0.239,941.9,745.6,
2/10/2013 3:00 AM,0.087,0.239,933.8,750.7,
2/10/2013 4:00 AM,0.087,0.239,928.0,748.5,
2/10/2013 5:00 AM,0.087,0.239,931.6,742.7,
2/10/2013 6:00 AM,0.087,0.239,944.1,752.2,
2/10/2013 7:00 AM,0.086,0.239,942.6,752.9,
2/10/2013 8:00 AM,0.086,0.239,943.4,750.7,
2/10/2013 9:00 AM,0.086,0.238,943.4,748.5,
2/10/2013 10:00 AM,0.086,0.238,947.8,753.7,
2/10/2013 11:00 AM,0.086,0.238,947.0,750.7,
2/10/2013 12:00 PM,0.086,0.238,950.7,759.5,
2/10/2013 1:00 PM,0.086,0.238,952.9,754.4,
2/10/2013 2:00 PM,0.085,0.238,952.1,756.6,
2/10/2013 3:00 PM,0.086,0.238,947.8,753.7,
2/10/2013 4:00 PM,0.086,0.237,948.5,758.1,
2/10/2013 5:00 PM,0.086,0.237,940.4,752.9,
2/10/2013 6:00 PM,0.086,0.237,929.4,759.5,
2/10/2013 7:00 PM,0.086,0.237,934.6,754.4,
2/10/2013 8:00 PM,0.085,0.237,934.6,752.9,
2/10/2013 9:00 PM,0.086,0.237,925.8,750.7,
2/10/2013 10:00 PM,0.085,0.237,934.6,752.2,
2/10/2013 11:00 PM,0.085,0.237,939.7,752.9,
2/11/2013 12:00 AM,0.085,0.237,943.4,756.6,
2/11/2013 1:00 AM,0.085,0.236,943.4,747.8,
2/11/2013 2:00 AM,0.085,0.236,951.4,758.1,
2/11/2013 3:00 AM,0.084,0.236,947.0,757.3,
2/11/2013 4:00 AM,0.084,0.236,947.0,750.0,
2/11/2013 5:00 AM,0.084,0.236,952.1,752.9,
2/11/2013 6:00 AM,0.084,0.236,955.8,761.0,
2/11/2013 7:00 AM,0.084,0.236,947.0,758.8,
2/11/2013 8:00 AM,0.084,0.236,951.4,747.8,
2/11/2013 9:00 AM,0.084,0.236,955.1,758.8,
2/11/2013 10:00 AM,0.084,0.236,952.9,763.2,
2/11/2013 11:00 AM,0.084,0.236,955.1,760.3,
2/11/2013 12:00 PM,0.084,0.236,956.5,761.0,
2/11/2013 1:00 PM,0.084,0.236,958.0,762.5,
2/11/2013 2:00 PM,0.084,0.236,957.3,762.5,
2/11/2013 3:00 PM,0.084,0.236,952.1,758.8,
2/11/2013 4:00 PM,0.084,0.236,950.7,761.0,
2/11/2013 5:00 PM,0.084,0.236,950.0,760.3,
2/11/2013 6:00 PM,0.084,0.235,950.7,766.1,
2/11/2013 7:00 PM,0.084,0.235,942.6,755.9,
2/11/2013 8:00 PM,0.084,0.235,936.8,759.5,
2/11/2013 9:00 PM,0.084,0.235,936.8,754.4,
2/11/2013 10:00 PM,0.084,0.235,936.0,752.9,
2/11/2013 11:00 PM,0.084,0.234,936.0,751.5,
2/12/2013 12:00 AM,0.084,0.234,942.6,751.5,
2/12/2013 1:00 AM,0.084,0.234,943.4,753.7,
2/12/2013 2:00 AM,0.084,0.234,946.3,756.6,
2/12/2013 3:00 AM,0.084,0.234,950.7,756.6,
2/12/2013 4:00 AM,0.084,0.234,951.4,757.3,
2/12/2013 5:00 AM,0.084,0.234,950.7,756.6,
2/12/2013 6:00 AM,0.084,0.234,952.1,763.9,
2/12/2013 7:00 AM,0.083,0.233,949.2,758.1,
2/12/2013 8:00 AM,0.083,0.233,954.3,763.9,
2/12/2013 9:00 AM,0.083,0.233,957.3,754.4,
2/12/2013 10:00 AM,0.083,0.233,951.4,758.1,
2/12/2013 11:00 AM,0.083,0.233,950.7,757.3,
2/12/2013 12:00 PM,0.083,0.233,956.5,756.6,
2/12/2013 1:00 PM,0.083,0.233,956.5,763.2,
2/12/2013 2:00 PM,0.083,0.232,956.5,766.1,
2/12/2013 3:00 PM,0.083,0.232,956.5,761.7,
2/12/2013 4:00 PM,0.083,0.232,950.0,755.1,
2/12/2013 5:00 PM,0.083,0.232,947.0,759.5,
2/12/2013 6:00 PM,0.083,0.232,950.7,763.9,
2/12/2013 7:00 PM,0.083,0.232,943.4,761.0,
2/12/2013 8:00 PM,0.083,0.232,944.8,755.1,
2/12/2013 9:00 PM,0.083,0.232,949.2,755.1,
2/12/2013 10:00 PM,0.083,0.232,950.0,761.7,
2/12/2013 11:00 PM,0.083,0.232,947.8,759.5,
2/13/2013 12:00 AM,0.083,0.231,950.7,761.0,
2/13/2013 1:00 AM,0.083,0.231,952.9,753.7,
2/13/2013 2:00 AM,0.083,0.231,952.1,761.0,
2/13/2013 3:00 AM,0.083,0.231,955.1,761.7,
2/13/2013 4:00 AM,0.083,0.231,955.1,761.7,
2/13/2013 5:00 AM,0.082,0.231,950.7,752.2,
2/13/2013 6:00 AM,0.082,0.231,955.8,759.5,
2/13/2013 7:00 AM,0.081,0.231,955.8,761.0,
2/13/2013 8:00 AM,0.081,0.231,955.8,758.1,
2/13/2013 9:00 AM,0.081,0.231,950.7,751.5,
2/13/2013 10:00 AM,0.081,0.231,955.1,755.1,
2/13/2013 11:00 AM,0.081,0.231,957.3,759.5,
2/13/2013 12:00 PM,0.082,0.231,955.1,760.3,
2/13/2013 1:00 PM,0.082,0.231,959.5,760.3,
2/13/2013 2:00 PM,0.082,0.230,962.4,761.7,
2/13/2013 3:00 PM,0.082,0.230,956.5,756.6,
2/13/2013 4:00 PM,0.081,0.230,956.5,763.2,
2/13/2013 5:00 PM,0.081,0.230,957.3,761.7,
2/13/2013 6:00 PM,0.082,0.230,956.5,763.2,
2/13/2013 7:00 PM,0.082,0.230,957.3,762.5,
2/13/2013 8:00 PM,0.082,0.230,955.8,758.8,
2/13/2013 9:00 PM,0.082,0.230,957.3,759.5,
2/13/2013 10:00 PM,0.082,0.230,957.3,761.7,
2/13/2013 11:00 PM,0.082,0.230,958.0,762.5,
2/14/2013 12:00 AM,0.081,0.230,952.1,755.9,
2/14/2013 1:00 AM,0.081,0.230,957.3,759.5,
2/14/2013 2:00 AM,0.081,0.230,954.3,759.5,
2/14/2013 3:00 AM,0.081,0.230,956.5,761.7,
2/14/2013 4:00 AM,0.081,0.230,957.3,762.5,
2/14/2013 5:00 AM,0.081,0.229,955.8,759.5,
2/14/2013 6:00 AM,0.081,0.229,958.7,759.5,
2/14/2013 7:00 AM,0.081,0.229,955.8,756.6,
2/14/2013 8:00 AM,0.081,0.229,953.6,756.6,
2/14/2013 9:00 AM,0.081,0.229,957.3,763.2,
2/14/2013 10:00 AM,0.081,0.229,956.5,765.4,
2/14/2013 11:00 AM,0.081,0.229,958.7,763.9,
2/14/2013 12:00 PM,0.081,0.229,958.7,761.0,
2/14/2013 1:00 PM,0.081,0.228,960.9,758.1,
2/14/2013 2:00 PM,0.081,0.228,958.0,760.3,
2/14/2013 3:00 PM,0.081,0.228,958.0,763.9,
2/14/2013 4:00 PM,0.081,0.228,958.0,763.9,
2/14/2013 5:00 PM,0.081,0.227,952.9,761.7,
2/14/2013 6:00 PM,0.081,0.227,947.8,758.1,
2/14/2013 7:00 PM,0.081,0.227,950.7,762.5,
2/14/2013 8:00 PM,0.081,0.227,952.1,761.7,
2/14/2013 9:00 PM,0.081,0.227,951.4,762.5,
2/14/2013 10:00 PM,0.081,0.227,947.0,761.7,
2/14/2013 11:00 PM,0.081,0.227,948.5,760.3,
2/15/2013 12:00 AM,0.081,0.227,950.0,756.6,
2/15/2013 1:00 AM,0.081,0.227,958.7,760.3,
2/15/2013 2:00 AM,0.081,0.227,950.7,761.0,
2/15/2013 3:00 AM,0.081,0.227,955.1,760.3,
2/15/2013 4:00 AM,0.081,0.227,955.1,758.1,
2/15/2013 5:00 AM,0.081,0.227,960.9,764.6,
2/15/2013 6:00 AM,0.081,0.226,949.2,755.1,
2/15/2013 7:00 AM,0.081,0.226,950.7,758.1,
2/15/2013 8:00 AM,0.080,0.226,951.4,755.1,
2/15/2013 9:00 AM,0.080,0.226,963.9,764.6,
2/15/2013 10:00 AM,0.080,0.226,959.5,763.2,
2/15/2013 11:00 AM,0.080,0.226,953.6,761.7,
2/15/2013 12:00 PM,0.080,0.226,957.3,762.5,
2/15/2013 1:00 PM,0.080,0.226,952.1,758.1,
2/15/2013 2:00 PM,0.080,0.226,956.5,758.8,
2/15/2013 3:00 PM,0.080,0.225,957.3,760.3,
2/15/2013 4:00 PM,0.080,0.225,954.3,759.5,
2/15/2013 5:00 PM,0.080,0.225,952.1,759.5,
2/15/2013 6:00 PM,0.080,0.225,953.6,759.5,
2/15/2013 7:00 PM,0.080,0.225,954.3,762.5,
2/15/2013 8:00 PM,0.080,0.225,952.9,759.5,
2/15/2013 9:00 PM,0.080,0.225,951.4,760.3,
2/15/2013 10:00 PM,0.079,0.225,952.9,761.0,
2/15/2013 11:00 PM,0.079,0.225,952.1,758.1,
2/16/2013 12:00 AM,0.079,0.225,955.8,759.5,
