Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
10/3/2015 1:00 AM,-52,0.118,0.195,#N/A,
10/3/2015 2:00 AM,-52,0.118,0.185,#N/A,
10/3/2015 3:00 AM,-52,0.118,0.183,#N/A,
10/3/2015 4:00 AM,-52,0.118,0.186,#N/A,
10/3/2015 5:00 AM,-52,0.118,0.189,#N/A,
10/3/2015 6:00 AM,-52,0.118,0.183,#N/A,
10/3/2015 7:00 AM,-52,0.118,0.191,#N/A,
10/3/2015 8:00 AM,-52,0.118,0.195,#N/A,
10/3/2015 9:00 AM,-52,0.118,0.177,#N/A,
10/3/2015 10:00 AM,-52,0.118,0.179,#N/A,
10/3/2015 11:00 AM,-53,0.117,0.182,#N/A,
10/3/2015 12:00 PM,-53,0.117,0.187,#N/A,
10/3/2015 1:00 PM,-54,0.117,0.187,#N/A,
10/3/2015 2:00 PM,-55,0.116,0.191,#N/A,
10/3/2015 3:00 PM,-56,0.115,0.194,#N/A,
10/3/2015 4:00 PM,-56,0.115,0.195,#N/A,
10/3/2015 5:00 PM,-57,0.114,0.193,#N/A,
10/3/2015 6:00 PM,-58,0.113,0.200,#N/A,
10/3/2015 7:00 PM,-58,0.113,0.202,#N/A,
10/3/2015 8:00 PM,-58,0.113,0.203,#N/A,
10/3/2015 9:00 PM,-58,0.113,0.201,#N/A,
10/3/2015 10:00 PM,-58,0.113,0.193,#N/A,
10/3/2015 11:00 PM,-57,0.113,0.196,#N/A,
10/4/2015 12:00 AM,-57,0.113,0.187,#N/A,
10/4/2015 1:00 AM,-58,0.113,0.190,#N/A,
10/4/2015 2:00 AM,-58,0.113,0.191,#N/A,
10/4/2015 3:00 AM,-58,0.113,0.187,#N/A,
10/4/2015 4:00 AM,-58,0.113,0.185,#N/A,
10/4/2015 5:00 AM,-58,0.113,0.186,#N/A,
10/4/2015 6:00 AM,-58,0.113,0.185,#N/A,
10/4/2015 7:00 AM,-58,0.113,0.180,#N/A,
10/4/2015 8:00 AM,-58,0.113,0.183,#N/A,
10/4/2015 9:00 AM,-58,0.113,0.183,#N/A,
10/4/2015 10:00 AM,-58,0.113,0.185,#N/A,
10/4/2015 11:00 AM,-58,0.112,0.182,#N/A,
10/4/2015 12:00 PM,-58,0.112,0.179,#N/A,
10/4/2015 1:00 PM,-58,0.112,0.178,#N/A,
10/4/2015 2:00 PM,-58,0.113,0.156,#N/A,
10/4/2015 3:00 PM,-58,0.113,0.145,#N/A,
10/4/2015 4:00 PM,-58,0.113,0.144,#N/A,
10/4/2015 5:00 PM,-58,0.113,0.142,#N/A,
10/4/2015 6:00 PM,-58,0.113,0.143,#N/A,
10/4/2015 7:00 PM,-58,0.114,0.178,#N/A,
10/4/2015 8:00 PM,-58,0.117,0.253,#N/A,
10/4/2015 9:00 PM,-58,0.147,0.290,#N/A,
10/4/2015 10:00 PM,-58,0.166,0.274,#N/A,
10/4/2015 11:00 PM,-58,0.164,0.278,#N/A,
10/5/2015 12:00 AM,-58,0.159,0.279,#N/A,
10/5/2015 1:00 AM,-58,0.156,0.275,#N/A,
10/5/2015 2:00 AM,-58,0.152,0.263,#N/A,
10/5/2015 3:00 AM,-58,0.150,0.267,#N/A,
10/5/2015 4:00 AM,-58,0.147,0.270,#N/A,
10/5/2015 5:00 AM,-58,0.145,0.270,#N/A,
10/5/2015 6:00 AM,-58,0.144,0.265,#N/A,
10/5/2015 7:00 AM,-57,0.143,0.273,#N/A,
10/5/2015 8:00 AM,-58,0.142,0.271,#N/A,
10/5/2015 9:00 AM,-57,0.140,0.271,#N/A,
10/5/2015 10:00 AM,-57,0.140,0.264,#N/A,
10/5/2015 11:00 AM,-57,0.139,0.254,#N/A,
10/5/2015 12:00 PM,-57,0.139,0.248,#N/A,
10/5/2015 1:00 PM,-57,0.137,0.247,#N/A,
10/5/2015 2:00 PM,-57,0.137,0.253,#N/A,
10/5/2015 3:00 PM,-57,0.137,0.262,#N/A,
10/5/2015 4:00 PM,-56,0.136,0.266,#N/A,
10/5/2015 5:00 PM,-56,0.135,0.266,#N/A,
10/5/2015 6:00 PM,-56,0.135,0.272,#N/A,
10/5/2015 7:00 PM,-56,0.134,0.273,#N/A,
10/5/2015 8:00 PM,-56,0.134,0.265,#N/A,
10/5/2015 9:00 PM,-56,0.134,0.278,#N/A,
10/5/2015 10:00 PM,-56,0.134,0.162,#N/A,
10/5/2015 11:00 PM,-55,0.134,0.238,#N/A,
10/6/2015 12:00 AM,-55,0.134,0.264,#N/A,
10/6/2015 1:00 AM,-55,0.134,0.264,#N/A,
10/6/2015 2:00 AM,-55,0.134,0.220,#N/A,
10/6/2015 3:00 AM,-55,0.133,0.172,#N/A,
10/6/2015 4:00 AM,-55,0.133,0.179,#N/A,
10/6/2015 5:00 AM,-54,0.133,0.185,#N/A,
10/6/2015 6:00 AM,-54,0.132,0.189,#N/A,
10/6/2015 7:00 AM,-54,0.132,0.190,#N/A,
10/6/2015 8:00 AM,-54,0.132,0.183,#N/A,
10/6/2015 9:00 AM,-53,0.132,0.190,#N/A,
10/6/2015 10:00 AM,-53,0.132,0.188,#N/A,
10/6/2015 11:00 AM,-53,0.132,0.191,#N/A,
10/6/2015 12:00 PM,-53,0.132,0.201,#N/A,
10/6/2015 1:00 PM,-54,0.131,0.208,#N/A,
10/6/2015 2:00 PM,-54,0.130,0.206,#N/A,
10/6/2015 3:00 PM,-54,0.130,0.213,#N/A,
10/6/2015 4:00 PM,-54,0.129,0.210,#N/A,
10/6/2015 5:00 PM,-53,0.129,0.213,#N/A,
10/6/2015 6:00 PM,-54,0.129,0.221,#N/A,
10/6/2015 7:00 PM,-53,0.128,0.242,#N/A,
10/6/2015 8:00 PM,-53,0.128,0.242,#N/A,
10/6/2015 9:00 PM,-53,0.128,0.239,#N/A,
10/6/2015 10:00 PM,-53,0.163,0.241,#N/A,
10/6/2015 11:00 PM,-53,0.240,0.241,#N/A,
10/7/2015 12:00 AM,-53,0.216,0.194,#N/A,
10/7/2015 1:00 AM,-53,0.200,0.235,#N/A,
10/7/2015 2:00 AM,-52,0.196,0.237,#N/A,
10/7/2015 3:00 AM,-25,0.377,0.245,#N/A,
10/7/2015 4:00 AM,-17,0.343,0.271,#N/A,
10/7/2015 5:00 AM,-17,0.322,0.305,#N/A,
10/7/2015 6:00 AM,-17,0.314,0.262,#N/A,
10/7/2015 7:00 AM,-17,0.307,0.254,#N/A,
10/7/2015 8:00 AM,-17,0.302,0.257,#N/A,
10/7/2015 9:00 AM,-17,0.298,0.277,#N/A,
10/7/2015 10:00 AM,-17,0.293,0.234,#N/A,
10/7/2015 11:00 AM,-17,0.290,0.163,#N/A,
10/7/2015 12:00 PM,-17,0.287,0.285,#N/A,
10/7/2015 1:00 PM,-17,0.283,0.243,#N/A,
10/7/2015 2:00 PM,-17,0.280,0.251,#N/A,
10/7/2015 3:00 PM,-17,0.276,0.264,#N/A,
10/7/2015 4:00 PM,-17,0.274,0.270,#N/A,
10/7/2015 5:00 PM,-17,0.270,0.264,#N/A,
10/7/2015 6:00 PM,-17,0.268,0.246,#N/A,
10/7/2015 7:00 PM,-17,0.265,0.251,#N/A,
10/7/2015 8:00 PM,-17,0.264,0.259,#N/A,
10/7/2015 9:00 PM,-17,0.262,0.228,#N/A,
10/7/2015 10:00 PM,-17,0.259,0.222,#N/A,
10/7/2015 11:00 PM,-17,0.258,0.265,#N/A,
10/8/2015 12:00 AM,-17,0.353,0.285,#N/A,
10/8/2015 1:00 AM,-17,0.345,0.275,#N/A,
10/8/2015 2:00 AM,-17,0.389,0.258,#N/A,
10/8/2015 3:00 AM,-17,0.360,0.167,#N/A,
10/8/2015 4:00 AM,-17,0.351,0.253,#N/A,
10/8/2015 5:00 AM,-17,0.339,0.290,#N/A,
10/8/2015 6:00 AM,-17,0.327,0.292,#N/A,
10/8/2015 7:00 AM,-17,0.380,0.318,#N/A,
10/8/2015 8:00 AM,-17,0.369,0.302,#N/A,
10/8/2015 9:00 AM,-17,0.350,0.297,#N/A,
10/8/2015 10:00 AM,-17,0.343,0.306,#N/A,
10/8/2015 11:00 AM,-17,0.361,0.302,#N/A,
10/8/2015 12:00 PM,-17,0.371,0.298,#N/A,
10/8/2015 1:00 PM,-17,0.383,0.343,#N/A,
10/8/2015 2:00 PM,-17,0.377,0.369,#N/A,
10/8/2015 3:00 PM,-17,0.369,0.377,#N/A,
10/8/2015 4:00 PM,-17,0.363,0.377,#N/A,
10/8/2015 5:00 PM,-17,0.355,0.369,#N/A,
10/8/2015 6:00 PM,-17,0.349,0.355,#N/A,
10/8/2015 7:00 PM,-17,0.344,0.350,#N/A,
10/8/2015 8:00 PM,-17,0.339,0.352,#N/A,
10/8/2015 9:00 PM,-17,0.334,0.350,#N/A,
10/8/2015 10:00 PM,-17,0.330,0.346,#N/A,
10/8/2015 11:00 PM,-17,0.326,0.334,#N/A,
10/9/2015 12:00 AM,-17,0.324,0.321,#N/A,
10/9/2015 1:00 AM,-17,0.321,0.321,#N/A,
10/9/2015 2:00 AM,-17,0.321,0.314,#N/A,
10/9/2015 3:00 AM,-17,0.319,0.315,#N/A,
10/9/2015 4:00 AM,-17,0.317,0.307,#N/A,
10/9/2015 5:00 AM,-17,0.317,0.301,#N/A,
10/9/2015 6:00 AM,-17,0.315,0.295,#N/A,
10/9/2015 7:00 AM,-17,0.315,0.292,#N/A,
10/9/2015 8:00 AM,-17,0.314,0.291,#N/A,
10/9/2015 9:00 AM,-17,0.314,0.292,#N/A,
10/9/2015 10:00 AM,-17,0.312,0.314,#N/A,
10/9/2015 11:00 AM,-17,0.312,0.304,#N/A,
10/9/2015 12:00 PM,-17,0.310,0.296,#N/A,
10/9/2015 1:00 PM,-17,0.310,0.230,#N/A,
10/9/2015 2:00 PM,-17,0.309,0.308,#N/A,
10/9/2015 3:00 PM,-17,0.307,0.310,#N/A,
10/9/2015 4:00 PM,-17,0.306,0.305,#N/A,
10/9/2015 5:00 PM,-17,0.304,0.305,#N/A,
10/9/2015 6:00 PM,-17,0.304,0.293,#N/A,
10/9/2015 7:00 PM,-17,0.304,0.304,#N/A,
10/9/2015 8:00 PM,-17,0.303,0.313,#N/A,
10/9/2015 9:00 PM,-17,0.302,0.309,#N/A,
10/9/2015 10:00 PM,-17,0.300,0.301,#N/A,
10/9/2015 11:00 PM,-17,0.299,0.301,#N/A,
10/10/2015 12:00 AM,-17,0.298,0.231,#N/A,
10/10/2015 1:00 AM,-16,0.297,0.208,#N/A,
10/10/2015 2:00 AM,-17,0.295,0.199,#N/A,
10/10/2015 3:00 AM,-17,0.293,0.237,#N/A,
10/10/2015 4:00 AM,-17,0.292,0.300,#N/A,
10/10/2015 5:00 AM,-16,0.292,0.302,#N/A,
10/10/2015 6:00 AM,-16,0.290,0.305,#N/A,
10/10/2015 7:00 AM,-16,0.289,0.287,#N/A,
10/10/2015 8:00 AM,-16,0.287,0.289,#N/A,
10/10/2015 9:00 AM,-16,0.287,0.299,#N/A,
10/10/2015 10:00 AM,-16,0.286,0.294,#N/A,
10/10/2015 11:00 AM,-16,0.284,0.284,#N/A,
10/10/2015 12:00 PM,-16,0.283,0.292,#N/A,
10/10/2015 1:00 PM,-17,0.281,0.284,#N/A,
10/10/2015 2:00 PM,-17,0.280,0.291,#N/A,
10/10/2015 3:00 PM,-17,0.278,0.291,#N/A,
10/10/2015 4:00 PM,-17,0.276,0.297,#N/A,
10/10/2015 5:00 PM,-16,0.276,0.296,#N/A,
10/10/2015 6:00 PM,-16,0.275,0.298,#N/A,
10/10/2015 7:00 PM,-16,0.274,0.304,#N/A,
10/10/2015 8:00 PM,-16,0.273,0.308,#N/A,
10/10/2015 9:00 PM,-16,0.272,0.304,#N/A,
10/10/2015 10:00 PM,-16,0.271,0.302,#N/A,
10/10/2015 11:00 PM,-16,0.270,0.299,#N/A,
10/11/2015 12:00 AM,-16,0.270,0.295,#N/A,
10/11/2015 1:00 AM,-16,0.270,0.290,#N/A,
10/11/2015 2:00 AM,-16,0.268,0.291,#N/A,
10/11/2015 3:00 AM,-16,0.268,0.283,#N/A,
10/11/2015 4:00 AM,-16,0.267,0.273,#N/A,
10/11/2015 5:00 AM,-16,0.266,0.266,#N/A,
10/11/2015 6:00 AM,-16,0.266,0.257,#N/A,
10/11/2015 7:00 AM,-16,0.265,0.253,#N/A,
10/11/2015 8:00 AM,-16,0.264,0.251,#N/A,
10/11/2015 9:00 AM,-16,0.264,0.248,#N/A,
10/11/2015 10:00 AM,-16,0.263,0.243,#N/A,
10/11/2015 11:00 AM,-16,0.262,0.242,#N/A,
10/11/2015 12:00 PM,-16,0.260,0.245,#N/A,
10/11/2015 1:00 PM,-16,0.259,0.237,#N/A,
10/11/2015 2:00 PM,-16,0.259,0.248,#N/A,
10/11/2015 3:00 PM,-16,0.258,0.244,#N/A,
10/11/2015 4:00 PM,-16,0.256,0.242,#N/A,
10/11/2015 5:00 PM,-16,0.256,0.247,#N/A,
10/11/2015 6:00 PM,-16,0.254,0.249,#N/A,
10/11/2015 7:00 PM,-16,0.254,0.248,#N/A,
10/11/2015 8:00 PM,-16,0.254,0.249,#N/A,
10/11/2015 9:00 PM,-16,0.254,0.250,#N/A,
10/11/2015 10:00 PM,-16,0.253,0.242,#N/A,
10/11/2015 11:00 PM,-16,0.253,0.240,#N/A,
10/12/2015 12:00 AM,-16,0.253,0.234,#N/A,
10/12/2015 1:00 AM,-16,0.253,0.233,#N/A,
10/12/2015 2:00 AM,-16,0.253,0.229,#N/A,
10/12/2015 3:00 AM,-16,0.252,0.230,#N/A,
10/12/2015 4:00 AM,-16,0.251,0.235,#N/A,
10/12/2015 5:00 AM,-16,0.251,0.244,#N/A,
10/12/2015 6:00 AM,-16,0.251,0.239,#N/A,
10/12/2015 7:00 AM,-16,0.250,0.230,#N/A,
10/12/2015 8:00 AM,-16,0.249,0.236,#N/A,
10/12/2015 9:00 AM,-16,0.249,0.227,#N/A,
10/12/2015 10:00 AM,-16,0.249,0.221,#N/A,
10/12/2015 11:00 AM,-17,0.247,0.219,#N/A,
10/12/2015 12:00 PM,-17,0.246,0.196,#N/A,
10/12/2015 1:00 PM,-17,0.244,0.198,#N/A,
10/12/2015 2:00 PM,-17,0.242,0.198,#N/A,
10/12/2015 3:00 PM,-17,0.242,0.198,#N/A,
10/12/2015 4:00 PM,-17,0.241,0.202,#N/A,
10/12/2015 5:00 PM,-17,0.241,0.202,#N/A,
10/12/2015 6:00 PM,-17,0.240,0.196,#N/A,
10/12/2015 7:00 PM,-17,0.240,0.200,#N/A,
10/12/2015 8:00 PM,-17,0.239,0.196,#N/A,
10/12/2015 9:00 PM,-17,0.239,0.191,#N/A,
10/12/2015 10:00 PM,-17,0.239,0.195,#N/A,
10/12/2015 11:00 PM,-17,0.239,0.197,#N/A,
10/13/2015 12:00 AM,-17,0.239,0.197,#N/A,
10/13/2015 1:00 AM,-17,0.239,0.195,#N/A,
10/13/2015 2:00 AM,-17,0.239,0.203,#N/A,
10/13/2015 3:00 AM,-17,0.239,0.202,#N/A,
10/13/2015 4:00 AM,-17,0.239,0.200,#N/A,
10/13/2015 5:00 AM,-17,0.239,0.199,#N/A,
10/13/2015 6:00 AM,-17,0.239,0.196,#N/A,
10/13/2015 7:00 AM,-17,0.238,0.198,#N/A,
10/13/2015 8:00 AM,-17,0.238,0.190,#N/A,
10/13/2015 9:00 AM,-17,0.237,0.193,#N/A,
10/13/2015 10:00 AM,-17,0.237,0.191,#N/A,
10/13/2015 11:00 AM,-17,0.236,0.179,#N/A,
10/13/2015 12:00 PM,-17,0.236,0.185,#N/A,
10/13/2015 1:00 PM,-17,0.234,0.184,#N/A,
10/13/2015 2:00 PM,-17,0.232,0.178,#N/A,
10/13/2015 3:00 PM,-17,0.232,0.174,#N/A,
10/13/2015 4:00 PM,-17,0.230,0.177,#N/A,
10/13/2015 5:00 PM,-17,0.230,0.174,#N/A,
10/13/2015 6:00 PM,-17,0.230,0.176,#N/A,
10/13/2015 7:00 PM,-17,0.230,0.179,#N/A,
10/13/2015 8:00 PM,-17,0.230,0.181,#N/A,
10/13/2015 9:00 PM,-17,0.230,0.185,#N/A,
10/13/2015 10:00 PM,-17,0.230,0.184,#N/A,
10/13/2015 11:00 PM,-17,0.230,0.179,#N/A,
10/14/2015 12:00 AM,-17,0.230,0.178,#N/A,
10/14/2015 1:00 AM,-17,0.230,0.181,#N/A,
10/14/2015 2:00 AM,-17,0.230,0.181,#N/A,
10/14/2015 3:00 AM,-17,0.230,0.182,#N/A,
10/14/2015 4:00 AM,-17,0.230,0.179,#N/A,
10/14/2015 5:00 AM,-18,0.230,0.178,#N/A,
10/14/2015 6:00 AM,-18,0.229,0.174,#N/A,
10/14/2015 7:00 AM,-18,0.229,0.175,#N/A,
10/14/2015 8:00 AM,-18,0.229,0.171,#N/A,
10/14/2015 9:00 AM,-18,0.229,0.170,#N/A,
10/14/2015 10:00 AM,-18,0.229,0.172,#N/A,
10/14/2015 11:00 AM,-18,0.227,0.175,#N/A,
10/14/2015 12:00 PM,-18,0.225,0.170,#N/A,
10/14/2015 1:00 PM,-18,0.225,0.169,#N/A,
10/14/2015 2:00 PM,-18,0.223,0.168,#N/A,
10/14/2015 3:00 PM,-18,0.222,0.147,#N/A,
10/14/2015 4:00 PM,-18,0.220,0.140,#N/A,
10/14/2015 5:00 PM,-18,0.219,0.144,#N/A,
10/14/2015 6:00 PM,-18,0.219,0.145,#N/A,
10/14/2015 7:00 PM,-18,0.219,0.153,#N/A,
10/14/2015 8:00 PM,-18,0.219,0.196,#N/A,
10/14/2015 9:00 PM,-18,0.220,0.191,#N/A,
10/14/2015 10:00 PM,-18,0.220,0.156,#N/A,
10/14/2015 11:00 PM,-18,0.220,0.160,#N/A,
10/15/2015 12:00 AM,-18,0.220,0.156,#N/A,
10/15/2015 1:00 AM,-18,0.220,0.155,#N/A,
10/15/2015 2:00 AM,-18,0.220,0.157,#N/A,
10/15/2015 3:00 AM,-18,0.220,0.160,#N/A,
10/15/2015 4:00 AM,-18,0.220,0.150,#N/A,
10/15/2015 5:00 AM,-19,0.220,0.155,#N/A,
10/15/2015 6:00 AM,-19,0.220,0.146,#N/A,
10/15/2015 7:00 AM,-19,0.220,0.152,#N/A,
10/15/2015 8:00 AM,-19,0.220,0.155,#N/A,
10/15/2015 9:00 AM,-19,0.220,0.162,#N/A,
10/15/2015 10:00 AM,-19,0.220,0.159,#N/A,
10/15/2015 11:00 AM,-19,0.219,0.156,#N/A,
10/15/2015 12:00 PM,-19,0.218,0.180,#N/A,
10/15/2015 1:00 PM,-19,0.217,0.181,#N/A,
10/15/2015 2:00 PM,-19,0.215,0.184,#N/A,
10/15/2015 3:00 PM,-19,0.214,0.187,#N/A,
10/15/2015 4:00 PM,-19,0.213,0.188,#N/A,
10/15/2015 5:00 PM,-19,0.213,0.185,#N/A,
10/15/2015 6:00 PM,-19,0.212,0.191,#N/A,
10/15/2015 7:00 PM,-20,0.212,0.191,#N/A,
10/15/2015 8:00 PM,-20,0.212,0.196,#N/A,
10/15/2015 9:00 PM,-20,0.212,0.193,#N/A,
10/15/2015 10:00 PM,-20,0.213,0.195,#N/A,
10/15/2015 11:00 PM,-20,0.213,0.193,#N/A,
10/16/2015 12:00 AM,-20,0.213,0.194,#N/A,
10/16/2015 1:00 AM,-20,0.213,0.195,#N/A,
10/16/2015 2:00 AM,-20,0.213,0.194,#N/A,
10/16/2015 3:00 AM,-20,0.213,0.195,#N/A,
10/16/2015 4:00 AM,-20,0.213,0.196,#N/A,
10/16/2015 5:00 AM,-20,0.213,0.193,#N/A,
10/16/2015 6:00 AM,-20,0.213,0.191,#N/A,
10/16/2015 7:00 AM,-20,0.213,0.185,#N/A,
10/16/2015 8:00 AM,-20,0.213,0.185,#N/A,
10/16/2015 9:00 AM,-20,0.213,0.167,#N/A,
10/16/2015 10:00 AM,-20,0.213,0.094,#N/A,
10/16/2015 11:00 AM,-20,0.213,0.113,#N/A,
10/16/2015 12:00 PM,-20,0.213,0.136,#N/A,
10/16/2015 1:00 PM,-20,0.213,0.163,#N/A,
10/16/2015 2:00 PM,-20,0.213,0.207,#N/A,
10/16/2015 3:00 PM,-20,0.212,0.119,#N/A,
10/16/2015 4:00 PM,-20,0.212,0.139,#N/A,
10/16/2015 5:00 PM,-20,0.212,0.174,#N/A,
10/16/2015 6:00 PM,-20,0.212,0.169,#N/A,
10/16/2015 7:00 PM,-20,0.212,0.180,#N/A,
10/16/2015 8:00 PM,-20,0.212,0.180,#N/A,
10/16/2015 9:00 PM,-21,0.212,0.151,#N/A,
10/16/2015 10:00 PM,-21,0.212,0.174,#N/A,
10/16/2015 11:00 PM,-21,0.212,0.162,#N/A,
10/17/2015 12:00 AM,-21,0.212,0.164,#N/A,
10/17/2015 1:00 AM,-21,0.212,0.139,#N/A,
10/17/2015 2:00 AM,-21,0.212,0.176,#N/A,
10/17/2015 3:00 AM,-21,0.212,0.163,#N/A,
10/17/2015 4:00 AM,-21,0.212,0.145,#N/A,
10/17/2015 5:00 AM,-21,0.212,0.162,#N/A,
10/17/2015 6:00 AM,-21,0.212,0.117,#N/A,
10/17/2015 7:00 AM,-21,0.212,0.117,#N/A,
10/17/2015 8:00 AM,-21,0.212,0.174,#N/A,
10/17/2015 9:00 AM,-21,0.212,0.151,#N/A,
10/17/2015 10:00 AM,-21,0.211,0.150,#N/A,
10/17/2015 11:00 AM,-21,0.211,0.130,#N/A,
10/17/2015 12:00 PM,-21,0.210,0.191,#N/A,
10/17/2015 1:00 PM,-21,0.209,0.156,#N/A,
10/17/2015 2:00 PM,-21,0.208,0.196,#N/A,
10/17/2015 3:00 PM,-21,0.208,0.134,#N/A,
10/17/2015 4:00 PM,-21,0.208,0.137,#N/A,
10/17/2015 5:00 PM,-21,0.207,0.146,#N/A,
10/17/2015 6:00 PM,-22,0.207,0.148,#N/A,
10/17/2015 7:00 PM,-22,0.207,0.178,#N/A,
10/17/2015 8:00 PM,-22,0.207,0.186,#N/A,
10/17/2015 9:00 PM,-22,0.207,0.201,#N/A,
10/17/2015 10:00 PM,-22,0.207,0.124,#N/A,
10/17/2015 11:00 PM,-22,0.207,0.094,#N/A,
10/18/2015 12:00 AM,-22,0.207,0.093,#N/A,
10/18/2015 1:00 AM,-22,0.207,0.091,#N/A,
10/18/2015 2:00 AM,-22,0.207,0.081,#N/A,
10/18/2015 3:00 AM,-22,0.207,0.207,#N/A,
10/18/2015 4:00 AM,-22,0.207,0.220,#N/A,
10/18/2015 5:00 AM,-22,0.207,0.217,#N/A,
10/18/2015 6:00 AM,-22,0.207,0.217,#N/A,
10/18/2015 7:00 AM,-22,0.207,0.216,#N/A,
10/18/2015 8:00 AM,-22,0.207,0.208,#N/A,
10/18/2015 9:00 AM,-22,0.207,0.181,#N/A,
10/18/2015 10:00 AM,-22,0.207,0.155,#N/A,
10/18/2015 11:00 AM,-22,0.207,0.148,#N/A,
10/18/2015 12:00 PM,-22,0.206,0.151,#N/A,
10/18/2015 1:00 PM,-22,0.205,0.162,#N/A,
10/18/2015 2:00 PM,-22,0.205,0.162,#N/A,
10/18/2015 3:00 PM,-22,0.204,0.185,#N/A,
10/18/2015 4:00 PM,-22,0.203,0.177,#N/A,
10/18/2015 5:00 PM,-22,0.203,0.164,#N/A,
10/18/2015 6:00 PM,-22,0.202,0.172,#N/A,
10/18/2015 7:00 PM,-23,0.202,0.184,#N/A,
10/18/2015 8:00 PM,-23,0.202,0.204,#N/A,
10/18/2015 9:00 PM,-23,0.202,0.200,#N/A,
10/18/2015 10:00 PM,-23,0.202,0.191,#N/A,
10/18/2015 11:00 PM,-23,0.202,0.188,#N/A,
10/19/2015 12:00 AM,-23,0.202,0.146,#N/A,
10/19/2015 1:00 AM,-22,0.202,0.155,#N/A,
10/19/2015 2:00 AM,-22,0.202,0.153,#N/A,
10/19/2015 3:00 AM,-22,0.202,0.168,#N/A,
10/19/2015 4:00 AM,-22,0.202,0.193,#N/A,
10/19/2015 5:00 AM,-22,0.202,0.212,#N/A,
10/19/2015 6:00 AM,-22,0.202,0.212,#N/A,
10/19/2015 7:00 AM,-22,0.202,0.215,#N/A,
10/19/2015 8:00 AM,-22,0.202,0.211,#N/A,
10/19/2015 9:00 AM,-22,0.202,0.215,#N/A,
10/19/2015 10:00 AM,-22,0.202,0.229,#N/A,
10/19/2015 11:00 AM,-22,0.202,0.217,#N/A,
10/19/2015 12:00 PM,-23,0.202,0.211,#N/A,
10/19/2015 1:00 PM,-23,0.201,0.214,#N/A,
10/19/2015 2:00 PM,-23,0.200,0.212,#N/A,
10/19/2015 3:00 PM,-23,0.198,0.196,#N/A,
10/19/2015 4:00 PM,-23,0.198,0.193,#N/A,
10/19/2015 5:00 PM,-23,0.196,0.191,#N/A,
10/19/2015 6:00 PM,-23,0.196,0.197,#N/A,
10/19/2015 7:00 PM,-23,0.196,0.142,#N/A,
10/19/2015 8:00 PM,-24,0.196,0.134,#N/A,
10/19/2015 9:00 PM,-24,0.196,0.151,#N/A,
10/19/2015 10:00 PM,-24,0.196,0.130,#N/A,
10/19/2015 11:00 PM,-24,0.196,0.134,#N/A,
10/20/2015 12:00 AM,-24,0.196,0.140,#N/A,
10/20/2015 1:00 AM,-23,0.196,0.162,#N/A,
10/20/2015 2:00 AM,-23,0.196,0.147,#N/A,
10/20/2015 3:00 AM,-23,0.197,0.215,#N/A,
10/20/2015 4:00 AM,-23,0.196,0.219,#N/A,
10/20/2015 5:00 AM,-23,0.196,0.215,#N/A,
10/20/2015 6:00 AM,-23,0.196,0.221,#N/A,
10/20/2015 7:00 AM,-23,0.196,0.222,#N/A,
10/20/2015 8:00 AM,-24,0.196,0.224,#N/A,
10/20/2015 9:00 AM,-24,0.196,0.223,#N/A,
10/20/2015 10:00 AM,-24,0.196,0.219,#N/A,
10/20/2015 11:00 AM,-24,0.196,0.213,#N/A,
10/20/2015 12:00 PM,-24,0.195,0.213,#N/A,
10/20/2015 1:00 PM,-24,0.195,0.219,#N/A,
10/20/2015 2:00 PM,-24,0.193,0.216,#N/A,
10/20/2015 3:00 PM,-24,0.193,0.218,#N/A,
10/20/2015 4:00 PM,-24,0.192,0.221,#N/A,
10/20/2015 5:00 PM,-24,0.191,0.216,#N/A,
10/20/2015 6:00 PM,-24,0.191,0.213,#N/A,
10/20/2015 7:00 PM,-24,0.191,0.223,#N/A,
10/20/2015 8:00 PM,-24,0.191,0.219,#N/A,
10/20/2015 9:00 PM,-24,0.191,0.215,#N/A,
10/20/2015 10:00 PM,-24,0.191,0.214,#N/A,
10/20/2015 11:00 PM,-24,0.191,0.214,#N/A,
10/21/2015 12:00 AM,-24,0.191,0.208,#N/A,
10/21/2015 1:00 AM,-24,0.192,0.201,#N/A,
10/21/2015 2:00 AM,-24,0.193,0.186,#N/A,
10/21/2015 3:00 AM,-24,0.193,0.193,#N/A,
10/21/2015 4:00 AM,-24,0.193,0.188,#N/A,
10/21/2015 5:00 AM,-24,0.193,0.187,#N/A,
10/21/2015 6:00 AM,-24,0.193,0.192,#N/A,
10/21/2015 7:00 AM,-24,0.193,0.189,#N/A,
10/21/2015 8:00 AM,-24,0.193,0.196,#N/A,
10/21/2015 9:00 AM,-24,0.193,0.189,#N/A,
10/21/2015 10:00 AM,-24,0.193,0.198,#N/A,
10/21/2015 11:00 AM,-24,0.193,0.196,#N/A,
10/21/2015 12:00 PM,-24,0.191,0.196,#N/A,
10/21/2015 1:00 PM,-24,0.191,0.201,#N/A,
10/21/2015 2:00 PM,-24,0.191,0.202,#N/A,
10/21/2015 3:00 PM,-25,0.190,0.203,#N/A,
10/21/2015 4:00 PM,-25,0.189,0.203,#N/A,
10/21/2015 5:00 PM,-25,0.188,0.202,#N/A,
10/21/2015 6:00 PM,-25,0.188,0.207,#N/A,
