Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
10/7/2012 8:30 AM,0.254,-133,-156,0.224,
10/7/2012 9:00 AM,0.254,-135,-156,0.224,
10/7/2012 9:30 AM,0.254,-136,-157,0.224,
10/7/2012 10:00 AM,0.253,-136,-159,0.223,
10/7/2012 10:30 AM,0.253,-137,-157,0.223,
10/7/2012 11:00 AM,0.253,-137,-159,0.222,
10/7/2012 11:30 AM,0.253,-138,-159,0.222,
10/7/2012 12:00 PM,0.252,-137,-159,0.221,
10/7/2012 12:30 PM,0.252,-139,-159,0.22,
10/7/2012 1:00 PM,0.251,-139,-157,0.219,
10/7/2012 1:30 PM,0.251,-140,-157,0.219,
10/7/2012 2:00 PM,0.25,-140,-157,0.218,
10/7/2012 2:30 PM,0.25,-142,-157,0.217,
10/7/2012 3:00 PM,0.25,-142,-160,0.216,
10/7/2012 3:30 PM,0.249,-143,-159,0.215,
10/7/2012 4:00 PM,0.249,-145,-159,0.214,
10/7/2012 4:30 PM,0.248,-145,-159,0.213,
10/7/2012 5:00 PM,0.247,-147,-159,0.213,
10/7/2012 5:30 PM,0.247,-148,-159,0.213,
10/7/2012 6:00 PM,0.247,-149,-159,0.213,
10/7/2012 6:30 PM,0.247,-151,-159,0.212,
10/7/2012 7:00 PM,0.247,-151,-160,0.211,
10/7/2012 7:30 PM,0.247,-153,-160,0.21,
10/7/2012 8:00 PM,0.247,-155,-162,0.21,
10/7/2012 8:30 PM,0.247,-156,-162,0.21,
10/7/2012 9:00 PM,0.247,-156,-163,0.21,
10/7/2012 9:30 PM,0.247,-159,-164,0.21,
10/7/2012 10:00 PM,0.246,-159,-166,0.209,
10/7/2012 10:30 PM,0.246,-160,-166,0.209,
10/7/2012 11:00 PM,0.246,-162,-167,0.209,
10/7/2012 11:30 PM,0.245,-162,-167,0.209,
10/8/2012 12:00 AM,0.245,-162,-169,0.208,
10/8/2012 12:30 AM,0.244,-162,-170,0.208,
10/8/2012 1:00 AM,0.244,-163,-170,0.208,
10/8/2012 1:30 AM,0.244,-164,-172,0.207,
10/8/2012 2:00 AM,0.243,-164,-173,0.207,
10/8/2012 2:30 AM,0.243,-166,-173,0.207,
10/8/2012 3:00 AM,0.242,-166,-177,0.207,
10/8/2012 3:30 AM,0.242,-167,-177,0.207,
10/8/2012 4:00 AM,0.242,-169,-178,0.206,
10/8/2012 4:30 AM,0.242,-169,-178,0.206,
10/8/2012 5:00 AM,0.241,-170,-180,0.205,
10/8/2012 5:30 AM,0.241,-170,-181,0.205,
10/8/2012 6:00 AM,0.24,-172,-183,0.205,
10/8/2012 6:30 AM,0.24,-172,-183,0.204,
10/8/2012 7:00 AM,0.24,-173,-183,0.204,
10/8/2012 7:30 AM,0.24,-173,-186,0.203,
10/8/2012 8:00 AM,0.239,-175,-185,0.203,
10/8/2012 8:30 AM,0.238,-175,-188,0.203,
10/8/2012 9:00 AM,0.238,-175,-188,0.202,
10/8/2012 9:30 AM,0.238,-177,-186,0.202,
10/8/2012 10:00 AM,0.237,-177,-188,0.202,
10/8/2012 10:30 AM,0.237,-178,-188,0.202,
10/8/2012 11:00 AM,0.236,-180,-190,0.2,
10/8/2012 11:30 AM,0.236,-180,-190,0.2,
10/8/2012 12:00 PM,0.235,-181,-190,0.198,
10/8/2012 12:30 PM,0.234,-181,-188,0.197,
10/8/2012 1:00 PM,0.234,-183,-188,0.196,
10/8/2012 1:30 PM,0.234,-183,-190,0.196,
10/8/2012 2:00 PM,0.233,-185,-188,0.195,
10/8/2012 2:30 PM,0.233,-186,-186,0.194,
10/8/2012 3:00 PM,0.232,-186,-186,0.193,
10/8/2012 3:30 PM,0.232,-186,-186,0.193,
10/8/2012 4:00 PM,0.232,-190,-185,0.193,
10/8/2012 4:30 PM,0.231,-190,-183,0.193,
10/8/2012 5:00 PM,0.23,-192,-183,0.193,
10/8/2012 5:30 PM,0.23,-192,-185,0.193,
10/8/2012 6:00 PM,0.23,-193,-183,0.193,
10/8/2012 6:30 PM,0.23,-197,-183,0.192,
10/8/2012 7:00 PM,0.23,-197,-185,0.192,
10/8/2012 7:30 PM,0.23,-199,-185,0.191,
10/8/2012 8:00 PM,0.23,-201,-185,0.191,
10/8/2012 8:30 PM,0.23,-202,-186,0.191,
10/8/2012 9:00 PM,0.23,-202,-186,0.191,
10/8/2012 9:30 PM,0.23,-204,-188,0.191,
10/8/2012 10:00 PM,0.23,-206,-190,0.191,
10/8/2012 10:30 PM,0.229,-206,-190,0.191,
10/8/2012 11:00 PM,0.229,-210,-192,0.19,
10/8/2012 11:30 PM,0.229,-210,-192,0.19,
10/9/2012 12:00 AM,0.229,-212,-193,0.19,
10/9/2012 12:30 AM,0.228,-212,-195,0.19,
10/9/2012 1:00 AM,0.227,-212,-197,0.19,
10/9/2012 1:30 AM,0.227,-212,-197,0.19,
10/9/2012 2:00 AM,0.227,-214,-199,0.19,
10/9/2012 2:30 AM,0.227,-216,-201,0.189,
10/9/2012 3:00 AM,0.226,-216,-201,0.189,
10/9/2012 3:30 AM,0.226,-218,-202,0.189,
10/9/2012 4:00 AM,0.226,-218,-202,0.188,
10/9/2012 4:30 AM,0.225,-220,-204,0.188,
10/9/2012 5:00 AM,0.225,-220,-206,0.188,
10/9/2012 5:30 AM,0.225,-222,-206,0.188,
10/9/2012 6:00 AM,0.225,-222,-208,0.187,
10/9/2012 6:30 AM,0.224,-224,-210,0.187,
10/9/2012 7:00 AM,0.224,-224,-210,0.186,
10/9/2012 7:30 AM,0.224,-226,-210,0.186,
10/9/2012 8:00 AM,0.224,-226,-212,0.186,
10/9/2012 8:30 AM,0.224,-228,-214,0.186,
10/9/2012 9:00 AM,0.223,-228,-214,0.186,
10/9/2012 9:30 AM,0.223,-228,-218,0.186,
10/9/2012 10:00 AM,0.222,-230,-214,0.185,
10/9/2012 10:30 AM,0.221,-230,-214,0.185,
10/9/2012 11:00 AM,0.22,-230,-216,0.184,
10/9/2012 11:30 AM,0.22,-230,-216,0.183,
10/9/2012 12:00 PM,0.219,-233,-216,0.183,
10/9/2012 12:30 PM,0.219,-233,-218,0.182,
10/9/2012 1:00 PM,0.219,-233,-218,0.182,
10/9/2012 1:30 PM,0.219,-233,-216,0.181,
10/9/2012 2:00 PM,0.219,-235,-216,0.181,
10/9/2012 2:30 PM,0.218,-235,-214,0.18,
10/9/2012 3:00 PM,0.217,-237,-214,0.18,
10/9/2012 3:30 PM,0.217,-237,-214,0.18,
10/9/2012 4:00 PM,0.217,-237,-212,0.18,
10/9/2012 4:30 PM,0.216,-237,-212,0.18,
10/9/2012 5:00 PM,0.215,-239,-210,0.18,
10/9/2012 5:30 PM,0.215,-239,-210,0.179,
10/9/2012 6:00 PM,0.215,-241,-212,0.179,
10/9/2012 6:30 PM,0.215,-241,-210,0.179,
10/9/2012 7:00 PM,0.215,-244,-210,0.179,
10/9/2012 7:30 PM,0.215,-244,-212,0.179,
10/9/2012 8:00 PM,0.215,-246,-214,0.179,
10/9/2012 8:30 PM,0.215,-248,-214,0.179,
10/9/2012 9:00 PM,0.215,-248,-214,0.179,
10/9/2012 9:30 PM,0.214,-251,-216,0.178,
10/9/2012 10:00 PM,0.214,-253,-218,0.178,
10/9/2012 10:30 PM,0.213,-256,-218,0.178,
10/9/2012 11:00 PM,0.213,-256,-220,0.178,
10/9/2012 11:30 PM,0.213,-258,-222,0.178,
10/10/2012 12:00 AM,0.213,-261,-224,0.177,
10/10/2012 12:30 AM,0.213,-261,-224,0.177,
10/10/2012 1:00 AM,0.213,-263,-226,0.177,
10/10/2012 1:30 AM,0.213,-263,-228,0.177,
10/10/2012 2:00 AM,0.212,-266,-228,0.176,
10/10/2012 2:30 AM,0.212,-266,-230,0.176,
10/10/2012 3:00 AM,0.212,-266,-233,0.176,
10/10/2012 3:30 AM,0.211,-266,-233,0.176,
10/10/2012 4:00 AM,0.211,-268,-235,0.176,
10/10/2012 4:30 AM,0.21,-268,-237,0.175,
10/10/2012 5:00 AM,0.21,-271,-237,0.175,
10/10/2012 5:30 AM,0.21,-271,-239,0.175,
10/10/2012 6:00 AM,0.21,-273,-239,0.175,
10/10/2012 6:30 AM,0.209,-276,-241,0.174,
10/10/2012 7:00 AM,0.209,-273,-241,0.174,
10/10/2012 7:30 AM,0.209,-276,-241,0.174,
10/10/2012 8:00 AM,0.208,-276,-246,0.174,
10/10/2012 8:30 AM,0.208,-279,-246,0.174,
10/10/2012 9:00 AM,0.208,-279,-246,0.174,
10/10/2012 9:30 AM,0.207,-281,-248,0.174,
10/10/2012 10:00 AM,0.207,-281,-251,0.173,
10/10/2012 10:30 AM,0.207,-281,-248,0.173,
10/10/2012 11:00 AM,0.207,-284,-248,0.173,
10/10/2012 11:30 AM,0.206,-284,-248,0.173,
10/10/2012 12:00 PM,0.205,-284,-251,0.172,
10/10/2012 12:30 PM,0.205,-287,-248,0.171,
10/10/2012 1:00 PM,0.205,-287,-248,0.171,
10/10/2012 1:30 PM,0.204,-284,-246,0.171,
10/10/2012 2:00 PM,0.203,-287,-244,0.171,
10/10/2012 2:30 PM,0.203,-284,-244,0.171,
10/10/2012 3:00 PM,0.203,-287,-241,0.171,
10/10/2012 3:30 PM,0.203,-290,-241,0.171,
10/10/2012 4:00 PM,0.202,-290,-239,0.171,
10/10/2012 4:30 PM,0.202,-290,-237,0.171,
10/10/2012 5:00 PM,0.202,-287,-239,0.171,
10/10/2012 5:30 PM,0.202,-290,-237,0.171,
10/10/2012 6:00 PM,0.202,-290,-237,0.171,
10/10/2012 6:30 PM,0.202,-290,-237,0.171,
10/10/2012 7:00 PM,0.202,-292,-239,0.171,
10/10/2012 7:30 PM,0.202,-292,-237,0.171,
10/10/2012 8:00 PM,0.202,-295,-239,0.171,
10/10/2012 8:30 PM,0.202,-295,-239,0.171,
10/10/2012 9:00 PM,0.202,-295,-239,0.171,
10/10/2012 9:30 PM,0.201,-295,-241,0.17,
10/10/2012 10:00 PM,0.201,-298,-241,0.17,
10/10/2012 10:30 PM,0.201,-301,-241,0.169,
10/10/2012 11:00 PM,0.2,-301,-244,0.169,
10/10/2012 11:30 PM,0.2,-301,-244,0.169,
10/11/2012 12:00 AM,0.2,-304,-246,0.169,
10/11/2012 12:30 AM,0.2,-304,-248,0.169,
10/11/2012 1:00 AM,0.2,-307,-248,0.169,
10/11/2012 1:30 AM,0.2,-307,-248,0.169,
10/11/2012 2:00 AM,0.199,-310,-251,0.169,
10/11/2012 2:30 AM,0.199,-310,-251,0.169,
10/11/2012 3:00 AM,0.198,-313,-251,0.169,
10/11/2012 3:30 AM,0.198,-313,-253,0.168,
10/11/2012 4:00 AM,0.198,-313,-253,0.169,
10/11/2012 4:30 AM,0.198,-316,-253,0.169,
10/11/2012 5:00 AM,0.198,-316,-256,0.169,
10/11/2012 5:30 AM,0.197,-316,-256,0.169,
10/11/2012 6:00 AM,0.197,-319,-258,0.168,
10/11/2012 6:30 AM,0.196,-319,-258,0.168,
10/11/2012 7:00 AM,0.196,-319,-258,0.168,
10/11/2012 7:30 AM,0.196,-319,-256,0.168,
10/11/2012 8:00 AM,0.196,-319,-258,0.168,
10/11/2012 8:30 AM,0.196,-319,-261,0.168,
10/11/2012 9:00 AM,0.196,-322,-261,0.168,
10/11/2012 9:30 AM,0.196,-322,-261,0.168,
10/11/2012 10:00 AM,0.196,-322,-261,0.168,
10/11/2012 10:30 AM,0.195,-322,-263,0.168,
10/11/2012 11:00 AM,0.195,-325,-263,0.168,
10/11/2012 11:30 AM,0.195,-329,-261,0.168,
10/11/2012 12:00 PM,0.194,-325,-261,0.166,
10/11/2012 12:30 PM,0.193,-329,-261,0.166,
10/11/2012 1:00 PM,0.193,-325,-261,0.166,
10/11/2012 1:30 PM,0.193,-325,-261,0.166,
10/11/2012 2:00 PM,0.193,-329,-258,0.166,
10/11/2012 2:30 PM,0.192,-329,-256,0.166,
10/11/2012 3:00 PM,0.192,-325,-256,0.166,
10/11/2012 3:30 PM,0.192,-325,-253,0.166,
10/11/2012 4:00 PM,0.192,-325,-251,0.166,
10/11/2012 4:30 PM,0.191,-325,-248,0.166,
10/11/2012 5:00 PM,0.191,-322,-248,0.166,
10/11/2012 5:30 PM,0.191,-322,-248,0.166,
10/11/2012 6:00 PM,0.191,-325,-246,0.166,
10/11/2012 6:30 PM,0.191,-322,-251,0.166,
10/11/2012 7:00 PM,0.191,-325,-246,0.166,
10/11/2012 7:30 PM,0.191,-329,-248,0.166,
10/11/2012 8:00 PM,0.191,-329,-248,0.166,
10/11/2012 8:30 PM,0.191,-329,-248,0.166,
10/11/2012 9:00 PM,0.191,-329,-251,0.166,
10/11/2012 9:30 PM,0.191,-332,-248,0.166,
10/11/2012 10:00 PM,0.191,-332,-251,0.166,
10/11/2012 10:30 PM,0.191,-335,-253,0.166,
10/11/2012 11:00 PM,0.19,-338,-253,0.166,
10/11/2012 11:30 PM,0.19,-342,-256,0.166,
10/12/2012 12:00 AM,0.19,-342,-256,0.166,
10/12/2012 12:30 AM,0.19,-345,-256,0.166,
10/12/2012 1:00 AM,0.19,-345,-258,0.166,
10/12/2012 1:30 AM,0.189,-345,-256,0.165,
10/12/2012 2:00 AM,0.189,-349,-258,0.165,
10/12/2012 2:30 AM,0.188,-349,-261,0.165,
10/12/2012 3:00 AM,0.188,-349,-258,0.165,
10/12/2012 3:30 AM,0.188,-349,-261,0.164,
10/12/2012 4:00 AM,0.188,-352,-261,0.164,
10/12/2012 4:30 AM,0.187,-356,-263,0.164,
10/12/2012 5:00 AM,0.187,-356,-263,0.164,
10/12/2012 5:30 AM,0.186,-359,-266,0.164,
10/12/2012 6:00 AM,0.186,-359,-266,0.164,
10/12/2012 6:30 AM,0.186,-359,-263,0.163,
10/12/2012 7:00 AM,0.186,-359,-268,0.163,
10/12/2012 7:30 AM,0.186,-359,-268,0.163,
10/12/2012 8:00 AM,0.186,-363,-268,0.163,
10/12/2012 8:30 AM,0.185,-366,-271,0.163,
10/12/2012 9:00 AM,0.185,-366,-268,0.162,
10/12/2012 9:30 AM,0.185,-366,-271,0.162,
10/12/2012 10:00 AM,0.185,-366,-271,0.162,
10/12/2012 10:30 AM,0.185,-366,-271,0.162,
10/12/2012 11:00 AM,0.185,-370,-273,0.162,
10/12/2012 11:30 AM,0.185,-366,-271,0.162,
10/12/2012 12:00 PM,0.184,-366,-271,0.162,
10/12/2012 12:30 PM,0.183,-370,-268,0.162,
10/12/2012 1:00 PM,0.183,-366,-268,0.162,
10/12/2012 1:30 PM,0.183,-370,-268,0.162,
10/12/2012 2:00 PM,0.183,-366,-266,0.162,
10/12/2012 2:30 PM,0.183,-370,-266,0.162,
10/12/2012 3:00 PM,0.183,-370,-263,0.162,
10/12/2012 3:30 PM,0.183,-366,-263,0.162,
10/12/2012 4:00 PM,0.183,-370,-261,0.162,
10/12/2012 4:30 PM,0.182,-366,-261,0.162,
10/12/2012 5:00 PM,0.182,-363,-261,0.162,
10/12/2012 5:30 PM,0.182,-363,-258,0.162,
10/12/2012 6:00 PM,0.182,-366,-261,0.162,
10/12/2012 6:30 PM,0.182,-366,-258,0.162,
10/12/2012 7:00 PM,0.182,-366,-258,0.162,
10/12/2012 7:30 PM,0.182,-366,-258,0.162,
10/12/2012 8:00 PM,0.182,-366,-258,0.162,
10/12/2012 8:30 PM,0.182,-370,-258,0.162,
10/12/2012 9:00 PM,0.182,-370,-261,0.162,
10/12/2012 9:30 PM,0.182,-370,-261,0.162,
10/12/2012 10:00 PM,0.182,-370,-261,0.162,
10/12/2012 10:30 PM,0.181,-374,-261,0.161,
10/12/2012 11:00 PM,0.181,-374,-263,0.162,
10/12/2012 11:30 PM,0.181,-378,-263,0.161,
10/13/2012 12:00 AM,0.181,-378,-263,0.161,
10/13/2012 12:30 AM,0.18,-381,-266,0.161,
10/13/2012 1:00 AM,0.18,-385,-266,0.161,
10/13/2012 1:30 AM,0.179,-385,-268,0.161,
10/13/2012 2:00 AM,0.179,-389,-266,0.161,
10/13/2012 2:30 AM,0.179,-389,-268,0.161,
10/13/2012 3:00 AM,0.179,-393,-268,0.161,
10/13/2012 3:30 AM,0.179,-397,-268,0.161,
10/13/2012 4:00 AM,0.179,-397,-268,0.161,
10/13/2012 4:30 AM,0.179,-397,-268,0.16,
10/13/2012 5:00 AM,0.179,-397,-271,0.159,
10/13/2012 5:30 AM,0.178,-397,-271,0.159,
10/13/2012 6:00 AM,0.178,-401,-271,0.159,
10/13/2012 6:30 AM,0.178,-401,-273,0.159,
10/13/2012 7:00 AM,0.178,-401,-273,0.159,
10/13/2012 7:30 AM,0.178,-405,-273,0.159,
10/13/2012 8:00 AM,0.177,-405,-273,0.159,
10/13/2012 8:30 AM,0.177,-409,-276,0.159,
10/13/2012 9:00 AM,0.176,-409,-276,0.159,
10/13/2012 9:30 AM,0.176,-409,-279,0.159,
10/13/2012 10:00 AM,0.176,-409,-276,0.159,
10/13/2012 10:30 AM,0.176,-413,-276,0.159,
10/13/2012 11:00 AM,0.176,-413,-273,0.158,
10/13/2012 11:30 AM,0.175,-413,-276,0.158,
10/13/2012 12:00 PM,0.175,-413,-273,0.158,
10/13/2012 12:30 PM,0.175,-413,-273,0.157,
10/13/2012 1:00 PM,0.174,-413,-271,0.157,
10/13/2012 1:30 PM,0.174,-413,-271,0.157,
10/13/2012 2:00 PM,0.174,-413,-271,0.157,
10/13/2012 2:30 PM,0.174,-413,-266,0.157,
10/13/2012 3:00 PM,0.174,-409,-263,0.157,
10/13/2012 3:30 PM,0.174,-409,-261,0.157,
10/13/2012 4:00 PM,0.174,-409,-261,0.157,
10/13/2012 4:30 PM,0.173,-405,-258,0.157,
10/13/2012 5:00 PM,0.173,-405,-258,0.157,
10/13/2012 5:30 PM,0.173,-409,-256,0.157,
10/13/2012 6:00 PM,0.173,-409,-258,0.157,
10/13/2012 6:30 PM,0.173,-409,-258,0.157,
10/13/2012 7:00 PM,0.173,-413,-256,0.157,
10/13/2012 7:30 PM,0.173,-413,-258,0.157,
10/13/2012 8:00 PM,0.173,-413,-258,0.157,
10/13/2012 8:30 PM,0.173,-418,-258,0.157,
10/13/2012 9:00 PM,0.173,-418,-258,0.157,
10/13/2012 9:30 PM,0.173,-418,-261,0.156,
10/13/2012 10:00 PM,0.172,-422,-261,0.157,
10/13/2012 10:30 PM,0.172,-426,-263,0.156,
10/13/2012 11:00 PM,0.171,-431,-266,0.156,
10/13/2012 11:30 PM,0.171,-435,-266,0.156,
10/14/2012 12:00 AM,0.171,-435,-266,0.156,
10/14/2012 12:30 AM,0.171,-435,-268,0.156,
10/14/2012 1:00 AM,0.17,-439,-271,0.156,
10/14/2012 1:30 AM,0.17,-444,-271,0.156,
10/14/2012 2:00 AM,0.169,-439,-273,0.155,
10/14/2012 2:30 AM,0.169,-444,-273,0.155,
10/14/2012 3:00 AM,0.169,-448,-273,0.155,
10/14/2012 3:30 AM,0.169,-448,-276,0.155,
10/14/2012 4:00 AM,0.169,-448,-276,0.155,
10/14/2012 4:30 AM,0.169,-453,-279,0.154,
10/14/2012 5:00 AM,0.168,-453,-279,0.154,
10/14/2012 5:30 AM,0.168,-453,-279,0.154,
10/14/2012 6:00 AM,0.168,-458,-281,0.154,
10/14/2012 6:30 AM,0.168,-462,-281,0.154,
10/14/2012 7:00 AM,0.168,-462,-281,0.153,
10/14/2012 7:30 AM,0.168,-462,-281,0.153,
10/14/2012 8:00 AM,0.167,-462,-284,0.153,
10/14/2012 8:30 AM,0.167,-467,-287,0.152,
10/14/2012 9:00 AM,0.166,-462,-287,0.152,
10/14/2012 9:30 AM,0.166,-467,-287,0.152,
10/14/2012 10:00 AM,0.166,-462,-287,0.152,
10/14/2012 10:30 AM,0.166,-467,-287,0.152,
10/14/2012 11:00 AM,0.165,-467,-287,0.152,
10/14/2012 11:30 AM,0.165,-472,-287,0.151,
10/14/2012 12:00 PM,0.165,-467,-287,0.151,
10/14/2012 12:30 PM,0.164,-467,-284,0.151,
10/14/2012 1:00 PM,0.164,-467,-284,0.151,
10/14/2012 1:30 PM,0.164,-467,-281,0.151,
10/14/2012 2:00 PM,0.164,-467,-279,0.151,
10/14/2012 2:30 PM,0.164,-467,-279,0.151,
10/14/2012 3:00 PM,0.164,-472,-273,0.151,
10/14/2012 3:30 PM,0.163,-467,-273,0.152,
10/14/2012 4:00 PM,0.164,-467,-271,0.152,
10/14/2012 4:30 PM,0.163,-462,-271,0.152,
10/14/2012 5:00 PM,0.163,-462,-268,0.152,
10/14/2012 5:30 PM,0.162,-462,-271,0.152,
10/14/2012 6:00 PM,0.162,-467,-268,0.153,
10/14/2012 6:30 PM,0.162,-467,-268,0.153,
10/14/2012 7:00 PM,0.162,-467,-271,0.153,
10/14/2012 7:30 PM,0.162,-467,-266,0.152,
10/14/2012 8:00 PM,0.162,-467,-268,0.152,
10/14/2012 8:30 PM,0.162,-472,-268,0.152,
10/14/2012 9:00 PM,0.162,-472,-271,0.152,
10/14/2012 9:30 PM,0.162,-472,-271,0.152,
10/14/2012 10:00 PM,0.162,-477,-268,0.152,
10/14/2012 10:30 PM,0.162,-477,-271,0.152,
10/14/2012 11:00 PM,0.162,-477,-273,0.152,
10/14/2012 11:30 PM,0.162,-482,-273,0.151,
10/15/2012 12:00 AM,0.162,-482,-276,0.152,
10/15/2012 12:30 AM,0.162,-482,-273,0.151,
10/15/2012 1:00 AM,0.162,-487,-279,0.151,
10/15/2012 1:30 AM,0.162,-482,-279,0.151,
10/15/2012 2:00 AM,0.161,-487,-279,0.151,
10/15/2012 2:30 AM,0.161,-487,-281,0.151,
10/15/2012 3:00 AM,0.161,-487,-281,0.151,
10/15/2012 3:30 AM,0.161,-482,-281,0.151,
10/15/2012 4:00 AM,0.161,-487,-281,0.151,
10/15/2012 4:30 AM,0.16,-487,-287,0.151,
10/15/2012 5:00 AM,0.16,-492,-287,0.151,
10/15/2012 5:30 AM,0.159,-492,-287,0.151,
10/15/2012 6:00 AM,0.16,-492,-287,0.151,
10/15/2012 6:30 AM,0.159,-492,-290,0.151,
10/15/2012 7:00 AM,0.159,-497,-290,0.151,
10/15/2012 7:30 AM,0.159,-492,-290,0.15,
10/15/2012 8:00 AM,0.159,-492,-292,0.15,
10/15/2012 8:30 AM,0.159,-497,-292,0.15,
10/15/2012 9:00 AM,0.159,-497,-290,0.15,
10/15/2012 9:30 AM,0.159,-497,-292,0.15,
10/15/2012 10:00 AM,0.158,-497,-292,0.15,
10/15/2012 10:30 AM,0.158,-497,-295,0.149,
10/15/2012 11:00 AM,0.157,-497,-292,0.149,
10/15/2012 11:30 AM,0.157,-497,-292,0.149,
10/15/2012 12:00 PM,0.157,-497,-292,0.149,
10/15/2012 12:30 PM,0.157,-492,-290,0.149,
10/15/2012 1:00 PM,0.156,-492,-290,0.149,
10/15/2012 1:30 PM,0.156,-492,-290,0.149,
10/15/2012 2:00 PM,0.156,-492,-287,0.149,
10/15/2012 2:30 PM,0.156,-492,-287,0.149,
10/15/2012 3:00 PM,0.156,-497,-284,0.149,
10/15/2012 3:30 PM,0.156,-487,-284,0.149,
10/15/2012 4:00 PM,0.156,-487,-279,0.149,
10/15/2012 4:30 PM,0.156,-487,-281,0.149,
10/15/2012 5:00 PM,0.156,-487,-276,0.151,
10/15/2012 5:30 PM,0.156,-487,-276,0.151,
10/15/2012 6:00 PM,0.156,-482,-276,0.151,
10/15/2012 6:30 PM,0.156,-487,-273,0.151,
10/15/2012 7:00 PM,0.156,-487,-273,0.151,
10/15/2012 7:30 PM,0.157,-482,-276,0.151,
10/15/2012 8:00 PM,0.156,-487,-273,0.151,
10/15/2012 8:30 PM,0.156,-482,-273,0.151,
10/15/2012 9:00 PM,0.156,-487,-273,0.151,
10/15/2012 9:30 PM,0.156,-487,-276,0.151,
10/15/2012 10:00 PM,0.156,-487,-279,0.151,
10/15/2012 10:30 PM,0.156,-492,-276,0.151,
10/15/2012 11:00 PM,0.156,-487,-276,0.151,
10/15/2012 11:30 PM,0.156,-492,-276,0.151,
10/16/2012 12:00 AM,0.156,-487,-279,0.151,
10/16/2012 12:30 AM,0.156,-492,-279,0.15,
10/16/2012 1:00 AM,0.156,-497,-279,0.15,
10/16/2012 1:30 AM,0.156,-497,-279,0.15,
10/16/2012 2:00 AM,0.156,-497,-281,0.15,
10/16/2012 2:30 AM,0.156,-492,-281,0.15,
10/16/2012 3:00 AM,0.156,-492,-279,0.15,
10/16/2012 3:30 AM,0.156,-492,-281,0.149,
10/16/2012 4:00 AM,0.155,-497,-281,0.149,
10/16/2012 4:30 AM,0.155,-497,-281,0.149,
10/16/2012 5:00 AM,0.155,-497,-281,0.149,
10/16/2012 5:30 AM,0.154,-497,-284,0.149,
10/16/2012 6:00 AM,0.155,-497,-284,0.149,
10/16/2012 6:30 AM,0.154,-497,-287,0.149,
10/16/2012 7:00 AM,0.154,-497,-284,0.149,
10/16/2012 7:30 AM,0.154,-502,-284,0.149,
10/16/2012 8:00 AM,0.154,-502,-284,0.149,
10/16/2012 8:30 AM,0.154,-502,-287,0.149,
10/16/2012 9:00 AM,0.154,-502,-290,0.149,
10/16/2012 9:30 AM,0.154,-502,-284,0.149,
10/16/2012 10:00 AM,0.153,-497,-287,0.149,
10/16/2012 10:30 AM,0.153,-502,-284,0.149,
10/16/2012 11:00 AM,0.152,-497,-284,0.149,
10/16/2012 11:30 AM,0.152,-502,-287,0.149,
10/16/2012 12:00 PM,0.152,-497,-284,0.149,
10/16/2012 12:30 PM,0.152,-502,-284,0.149,
10/16/2012 1:00 PM,0.152,-497,-284,0.149,
10/16/2012 1:30 PM,0.152,-497,-287,0.149,
10/16/2012 2:00 PM,0.152,-497,-281,0.149,
10/16/2012 2:30 PM,0.152,-492,-281,0.149,
10/16/2012 3:00 PM,0.152,-492,-281,0.149,
10/16/2012 3:30 PM,0.152,-492,-279,0.149,
10/16/2012 4:00 PM,0.152,-492,-279,0.149,
10/16/2012 4:30 PM,0.152,-492,-279,0.149,
10/16/2012 5:00 PM,0.152,-492,-279,0.149,
10/16/2012 5:30 PM,0.152,-492,-276,0.149,
10/16/2012 6:00 PM,0.152,-492,-276,0.149,
10/16/2012 6:30 PM,0.152,-487,-276,0.15,
10/16/2012 7:00 PM,0.152,-487,-276,0.15,
10/16/2012 7:30 PM,0.152,-492,-276,0.15,
10/16/2012 8:00 PM,0.152,-492,-276,0.15,
10/16/2012 8:30 PM,0.152,-492,-276,0.149,
10/16/2012 9:00 PM,0.151,-497,-276,0.149,
10/16/2012 9:30 PM,0.151,-497,-276,0.149,
10/16/2012 10:00 PM,0.151,-497,-279,0.149,
10/16/2012 10:30 PM,0.151,-497,-279,0.149,
10/16/2012 11:00 PM,0.151,-497,-279,0.149,
10/16/2012 11:30 PM,0.151,-497,-279,0.149,
10/17/2012 12:00 AM,0.151,-502,-279,0.149,
10/17/2012 12:30 AM,0.151,-502,-284,0.149,
10/17/2012 1:00 AM,0.151,-502,-281,0.149,
10/17/2012 1:30 AM,0.151,-502,-281,0.149,
10/17/2012 2:00 AM,0.151,-502,-281,0.148,
10/17/2012 2:30 AM,0.15,-502,-281,0.148,
10/17/2012 3:00 AM,0.15,-508,-279,0.148,
10/17/2012 3:30 AM,0.15,-502,-281,0.148,
10/17/2012 4:00 AM,0.149,-508,-281,0.148,
10/17/2012 4:30 AM,0.149,-508,-281,0.148,
10/17/2012 5:00 AM,0.149,-508,-284,0.148,
10/17/2012 5:30 AM,0.149,-508,-281,0.148,
10/17/2012 6:00 AM,0.149,-508,-284,0.147,
10/17/2012 6:30 AM,0.149,-513,-281,0.147,
10/17/2012 7:00 AM,0.149,-513,-281,0.147,
10/17/2012 7:30 AM,0.149,-513,-284,0.147,
10/17/2012 8:00 AM,0.148,-513,-284,0.147,
10/17/2012 8:30 AM,0.148,-518,-284,0.147,
