Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
4/24/2012 6:30 PM,0.115,-546,-271,#N/A,
4/24/2012 7:00 PM,0.115,-546,-268,#N/A,
4/24/2012 7:30 PM,0.115,-552,-271,#N/A,
4/24/2012 8:00 PM,0.115,-552,-276,#N/A,
4/24/2012 8:30 PM,0.115,-552,-273,#N/A,
4/24/2012 9:00 PM,0.115,-558,-279,#N/A,
4/24/2012 9:30 PM,0.115,-558,-279,#N/A,
4/24/2012 10:00 PM,0.115,-552,-276,#N/A,
4/24/2012 10:30 PM,0.115,-552,-281,#N/A,
4/24/2012 11:00 PM,0.115,-558,-281,#N/A,
4/24/2012 11:30 PM,0.115,-558,-281,#N/A,
4/25/2012 12:00 AM,0.115,-558,-281,#N/A,
4/25/2012 12:30 AM,0.115,-558,-281,#N/A,
4/25/2012 1:00 AM,0.114,-563,-284,#N/A,
4/25/2012 1:30 AM,0.114,-563,-290,#N/A,
4/25/2012 2:00 AM,0.114,-569,-290,#N/A,
4/25/2012 2:30 AM,0.113,-569,-290,#N/A,
4/25/2012 3:00 AM,0.113,-569,-290,#N/A,
4/25/2012 3:30 AM,0.113,-575,-292,#N/A,
4/25/2012 4:00 AM,0.113,-582,-292,#N/A,
4/25/2012 4:30 AM,0.113,-575,-295,#N/A,
4/25/2012 5:00 AM,0.112,-588,-298,#N/A,
4/25/2012 5:30 AM,0.112,-588,-298,#N/A,
4/25/2012 6:00 AM,0.112,-588,-298,#N/A,
4/25/2012 6:30 AM,0.111,-594,-298,#N/A,
4/25/2012 7:00 AM,0.111,-594,-301,#N/A,
4/25/2012 7:30 AM,0.111,-594,-304,#N/A,
4/25/2012 8:00 AM,0.111,-594,-304,#N/A,
4/25/2012 8:30 AM,0.111,-588,-301,#N/A,
4/25/2012 9:00 AM,0.111,-594,-304,#N/A,
4/25/2012 9:30 AM,0.111,-588,-301,#N/A,
4/25/2012 10:00 AM,0.111,-582,-301,#N/A,
4/25/2012 10:30 AM,0.111,-582,-298,#N/A,
4/25/2012 11:00 AM,0.111,-582,-298,#N/A,
4/25/2012 11:30 AM,0.111,-588,-295,#N/A,
4/25/2012 12:00 PM,0.111,-575,-295,#N/A,
4/25/2012 12:30 PM,0.111,-582,-292,#N/A,
4/25/2012 1:00 PM,0.112,-569,-290,#N/A,
4/25/2012 1:30 PM,0.113,-563,-287,#N/A,
4/25/2012 2:00 PM,0.113,-563,-281,#N/A,
4/25/2012 2:30 PM,0.113,-552,-281,#N/A,
4/25/2012 3:00 PM,0.114,-552,-273,#N/A,
4/25/2012 3:30 PM,0.114,-552,-271,#N/A,
4/25/2012 4:00 PM,0.115,-546,-268,#N/A,
4/25/2012 4:30 PM,0.115,-546,-271,#N/A,
4/25/2012 5:00 PM,0.115,-540,-268,#N/A,
4/25/2012 5:30 PM,0.115,-540,-268,#N/A,
4/25/2012 6:00 PM,0.116,-540,-263,#N/A,
4/25/2012 6:30 PM,0.116,-535,-266,#N/A,
4/25/2012 7:00 PM,0.117,-535,-266,#N/A,
4/25/2012 7:30 PM,0.116,-540,-266,#N/A,
4/25/2012 8:00 PM,0.116,-546,-268,#N/A,
4/25/2012 8:30 PM,0.117,-546,-268,#N/A,
4/25/2012 9:00 PM,0.116,-552,-268,#N/A,
4/25/2012 9:30 PM,0.117,-546,-271,#N/A,
4/25/2012 10:00 PM,0.116,-552,-273,#N/A,
4/25/2012 10:30 PM,0.116,-552,-273,#N/A,
4/25/2012 11:00 PM,0.116,-552,-276,#N/A,
4/25/2012 11:30 PM,0.115,-552,-276,#N/A,
4/26/2012 12:00 AM,0.115,-552,-279,#N/A,
4/26/2012 12:30 AM,0.115,-552,-279,#N/A,
4/26/2012 1:00 AM,0.115,-558,-279,#N/A,
4/26/2012 1:30 AM,0.115,-558,-281,#N/A,
4/26/2012 2:00 AM,0.115,-558,-284,#N/A,
4/26/2012 2:30 AM,0.115,-563,-284,#N/A,
4/26/2012 3:00 AM,0.114,-563,-287,#N/A,
4/26/2012 3:30 AM,0.114,-563,-287,#N/A,
4/26/2012 4:00 AM,0.114,-569,-287,#N/A,
4/26/2012 4:30 AM,0.114,-569,-290,#N/A,
4/26/2012 5:00 AM,0.113,-575,-292,#N/A,
4/26/2012 5:30 AM,0.113,-582,-295,#N/A,
4/26/2012 6:00 AM,0.113,-588,-295,#N/A,
4/26/2012 6:30 AM,0.113,-588,-295,#N/A,
4/26/2012 7:00 AM,0.112,-588,-298,#N/A,
4/26/2012 7:30 AM,0.113,-588,-298,#N/A,
4/26/2012 8:00 AM,0.112,-594,-298,#N/A,
4/26/2012 8:30 AM,0.112,-594,-304,#N/A,
4/26/2012 9:00 AM,0.112,-588,-301,#N/A,
4/26/2012 9:30 AM,0.111,-588,-301,#N/A,
4/26/2012 10:00 AM,0.111,-582,-298,#N/A,
4/26/2012 10:30 AM,0.111,-588,-301,#N/A,
4/26/2012 11:00 AM,0.111,-588,-301,#N/A,
4/26/2012 11:30 AM,0.111,-588,-301,#N/A,
4/26/2012 12:00 PM,0.111,-582,-298,#N/A,
4/26/2012 12:30 PM,0.111,-575,-295,#N/A,
4/26/2012 1:00 PM,0.111,-563,-292,#N/A,
4/26/2012 1:30 PM,0.111,-563,-290,#N/A,
4/26/2012 2:00 PM,0.112,-558,-292,#N/A,
4/26/2012 2:30 PM,0.113,-558,-290,#N/A,
4/26/2012 3:00 PM,0.113,-558,-290,#N/A,
4/26/2012 3:30 PM,0.113,-558,-287,#N/A,
4/26/2012 4:00 PM,0.113,-552,-284,#N/A,
4/26/2012 4:30 PM,0.113,-552,-284,#N/A,
4/26/2012 5:00 PM,0.114,-552,-281,#N/A,
4/26/2012 5:30 PM,0.114,-546,-276,#N/A,
4/26/2012 6:00 PM,0.114,-552,-281,#N/A,
4/26/2012 6:30 PM,0.114,-546,-281,#N/A,
4/26/2012 7:00 PM,0.114,-552,-281,#N/A,
4/26/2012 7:30 PM,0.114,-552,-281,#N/A,
4/26/2012 8:00 PM,0.114,-558,-284,#N/A,
4/26/2012 8:30 PM,0.114,-558,-287,#N/A,
4/26/2012 9:00 PM,0.114,-563,-287,#N/A,
4/26/2012 9:30 PM,0.114,-563,-290,#N/A,
4/26/2012 10:00 PM,0.113,-563,-290,#N/A,
4/26/2012 10:30 PM,0.114,-563,-292,#N/A,
4/26/2012 11:00 PM,0.113,-569,-292,#N/A,
4/26/2012 11:30 PM,0.113,-563,-292,#N/A,
4/27/2012 12:00 AM,0.113,-563,-292,#N/A,
4/27/2012 12:30 AM,0.113,-569,-290,#N/A,
4/27/2012 1:00 AM,0.113,-563,-292,#N/A,
4/27/2012 1:30 AM,0.113,-563,-290,#N/A,
4/27/2012 2:00 AM,0.113,-569,-290,#N/A,
4/27/2012 2:30 AM,0.113,-575,-290,#N/A,
4/27/2012 3:00 AM,0.112,-582,-292,#N/A,
4/27/2012 3:30 AM,0.112,-582,-292,#N/A,
4/27/2012 4:00 AM,0.112,-588,-292,#N/A,
4/27/2012 4:30 AM,0.112,-582,-295,#N/A,
4/27/2012 5:00 AM,0.111,-588,-298,#N/A,
4/27/2012 5:30 AM,0.111,-588,-298,#N/A,
4/27/2012 6:00 AM,0.111,-594,-298,#N/A,
4/27/2012 6:30 AM,0.111,-594,-295,#N/A,
4/27/2012 7:00 AM,0.111,-594,-301,#N/A,
4/27/2012 7:30 AM,0.111,-594,-298,#N/A,
4/27/2012 8:00 AM,0.111,-594,-301,#N/A,
4/27/2012 8:30 AM,0.111,-594,-304,#N/A,
4/27/2012 9:00 AM,0.111,-594,-304,#N/A,
4/27/2012 9:30 AM,0.111,-594,-304,#N/A,
4/27/2012 10:00 AM,0.111,-594,-301,#N/A,
4/27/2012 10:30 AM,0.111,-594,-301,#N/A,
4/27/2012 11:00 AM,0.111,-588,-301,#N/A,
4/27/2012 11:30 AM,0.111,-575,-298,#N/A,
4/27/2012 12:00 PM,0.111,-575,-298,#N/A,
4/27/2012 12:30 PM,0.111,-563,-295,#N/A,
4/27/2012 1:00 PM,0.111,-563,-292,#N/A,
4/27/2012 1:30 PM,0.111,-563,-287,#N/A,
4/27/2012 2:00 PM,0.112,-558,-281,#N/A,
4/27/2012 2:30 PM,0.113,-552,-284,#N/A,
4/27/2012 3:00 PM,0.113,-552,-281,#N/A,
4/27/2012 3:30 PM,0.113,-552,-281,#N/A,
4/27/2012 4:00 PM,0.114,-552,-279,#N/A,
4/27/2012 4:30 PM,0.114,-540,-273,#N/A,
4/27/2012 5:00 PM,0.115,-546,-271,#N/A,
4/27/2012 5:30 PM,0.115,-540,-271,#N/A,
4/27/2012 6:00 PM,0.115,-540,-271,#N/A,
4/27/2012 6:30 PM,0.115,-535,-268,#N/A,
4/27/2012 7:00 PM,0.115,-546,-273,#N/A,
4/27/2012 7:30 PM,0.116,-546,-273,#N/A,
4/27/2012 8:00 PM,0.115,-552,-276,#N/A,
4/27/2012 8:30 PM,0.115,-552,-279,#N/A,
4/27/2012 9:00 PM,0.115,-558,-279,#N/A,
4/27/2012 9:30 PM,0.115,-558,-276,#N/A,
4/27/2012 10:00 PM,0.115,-558,-279,#N/A,
4/27/2012 10:30 PM,0.115,-558,-284,#N/A,
4/27/2012 11:00 PM,0.115,-563,-284,#N/A,
4/27/2012 11:30 PM,0.115,-563,-287,#N/A,
4/28/2012 12:00 AM,0.114,-569,-287,#N/A,
4/28/2012 12:30 AM,0.114,-569,-292,#N/A,
4/28/2012 1:00 AM,0.114,-575,-295,#N/A,
4/28/2012 1:30 AM,0.114,-575,-295,#N/A,
4/28/2012 2:00 AM,0.113,-575,-295,#N/A,
4/28/2012 2:30 AM,0.113,-588,-301,#N/A,
4/28/2012 3:00 AM,0.113,-588,-301,#N/A,
4/28/2012 3:30 AM,0.113,-594,-304,#N/A,
4/28/2012 4:00 AM,0.112,-594,-307,#N/A,
4/28/2012 4:30 AM,0.111,-600,-307,#N/A,
4/28/2012 5:00 AM,0.111,-607,-310,#N/A,
4/28/2012 5:30 AM,0.111,-600,-310,#N/A,
4/28/2012 6:00 AM,0.111,-607,-313,#N/A,
4/28/2012 6:30 AM,0.111,-607,-313,#N/A,
4/28/2012 7:00 AM,0.111,-613,-313,#N/A,
4/28/2012 7:30 AM,0.111,-613,-316,#N/A,
4/28/2012 8:00 AM,0.111,-607,-316,#N/A,
4/28/2012 8:30 AM,0.111,-600,-313,#N/A,
4/28/2012 9:00 AM,0.111,-607,-310,#N/A,
4/28/2012 9:30 AM,0.111,-607,-310,#N/A,
4/28/2012 10:00 AM,0.111,-600,-310,#N/A,
4/28/2012 10:30 AM,0.111,-594,-310,#N/A,
4/28/2012 11:00 AM,0.111,-594,-310,#N/A,
4/28/2012 11:30 AM,0.111,-588,-307,#N/A,
4/28/2012 12:00 PM,0.111,-582,-301,#N/A,
4/28/2012 12:30 PM,0.111,-582,-301,#N/A,
4/28/2012 1:00 PM,0.111,-569,-295,#N/A,
4/28/2012 1:30 PM,0.111,-569,-290,#N/A,
4/28/2012 2:00 PM,0.112,-569,-287,#N/A,
4/28/2012 2:30 PM,0.113,-558,-279,#N/A,
4/28/2012 3:00 PM,0.113,-552,-281,#N/A,
4/28/2012 3:30 PM,0.113,-552,-276,#N/A,
4/28/2012 4:00 PM,0.114,-552,-273,#N/A,
4/28/2012 4:30 PM,0.114,-552,-273,#N/A,
4/28/2012 5:00 PM,0.115,-540,-271,#N/A,
4/28/2012 5:30 PM,0.115,-546,-271,#N/A,
4/28/2012 6:00 PM,0.115,-540,-273,#N/A,
4/28/2012 6:30 PM,0.115,-546,-273,#N/A,
4/28/2012 7:00 PM,0.115,-546,-273,#N/A,
4/28/2012 7:30 PM,0.115,-552,-276,#N/A,
4/28/2012 8:00 PM,0.115,-552,-276,#N/A,
4/28/2012 8:30 PM,0.115,-552,-279,#N/A,
4/28/2012 9:00 PM,0.115,-552,-279,#N/A,
4/28/2012 9:30 PM,0.115,-558,-281,#N/A,
4/28/2012 10:00 PM,0.115,-558,-284,#N/A,
4/28/2012 10:30 PM,0.115,-558,-284,#N/A,
4/28/2012 11:00 PM,0.114,-558,-287,#N/A,
4/28/2012 11:30 PM,0.114,-558,-287,#N/A,
4/29/2012 12:00 AM,0.114,-563,-290,#N/A,
4/29/2012 12:30 AM,0.114,-563,-290,#N/A,
4/29/2012 1:00 AM,0.113,-569,-295,#N/A,
4/29/2012 1:30 AM,0.113,-575,-295,#N/A,
4/29/2012 2:00 AM,0.113,-575,-298,#N/A,
4/29/2012 2:30 AM,0.113,-582,-298,#N/A,
4/29/2012 3:00 AM,0.112,-575,-301,#N/A,
4/29/2012 3:30 AM,0.112,-588,-301,#N/A,
4/29/2012 4:00 AM,0.112,-588,-304,#N/A,
4/29/2012 4:30 AM,0.111,-594,-304,#N/A,
4/29/2012 5:00 AM,0.111,-594,-307,#N/A,
4/29/2012 5:30 AM,0.111,-594,-307,#N/A,
4/29/2012 6:00 AM,0.111,-607,-307,#N/A,
4/29/2012 6:30 AM,0.111,-600,-310,#N/A,
4/29/2012 7:00 AM,0.111,-607,-310,#N/A,
4/29/2012 7:30 AM,0.111,-600,-310,#N/A,
4/29/2012 8:00 AM,0.111,-600,-310,#N/A,
4/29/2012 8:30 AM,0.111,-600,-310,#N/A,
4/29/2012 9:00 AM,0.111,-594,-307,#N/A,
4/29/2012 9:30 AM,0.111,-600,-304,#N/A,
4/29/2012 10:00 AM,0.111,-594,-301,#N/A,
4/29/2012 10:30 AM,0.111,-588,-301,#N/A,
4/29/2012 11:00 AM,0.111,-588,-304,#N/A,
4/29/2012 11:30 AM,0.111,-582,-301,#N/A,
4/29/2012 12:00 PM,0.111,-582,-298,#N/A,
4/29/2012 12:30 PM,0.111,-569,-295,#N/A,
4/29/2012 1:00 PM,0.111,-569,-290,#N/A,
4/29/2012 1:30 PM,0.111,-563,-290,#N/A,
4/29/2012 2:00 PM,0.111,-563,-284,#N/A,
4/29/2012 2:30 PM,0.112,-558,-281,#N/A,
4/29/2012 3:00 PM,0.113,-552,-281,#N/A,
4/29/2012 3:30 PM,0.113,-546,-279,#N/A,
4/29/2012 4:00 PM,0.113,-552,-279,#N/A,
4/29/2012 4:30 PM,0.113,-546,-281,#N/A,
4/29/2012 5:00 PM,0.113,-546,-276,#N/A,
4/29/2012 5:30 PM,0.114,-546,-279,#N/A,
4/29/2012 6:00 PM,0.114,-552,-279,#N/A,
4/29/2012 6:30 PM,0.114,-552,-279,#N/A,
4/29/2012 7:00 PM,0.115,-552,-279,#N/A,
4/29/2012 7:30 PM,0.114,-552,-281,#N/A,
4/29/2012 8:00 PM,0.114,-552,-279,#N/A,
4/29/2012 8:30 PM,0.114,-558,-284,#N/A,
4/29/2012 9:00 PM,0.114,-558,-290,#N/A,
4/29/2012 9:30 PM,0.114,-558,-290,#N/A,
4/29/2012 10:00 PM,0.114,-558,-284,#N/A,
4/29/2012 10:30 PM,0.114,-558,-284,#N/A,
4/29/2012 11:00 PM,0.113,-563,-284,#N/A,
4/29/2012 11:30 PM,0.113,-563,-290,#N/A,
4/30/2012 12:00 AM,0.113,-563,-290,#N/A,
4/30/2012 12:30 AM,0.113,-563,-287,#N/A,
4/30/2012 1:00 AM,0.113,-563,-290,#N/A,
4/30/2012 1:30 AM,0.113,-569,-292,#N/A,
4/30/2012 2:00 AM,0.113,-569,-295,#N/A,
4/30/2012 2:30 AM,0.112,-575,-301,#N/A,
4/30/2012 3:00 AM,0.112,-575,-304,#N/A,
4/30/2012 3:30 AM,0.112,-575,-307,#N/A,
4/30/2012 4:00 AM,0.111,-588,-304,#N/A,
4/30/2012 4:30 AM,0.111,-594,-304,#N/A,
4/30/2012 5:00 AM,0.111,-594,-310,#N/A,
4/30/2012 5:30 AM,0.111,-594,-310,#N/A,
4/30/2012 6:00 AM,0.111,-600,-310,#N/A,
4/30/2012 6:30 AM,0.111,-600,-310,#N/A,
4/30/2012 7:00 AM,0.111,-607,-310,#N/A,
4/30/2012 7:30 AM,0.111,-607,-310,#N/A,
4/30/2012 8:00 AM,0.111,-600,-313,#N/A,
4/30/2012 8:30 AM,0.111,-600,-313,#N/A,
4/30/2012 9:00 AM,0.111,-594,-313,#N/A,
4/30/2012 9:30 AM,0.111,-594,-310,#N/A,
4/30/2012 10:00 AM,0.111,-594,-307,#N/A,
4/30/2012 10:30 AM,0.111,-588,-310,#N/A,
4/30/2012 11:00 AM,0.111,-588,-307,#N/A,
4/30/2012 11:30 AM,0.111,-582,-301,#N/A,
4/30/2012 12:00 PM,0.111,-582,-298,#N/A,
4/30/2012 12:30 PM,0.111,-569,-301,#N/A,
4/30/2012 1:00 PM,0.111,-569,-295,#N/A,
4/30/2012 1:30 PM,0.111,-563,-295,#N/A,
4/30/2012 2:00 PM,0.111,-558,-292,#N/A,
4/30/2012 2:30 PM,0.111,-558,-290,#N/A,
4/30/2012 3:00 PM,0.112,-558,-290,#N/A,
4/30/2012 3:30 PM,0.113,-552,-281,#N/A,
4/30/2012 4:00 PM,0.113,-546,-281,#N/A,
4/30/2012 4:30 PM,0.113,-552,-279,#N/A,
4/30/2012 5:00 PM,0.114,-552,-276,#N/A,
4/30/2012 5:30 PM,0.114,-546,-276,#N/A,
4/30/2012 6:00 PM,0.115,-552,-273,#N/A,
4/30/2012 6:30 PM,0.115,-546,-273,#N/A,
4/30/2012 7:00 PM,0.115,-552,-281,#N/A,
4/30/2012 7:30 PM,0.115,-552,-279,#N/A,
4/30/2012 8:00 PM,0.115,-552,-279,#N/A,
4/30/2012 8:30 PM,0.115,-558,-281,#N/A,
4/30/2012 9:00 PM,0.115,-558,-281,#N/A,
4/30/2012 9:30 PM,0.115,-558,-281,#N/A,
4/30/2012 10:00 PM,0.115,-558,-281,#N/A,
4/30/2012 10:30 PM,0.115,-558,-281,#N/A,
4/30/2012 11:00 PM,0.115,-552,-281,#N/A,
4/30/2012 11:30 PM,0.114,-552,-284,#N/A,
5/1/2012 12:00 AM,0.114,-558,-284,#N/A,
5/1/2012 12:30 AM,0.114,-558,-287,#N/A,
5/1/2012 1:00 AM,0.114,-563,-287,#N/A,
5/1/2012 1:30 AM,0.113,-563,-287,#N/A,
5/1/2012 2:00 AM,0.113,-569,-290,#N/A,
5/1/2012 2:30 AM,0.113,-569,-290,#N/A,
5/1/2012 3:00 AM,0.113,-569,-290,#N/A,
5/1/2012 3:30 AM,0.112,-569,-292,#N/A,
5/1/2012 4:00 AM,0.112,-575,-295,#N/A,
5/1/2012 4:30 AM,0.112,-569,-292,#N/A,
5/1/2012 5:00 AM,0.112,-575,-298,#N/A,
5/1/2012 5:30 AM,0.111,-582,-301,#N/A,
5/1/2012 6:00 AM,0.111,-588,-304,#N/A,
5/1/2012 6:30 AM,0.111,-588,-307,#N/A,
5/1/2012 7:00 AM,0.111,-594,-307,#N/A,
5/1/2012 7:30 AM,0.111,-594,-313,#N/A,
5/1/2012 8:00 AM,0.111,-594,-307,#N/A,
5/1/2012 8:30 AM,0.111,-588,-307,#N/A,
5/1/2012 9:00 AM,0.111,-588,-304,#N/A,
5/1/2012 9:30 AM,0.111,-582,-307,#N/A,
5/1/2012 10:00 AM,0.111,-582,-301,#N/A,
5/1/2012 10:30 AM,0.111,-575,-304,#N/A,
5/1/2012 11:00 AM,0.111,-569,-301,#N/A,
5/1/2012 11:30 AM,0.111,-569,-304,#N/A,
5/1/2012 12:00 PM,0.111,-563,-295,#N/A,
5/1/2012 12:30 PM,0.111,-558,-295,#N/A,
5/1/2012 1:00 PM,0.111,-558,-295,#N/A,
5/1/2012 1:30 PM,0.112,-552,-290,#N/A,
5/1/2012 2:00 PM,0.113,-558,-284,#N/A,
5/1/2012 2:30 PM,0.113,-546,-279,#N/A,
5/1/2012 3:00 PM,0.113,-546,-279,#N/A,
5/1/2012 3:30 PM,0.114,-540,-276,#N/A,
5/1/2012 4:00 PM,0.115,-535,-273,#N/A,
5/1/2012 4:30 PM,0.115,-535,-273,#N/A,
5/1/2012 5:00 PM,0.115,-529,-273,#N/A,
5/1/2012 5:30 PM,0.115,-535,-271,#N/A,
5/1/2012 6:00 PM,0.116,-535,-268,#N/A,
5/1/2012 6:30 PM,0.116,-535,-271,#N/A,
5/1/2012 7:00 PM,0.116,-535,-271,#N/A,
5/1/2012 7:30 PM,0.117,-535,-273,#N/A,
5/1/2012 8:00 PM,0.116,-535,-273,#N/A,
5/1/2012 8:30 PM,0.116,-540,-276,#N/A,
5/1/2012 9:00 PM,0.116,-546,-276,#N/A,
5/1/2012 9:30 PM,0.115,-546,-279,#N/A,
5/1/2012 10:00 PM,0.115,-546,-281,#N/A,
5/1/2012 10:30 PM,0.115,-552,-284,#N/A,
5/1/2012 11:00 PM,0.115,-558,-284,#N/A,
5/1/2012 11:30 PM,0.115,-558,-287,#N/A,
5/2/2012 12:00 AM,0.115,-558,-284,#N/A,
5/2/2012 12:30 AM,0.115,-558,-287,#N/A,
5/2/2012 1:00 AM,0.115,-552,-290,#N/A,
5/2/2012 1:30 AM,0.114,-563,-292,#N/A,
5/2/2012 2:00 AM,0.114,-563,-295,#N/A,
5/2/2012 2:30 AM,0.113,-563,-292,#N/A,
5/2/2012 3:00 AM,0.113,-558,-295,#N/A,
5/2/2012 3:30 AM,0.113,-569,-295,#N/A,
5/2/2012 4:00 AM,0.113,-569,-295,#N/A,
5/2/2012 4:30 AM,0.113,-563,-298,#N/A,
5/2/2012 5:00 AM,0.113,-569,-298,#N/A,
5/2/2012 5:30 AM,0.112,-575,-301,#N/A,
5/2/2012 6:00 AM,0.112,-569,-301,#N/A,
5/2/2012 6:30 AM,0.111,-582,-304,#N/A,
5/2/2012 7:00 AM,0.111,-575,-304,#N/A,
5/2/2012 7:30 AM,0.111,-582,-304,#N/A,
5/2/2012 8:00 AM,0.111,-575,-310,#N/A,
5/2/2012 8:30 AM,0.111,-575,-307,#N/A,
5/2/2012 9:00 AM,0.111,-575,-304,#N/A,
5/2/2012 9:30 AM,0.111,-575,-307,#N/A,
5/2/2012 10:00 AM,0.111,-575,-304,#N/A,
5/2/2012 10:30 AM,0.111,-569,-304,#N/A,
5/2/2012 11:00 AM,0.111,-569,-301,#N/A,
5/2/2012 11:30 AM,0.111,-558,-301,#N/A,
5/2/2012 12:00 PM,0.111,-558,-295,#N/A,
5/2/2012 12:30 PM,0.111,-558,-295,#N/A,
5/2/2012 1:00 PM,0.112,-558,-290,#N/A,
5/2/2012 1:30 PM,0.112,-558,-287,#N/A,
5/2/2012 2:00 PM,0.113,-552,-284,#N/A,
5/2/2012 2:30 PM,0.113,-546,-279,#N/A,
5/2/2012 3:00 PM,0.114,-546,-276,#N/A,
5/2/2012 3:30 PM,0.114,-540,-273,#N/A,
5/2/2012 4:00 PM,0.115,-535,-273,#N/A,
5/2/2012 4:30 PM,0.115,-529,-271,#N/A,
5/2/2012 5:00 PM,0.115,-535,-271,#N/A,
5/2/2012 5:30 PM,0.115,-529,-266,#N/A,
5/2/2012 6:00 PM,0.116,-529,-266,#N/A,
5/2/2012 6:30 PM,0.117,-535,-266,#N/A,
5/2/2012 7:00 PM,0.117,-529,-268,#N/A,
5/2/2012 7:30 PM,0.116,-535,-268,#N/A,
5/2/2012 8:00 PM,0.116,-535,-271,#N/A,
5/2/2012 8:30 PM,0.117,-546,-273,#N/A,
5/2/2012 9:00 PM,0.116,-540,-273,#N/A,
5/2/2012 9:30 PM,0.115,-546,-276,#N/A,
5/2/2012 10:00 PM,0.115,-552,-279,#N/A,
5/2/2012 10:30 PM,0.115,-552,-281,#N/A,
5/2/2012 11:00 PM,0.115,-552,-281,#N/A,
5/2/2012 11:30 PM,0.115,-558,-281,#N/A,
5/3/2012 12:00 AM,0.115,-558,-284,#N/A,
5/3/2012 12:30 AM,0.115,-558,-287,#N/A,
5/3/2012 1:00 AM,0.115,-558,-287,#N/A,
5/3/2012 1:30 AM,0.114,-558,-292,#N/A,
5/3/2012 2:00 AM,0.114,-563,-290,#N/A,
5/3/2012 2:30 AM,0.113,-558,-290,#N/A,
5/3/2012 3:00 AM,0.113,-563,-292,#N/A,
5/3/2012 3:30 AM,0.113,-563,-292,#N/A,
5/3/2012 4:00 AM,0.113,-569,-295,#N/A,
5/3/2012 4:30 AM,0.113,-569,-295,#N/A,
5/3/2012 5:00 AM,0.113,-575,-295,#N/A,
5/3/2012 5:30 AM,0.112,-575,-295,#N/A,
5/3/2012 6:00 AM,0.111,-575,-301,#N/A,
5/3/2012 6:30 AM,0.111,-582,-304,#N/A,
5/3/2012 7:00 AM,0.111,-582,-301,#N/A,
5/3/2012 7:30 AM,0.111,-582,-304,#N/A,
5/3/2012 8:00 AM,0.111,-582,-304,#N/A,
5/3/2012 8:30 AM,0.111,-582,-307,#N/A,
5/3/2012 9:00 AM,0.111,-582,-301,#N/A,
5/3/2012 9:30 AM,0.111,-575,-304,#N/A,
5/3/2012 10:00 AM,0.111,-582,-301,#N/A,
5/3/2012 10:30 AM,0.111,-575,-301,#N/A,
5/3/2012 11:00 AM,0.111,-575,-298,#N/A,
5/3/2012 11:30 AM,0.111,-563,-301,#N/A,
5/3/2012 12:00 PM,0.111,-563,-295,#N/A,
5/3/2012 12:30 PM,0.111,-558,-295,#N/A,
5/3/2012 1:00 PM,0.111,-552,-292,#N/A,
5/3/2012 1:30 PM,0.112,-552,-290,#N/A,
5/3/2012 2:00 PM,0.113,-552,-287,#N/A,
5/3/2012 2:30 PM,0.113,-552,-276,#N/A,
5/3/2012 3:00 PM,0.114,-546,-276,#N/A,
5/3/2012 3:30 PM,0.114,-540,-279,#N/A,
5/3/2012 4:00 PM,0.114,-540,-276,#N/A,
5/3/2012 4:30 PM,0.115,-535,-271,#N/A,
5/3/2012 5:00 PM,0.115,-529,-271,#N/A,
5/3/2012 5:30 PM,0.115,-529,-271,#N/A,
5/3/2012 6:00 PM,0.115,-529,-268,#N/A,
5/3/2012 6:30 PM,0.115,-535,-268,#N/A,
5/3/2012 7:00 PM,0.115,-535,-271,#N/A,
5/3/2012 7:30 PM,0.116,-535,-273,#N/A,
5/3/2012 8:00 PM,0.115,-540,-273,#N/A,
5/3/2012 8:30 PM,0.116,-540,-276,#N/A,
5/3/2012 9:00 PM,0.115,-540,-276,#N/A,
5/3/2012 9:30 PM,0.115,-540,-276,#N/A,
5/3/2012 10:00 PM,0.115,-540,-279,#N/A,
5/3/2012 10:30 PM,0.115,-552,-279,#N/A,
5/3/2012 11:00 PM,0.115,-546,-281,#N/A,
5/3/2012 11:30 PM,0.115,-558,-284,#N/A,
5/4/2012 12:00 AM,0.115,-552,-284,#N/A,
5/4/2012 12:30 AM,0.115,-558,-290,#N/A,
5/4/2012 1:00 AM,0.114,-558,-287,#N/A,
5/4/2012 1:30 AM,0.114,-563,-287,#N/A,
5/4/2012 2:00 AM,0.114,-558,-295,#N/A,
5/4/2012 2:30 AM,0.113,-563,-292,#N/A,
5/4/2012 3:00 AM,0.113,-563,-295,#N/A,
5/4/2012 3:30 AM,0.113,-569,-298,#N/A,
5/4/2012 4:00 AM,0.113,-563,-301,#N/A,
5/4/2012 4:30 AM,0.113,-569,-304,#N/A,
5/4/2012 5:00 AM,0.112,-575,-301,#N/A,
5/4/2012 5:30 AM,0.112,-575,-304,#N/A,
5/4/2012 6:00 AM,0.111,-582,-307,#N/A,
5/4/2012 6:30 AM,0.111,-582,-310,#N/A,
5/4/2012 7:00 AM,0.111,-588,-310,#N/A,
5/4/2012 7:30 AM,0.111,-588,-310,#N/A,
5/4/2012 8:00 AM,0.111,-582,-310,#N/A,
5/4/2012 8:30 AM,0.111,-582,-307,#N/A,
5/4/2012 9:00 AM,0.111,-588,-304,#N/A,
5/4/2012 9:30 AM,0.111,-575,-304,#N/A,
5/4/2012 10:00 AM,0.111,-582,-307,#N/A,
5/4/2012 10:30 AM,0.111,-575,-304,#N/A,
