Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
10/20/2011 4:30 PM,-241,0.061,#N/A,-472,
10/20/2011 5:00 PM,-241,0.061,#N/A,-472,
10/20/2011 5:30 PM,-244,0.061,#N/A,-472,
10/20/2011 6:00 PM,-244,0.061,#N/A,-472,
10/20/2011 6:30 PM,-244,0.061,#N/A,-472,
10/20/2011 7:00 PM,-246,0.061,#N/A,-472,
10/20/2011 7:30 PM,-248,0.061,#N/A,-472,
10/20/2011 8:00 PM,-248,0.061,#N/A,-472,
10/20/2011 8:30 PM,-248,0.061,#N/A,-472,
10/20/2011 9:00 PM,-246,0.06,#N/A,-472,
10/20/2011 9:30 PM,-248,0.06,#N/A,-472,
10/20/2011 10:00 PM,-248,0.06,#N/A,-472,
10/20/2011 10:30 PM,-248,0.06,#N/A,-472,
10/20/2011 11:00 PM,-248,0.06,#N/A,-472,
10/20/2011 11:30 PM,-251,0.06,#N/A,-472,
10/21/2011 12:00 AM,-251,0.06,#N/A,-472,
10/21/2011 12:30 AM,-251,0.06,#N/A,-472,
10/21/2011 1:00 AM,-253,0.06,#N/A,-472,
10/21/2011 1:30 AM,-253,0.06,#N/A,-472,
10/21/2011 2:00 AM,-253,0.06,#N/A,-472,
10/21/2011 2:30 AM,-253,0.06,#N/A,-477,
10/21/2011 3:00 AM,-253,0.06,#N/A,-477,
10/21/2011 3:30 AM,-253,0.06,#N/A,-477,
10/21/2011 4:00 AM,-256,0.06,#N/A,-477,
10/21/2011 4:30 AM,-256,0.06,#N/A,-477,
10/21/2011 5:00 AM,-253,0.06,#N/A,-477,
10/21/2011 5:30 AM,-256,0.06,#N/A,-477,
10/21/2011 6:00 AM,-256,0.06,#N/A,-477,
10/21/2011 6:30 AM,-256,0.06,#N/A,-477,
10/21/2011 7:00 AM,-258,0.06,#N/A,-477,
10/21/2011 7:30 AM,-256,0.06,#N/A,-477,
10/21/2011 8:00 AM,-258,0.06,#N/A,-477,
10/21/2011 8:30 AM,-256,0.06,#N/A,-477,
10/21/2011 9:00 AM,-258,0.06,#N/A,-477,
10/21/2011 9:30 AM,-258,0.06,#N/A,-477,
10/21/2011 10:00 AM,-258,0.06,#N/A,-477,
10/21/2011 10:30 AM,-261,0.06,#N/A,-477,
10/21/2011 11:00 AM,-261,0.06,#N/A,-477,
10/21/2011 11:30 AM,-258,0.06,#N/A,-477,
10/21/2011 12:00 PM,-261,0.06,#N/A,-477,
10/21/2011 12:30 PM,-258,0.06,#N/A,-477,
10/21/2011 1:00 PM,-258,0.06,#N/A,-477,
10/21/2011 1:30 PM,-261,0.06,#N/A,-477,
10/21/2011 2:00 PM,-261,0.06,#N/A,-482,
10/21/2011 2:30 PM,-261,0.06,#N/A,-477,
10/21/2011 3:00 PM,-258,0.06,#N/A,-477,
10/21/2011 3:30 PM,-261,0.06,#N/A,-482,
10/21/2011 4:00 PM,-261,0.06,#N/A,-482,
10/21/2011 4:30 PM,-261,0.06,#N/A,-482,
10/21/2011 5:00 PM,-263,0.06,#N/A,-482,
10/21/2011 5:30 PM,-261,0.06,#N/A,-482,
10/21/2011 6:00 PM,-266,0.06,#N/A,-482,
10/21/2011 6:30 PM,-266,0.06,#N/A,-482,
10/21/2011 7:00 PM,-263,0.06,#N/A,-482,
10/21/2011 7:30 PM,-266,0.06,#N/A,-482,
10/21/2011 8:00 PM,-266,0.06,#N/A,-482,
10/21/2011 8:30 PM,-268,0.06,#N/A,-482,
10/21/2011 9:00 PM,-266,0.06,#N/A,-477,
10/21/2011 9:30 PM,-268,0.06,#N/A,-482,
10/21/2011 10:00 PM,-268,0.06,#N/A,-482,
10/21/2011 10:30 PM,-268,0.059,#N/A,-482,
10/21/2011 11:00 PM,-271,0.059,#N/A,-482,
10/21/2011 11:30 PM,-268,0.059,#N/A,-482,
10/22/2011 12:00 AM,-271,0.059,#N/A,-482,
10/22/2011 12:30 AM,-271,0.059,#N/A,-482,
10/22/2011 1:00 AM,-271,0.059,#N/A,-482,
10/22/2011 1:30 AM,-271,0.059,#N/A,-482,
10/22/2011 2:00 AM,-271,0.059,#N/A,-482,
10/22/2011 2:30 AM,-273,0.059,#N/A,-482,
10/22/2011 3:00 AM,-273,0.059,#N/A,-487,
10/22/2011 3:30 AM,-276,0.059,#N/A,-487,
10/22/2011 4:00 AM,-276,0.059,#N/A,-487,
10/22/2011 4:30 AM,-273,0.059,#N/A,-487,
10/22/2011 5:00 AM,-276,0.059,#N/A,-487,
10/22/2011 5:30 AM,-273,0.059,#N/A,-487,
10/22/2011 6:00 AM,-276,0.059,#N/A,-487,
10/22/2011 6:30 AM,-279,0.059,#N/A,-487,
10/22/2011 7:00 AM,-276,0.059,#N/A,-487,
10/22/2011 7:30 AM,-279,0.059,#N/A,-487,
10/22/2011 8:00 AM,-279,0.059,#N/A,-487,
10/22/2011 8:30 AM,-279,0.059,#N/A,-487,
10/22/2011 9:00 AM,-279,0.059,#N/A,-487,
10/22/2011 9:30 AM,-279,0.059,#N/A,-487,
10/22/2011 10:00 AM,-281,0.059,#N/A,-487,
10/22/2011 10:30 AM,-281,0.059,#N/A,-487,
10/22/2011 11:00 AM,-279,0.058,#N/A,-487,
10/22/2011 11:30 AM,-279,0.058,#N/A,-482,
10/22/2011 12:00 PM,-281,0.058,#N/A,-482,
10/22/2011 12:30 PM,-279,0.058,#N/A,-487,
10/22/2011 1:00 PM,-279,0.058,#N/A,-487,
10/22/2011 1:30 PM,-281,0.058,#N/A,-487,
10/22/2011 2:00 PM,-279,0.058,#N/A,-487,
10/22/2011 2:30 PM,-281,0.058,#N/A,-487,
10/22/2011 3:00 PM,-281,0.058,#N/A,-487,
10/22/2011 3:30 PM,-279,0.058,#N/A,-487,
10/22/2011 4:00 PM,-281,0.058,#N/A,-487,
10/22/2011 4:30 PM,-281,0.058,#N/A,-487,
10/22/2011 5:00 PM,-281,0.058,#N/A,-492,
10/22/2011 5:30 PM,-284,0.058,#N/A,-492,
10/22/2011 6:00 PM,-281,0.057,#N/A,-487,
10/22/2011 6:30 PM,-284,0.057,#N/A,-487,
10/22/2011 7:00 PM,-284,0.057,#N/A,-487,
10/22/2011 7:30 PM,-287,0.057,#N/A,-487,
10/22/2011 8:00 PM,-284,0.057,#N/A,-492,
10/22/2011 8:30 PM,-287,0.057,#N/A,-487,
10/22/2011 9:00 PM,-287,0.057,#N/A,-487,
10/22/2011 9:30 PM,-287,0.057,#N/A,-487,
10/22/2011 10:00 PM,-287,0.057,#N/A,-492,
10/22/2011 10:30 PM,-287,0.057,#N/A,-487,
10/22/2011 11:00 PM,-290,0.057,#N/A,-492,
10/22/2011 11:30 PM,-290,0.057,#N/A,-492,
10/23/2011 12:00 AM,-292,0.057,#N/A,-492,
10/23/2011 12:30 AM,-292,0.057,#N/A,-487,
10/23/2011 1:00 AM,-292,0.057,#N/A,-492,
10/23/2011 1:30 AM,-292,0.057,#N/A,-492,
10/23/2011 2:00 AM,-292,0.057,#N/A,-492,
10/23/2011 2:30 AM,-295,0.057,#N/A,-492,
10/23/2011 3:00 AM,-295,0.057,#N/A,-492,
10/23/2011 3:30 AM,-295,0.057,#N/A,-492,
10/23/2011 4:00 AM,-298,0.057,#N/A,-492,
10/23/2011 4:30 AM,-295,0.057,#N/A,-492,
10/23/2011 5:00 AM,-295,0.057,#N/A,-492,
10/23/2011 5:30 AM,-295,0.057,#N/A,-492,
10/23/2011 6:00 AM,-295,0.057,#N/A,-492,
10/23/2011 6:30 AM,-295,0.057,#N/A,-492,
10/23/2011 7:00 AM,-298,0.057,#N/A,-492,
10/23/2011 7:30 AM,-298,0.057,#N/A,-492,
10/23/2011 8:00 AM,-298,0.056,#N/A,-492,
10/23/2011 8:30 AM,-298,0.056,#N/A,-492,
10/23/2011 9:00 AM,-301,0.056,#N/A,-492,
10/23/2011 9:30 AM,-301,0.056,#N/A,-492,
10/23/2011 10:00 AM,-301,0.056,#N/A,-492,
10/23/2011 10:30 AM,-301,0.056,#N/A,-492,
10/23/2011 11:00 AM,-301,0.056,#N/A,-492,
10/23/2011 11:30 AM,-304,0.056,#N/A,-492,
10/23/2011 12:00 PM,-301,0.056,#N/A,-492,
10/23/2011 12:30 PM,-301,0.056,#N/A,-492,
10/23/2011 1:00 PM,-304,0.056,#N/A,-492,
10/23/2011 1:30 PM,-301,0.055,#N/A,-492,
10/23/2011 2:00 PM,-304,0.055,#N/A,-492,
10/23/2011 2:30 PM,-301,0.055,#N/A,-492,
10/23/2011 3:00 PM,-301,0.055,#N/A,-492,
10/23/2011 3:30 PM,-301,0.055,#N/A,-492,
10/23/2011 4:00 PM,-301,0.055,#N/A,-492,
10/23/2011 4:30 PM,-304,0.055,#N/A,-492,
10/23/2011 5:00 PM,-301,0.055,#N/A,-492,
10/23/2011 5:30 PM,-307,0.055,#N/A,-492,
10/23/2011 6:00 PM,-307,0.055,#N/A,-492,
10/23/2011 6:30 PM,-307,0.055,#N/A,-497,
10/23/2011 7:00 PM,-307,0.055,#N/A,-492,
10/23/2011 7:30 PM,-304,0.055,#N/A,-497,
10/23/2011 8:00 PM,-310,0.055,#N/A,-492,
10/23/2011 8:30 PM,-310,0.055,#N/A,-492,
10/23/2011 9:00 PM,-310,0.055,#N/A,-492,
10/23/2011 9:30 PM,-310,0.055,#N/A,-492,
10/23/2011 10:00 PM,-310,0.055,#N/A,-492,
10/23/2011 10:30 PM,-313,0.055,#N/A,-492,
10/23/2011 11:00 PM,-313,0.055,#N/A,-492,
10/23/2011 11:30 PM,-313,0.055,#N/A,-492,
10/24/2011 12:00 AM,-313,0.055,#N/A,-492,
10/24/2011 12:30 AM,-313,0.055,#N/A,-492,
10/24/2011 1:00 AM,-313,0.055,#N/A,-492,
10/24/2011 1:30 AM,-316,0.055,#N/A,-497,
10/24/2011 2:00 AM,-313,0.055,#N/A,-497,
10/24/2011 2:30 AM,-316,0.055,#N/A,-492,
10/24/2011 3:00 AM,-316,0.055,#N/A,-492,
10/24/2011 3:30 AM,-316,0.055,#N/A,-492,
10/24/2011 4:00 AM,-319,0.055,#N/A,-497,
10/24/2011 4:30 AM,-316,0.055,#N/A,-497,
10/24/2011 5:00 AM,-319,0.055,#N/A,-497,
10/24/2011 5:30 AM,-319,0.055,#N/A,-497,
10/24/2011 6:00 AM,-316,0.055,#N/A,-497,
10/24/2011 6:30 AM,-319,0.054,#N/A,-497,
10/24/2011 7:00 AM,-322,0.054,#N/A,-497,
10/24/2011 7:30 AM,-322,0.054,#N/A,-497,
10/24/2011 8:00 AM,-319,0.054,#N/A,-497,
10/24/2011 8:30 AM,-322,0.054,#N/A,-497,
10/24/2011 9:00 AM,-322,0.054,#N/A,-497,
10/24/2011 9:30 AM,-325,0.054,#N/A,-497,
10/24/2011 10:00 AM,-322,0.054,#N/A,-497,
10/24/2011 10:30 AM,-325,0.054,#N/A,-497,
10/24/2011 11:00 AM,-322,0.054,#N/A,-497,
10/24/2011 11:30 AM,-325,0.054,#N/A,-497,
10/24/2011 12:00 PM,-322,0.054,#N/A,-497,
10/24/2011 12:30 PM,-322,0.054,#N/A,-497,
10/24/2011 1:00 PM,-325,0.054,#N/A,-497,
10/24/2011 1:30 PM,-322,0.054,#N/A,-497,
10/24/2011 2:00 PM,-325,0.054,#N/A,-497,
10/24/2011 2:30 PM,-322,0.054,#N/A,-497,
10/24/2011 3:00 PM,-325,0.054,#N/A,-497,
10/24/2011 3:30 PM,-325,0.054,#N/A,-497,
10/24/2011 4:00 PM,-329,0.054,#N/A,-497,
10/24/2011 4:30 PM,-325,0.054,#N/A,-497,
10/24/2011 5:00 PM,-325,0.054,#N/A,-497,
10/24/2011 5:30 PM,-325,0.054,#N/A,-497,
10/24/2011 6:00 PM,-329,0.054,#N/A,-497,
10/24/2011 6:30 PM,-329,0.054,#N/A,-497,
10/24/2011 7:00 PM,-329,0.054,#N/A,-497,
10/24/2011 7:30 PM,-329,0.054,#N/A,-497,
10/24/2011 8:00 PM,-329,0.054,#N/A,-497,
10/24/2011 8:30 PM,-332,0.054,#N/A,-497,
10/24/2011 9:00 PM,-329,0.054,#N/A,-497,
10/24/2011 9:30 PM,-332,0.054,#N/A,-497,
10/24/2011 10:00 PM,-332,0.054,#N/A,-497,
10/24/2011 10:30 PM,-332,0.054,#N/A,-497,
10/24/2011 11:00 PM,-332,0.054,#N/A,-497,
10/24/2011 11:30 PM,-332,0.054,#N/A,-497,
10/25/2011 12:00 AM,-335,0.054,#N/A,-497,
10/25/2011 12:30 AM,-335,0.054,#N/A,-497,
10/25/2011 1:00 AM,-335,0.054,#N/A,-497,
10/25/2011 1:30 AM,-335,0.054,#N/A,-497,
10/25/2011 2:00 AM,-335,0.054,#N/A,-497,
10/25/2011 2:30 AM,-335,0.054,#N/A,-497,
10/25/2011 3:00 AM,-338,0.054,#N/A,-497,
10/25/2011 3:30 AM,-338,0.054,#N/A,-497,
10/25/2011 4:00 AM,-338,0.054,#N/A,-497,
10/25/2011 4:30 AM,-338,0.054,#N/A,-497,
10/25/2011 5:00 AM,-338,0.054,#N/A,-497,
10/25/2011 5:30 AM,-342,0.054,#N/A,-497,
10/25/2011 6:00 AM,-342,0.054,#N/A,-492,
10/25/2011 6:30 AM,-342,0.054,#N/A,-497,
10/25/2011 7:00 AM,-342,0.054,#N/A,-497,
10/25/2011 7:30 AM,-342,0.054,#N/A,-497,
10/25/2011 8:00 AM,-342,0.054,#N/A,-497,
10/25/2011 8:30 AM,-342,0.054,#N/A,-497,
10/25/2011 9:00 AM,-342,0.054,#N/A,-497,
10/25/2011 9:30 AM,-342,0.054,#N/A,-497,
10/25/2011 10:00 AM,-342,0.054,#N/A,-497,
10/25/2011 10:30 AM,-345,0.054,#N/A,-497,
10/25/2011 11:00 AM,-342,0.054,#N/A,-497,
10/25/2011 11:30 AM,-342,0.054,#N/A,-492,
10/25/2011 12:00 PM,-342,0.054,#N/A,-497,
10/25/2011 12:30 PM,-345,0.054,#N/A,-497,
10/25/2011 1:00 PM,-345,0.054,#N/A,-497,
10/25/2011 1:30 PM,-345,0.053,#N/A,-497,
10/25/2011 2:00 PM,-345,0.054,#N/A,-492,
10/25/2011 2:30 PM,-345,0.054,#N/A,-497,
10/25/2011 3:00 PM,-345,0.054,#N/A,-497,
10/25/2011 3:30 PM,-345,0.054,#N/A,-497,
10/25/2011 4:00 PM,-345,0.054,#N/A,-497,
10/25/2011 4:30 PM,-345,0.054,#N/A,-497,
10/25/2011 5:00 PM,-349,0.054,#N/A,-497,
10/25/2011 5:30 PM,-345,0.054,#N/A,-497,
10/25/2011 6:00 PM,-349,0.054,#N/A,-497,
10/25/2011 6:30 PM,-349,0.054,#N/A,-497,
10/25/2011 7:00 PM,-349,0.054,#N/A,-497,
10/25/2011 7:30 PM,-352,0.053,#N/A,-497,
10/25/2011 8:00 PM,-349,0.053,#N/A,-497,
10/25/2011 8:30 PM,-349,0.053,#N/A,-497,
10/25/2011 9:00 PM,-352,0.053,#N/A,-497,
10/25/2011 9:30 PM,-352,0.053,#N/A,-497,
10/25/2011 10:00 PM,-352,0.053,#N/A,-497,
10/25/2011 10:30 PM,-352,0.053,#N/A,-497,
10/25/2011 11:00 PM,-356,0.053,#N/A,-492,
10/25/2011 11:30 PM,-356,0.053,#N/A,-497,
10/26/2011 12:00 AM,-356,0.053,#N/A,-492,
10/26/2011 12:30 AM,-352,0.053,#N/A,-492,
10/26/2011 1:00 AM,-356,0.053,#N/A,-492,
10/26/2011 1:30 AM,-352,0.053,#N/A,-492,
10/26/2011 2:00 AM,-356,0.053,#N/A,-492,
10/26/2011 2:30 AM,-356,0.053,#N/A,-497,
10/26/2011 3:00 AM,-356,0.053,#N/A,-497,
10/26/2011 3:30 AM,-359,0.053,#N/A,-497,
10/26/2011 4:00 AM,-359,0.053,#N/A,-497,
10/26/2011 4:30 AM,-359,0.053,#N/A,-497,
10/26/2011 5:00 AM,-359,0.053,#N/A,-497,
10/26/2011 5:30 AM,-359,0.053,#N/A,-497,
10/26/2011 6:00 AM,-359,0.053,#N/A,-497,
10/26/2011 6:30 AM,-359,0.053,#N/A,-497,
10/26/2011 7:00 AM,-363,0.053,#N/A,-492,
10/26/2011 7:30 AM,-363,0.053,#N/A,-497,
10/26/2011 8:00 AM,-363,0.053,#N/A,-497,
10/26/2011 8:30 AM,-363,0.053,#N/A,-497,
10/26/2011 9:00 AM,-363,0.053,#N/A,-497,
10/26/2011 9:30 AM,-363,0.053,#N/A,-497,
10/26/2011 10:00 AM,-363,0.053,#N/A,-492,
10/26/2011 10:30 AM,-366,0.053,#N/A,-497,
10/26/2011 11:00 AM,-363,0.053,#N/A,-492,
10/26/2011 11:30 AM,-366,0.053,#N/A,-492,
10/26/2011 12:00 PM,-366,0.052,#N/A,-492,
10/26/2011 12:30 PM,-363,0.052,#N/A,-492,
10/26/2011 1:00 PM,-366,0.052,#N/A,-492,
10/26/2011 1:30 PM,-370,0.052,#N/A,-492,
10/26/2011 2:00 PM,-366,0.052,#N/A,-497,
10/26/2011 2:30 PM,-366,0.052,#N/A,-497,
10/26/2011 3:00 PM,-363,0.052,#N/A,-497,
10/26/2011 3:30 PM,-370,0.052,#N/A,-497,
10/26/2011 4:00 PM,-366,0.052,#N/A,-497,
10/26/2011 4:30 PM,-370,0.052,#N/A,-497,
10/26/2011 5:00 PM,-366,0.052,#N/A,-497,
10/26/2011 5:30 PM,-370,0.052,#N/A,-497,
10/26/2011 6:00 PM,-370,0.052,#N/A,-497,
10/26/2011 6:30 PM,-370,0.052,#N/A,-497,
10/26/2011 7:00 PM,-374,0.052,#N/A,-497,
10/26/2011 7:30 PM,-374,0.052,#N/A,-497,
10/26/2011 8:00 PM,-374,0.052,#N/A,-492,
10/26/2011 8:30 PM,-374,0.052,#N/A,-497,
10/26/2011 9:00 PM,-374,0.052,#N/A,-492,
10/26/2011 9:30 PM,-374,0.052,#N/A,-497,
10/26/2011 10:00 PM,-374,0.052,#N/A,-492,
10/26/2011 10:30 PM,-378,0.052,#N/A,-492,
10/26/2011 11:00 PM,-374,0.052,#N/A,-497,
10/26/2011 11:30 PM,-374,0.052,#N/A,-492,
10/27/2011 12:00 AM,-378,0.052,#N/A,-497,
10/27/2011 12:30 AM,-378,0.052,#N/A,-497,
10/27/2011 1:00 AM,-378,0.052,#N/A,-492,
10/27/2011 1:30 AM,-378,0.052,#N/A,-497,
10/27/2011 2:00 AM,-378,0.052,#N/A,-497,
10/27/2011 2:30 AM,-378,0.052,#N/A,-497,
10/27/2011 3:00 AM,-381,0.052,#N/A,-497,
10/27/2011 3:30 AM,-378,0.052,#N/A,-497,
10/27/2011 4:00 AM,-381,0.052,#N/A,-497,
10/27/2011 4:30 AM,-381,0.052,#N/A,-497,
10/27/2011 5:00 AM,-381,0.052,#N/A,-497,
10/27/2011 5:30 AM,-381,0.052,#N/A,-497,
10/27/2011 6:00 AM,-385,0.052,#N/A,-497,
10/27/2011 6:30 AM,-385,0.052,#N/A,-497,
10/27/2011 7:00 AM,-385,0.052,#N/A,-502,
10/27/2011 7:30 AM,-385,0.051,#N/A,-502,
10/27/2011 8:00 AM,-385,0.051,#N/A,-502,
10/27/2011 8:30 AM,-385,0.051,#N/A,-502,
10/27/2011 9:00 AM,-389,0.051,#N/A,-497,
10/27/2011 9:30 AM,-385,0.051,#N/A,-502,
10/27/2011 10:00 AM,-389,0.051,#N/A,-502,
10/27/2011 10:30 AM,-393,0.051,#N/A,-502,
10/27/2011 11:00 AM,-393,0.051,#N/A,-502,
10/27/2011 11:30 AM,-393,0.051,#N/A,-502,
10/27/2011 12:00 PM,-393,0.051,#N/A,-502,
10/27/2011 12:30 PM,-393,0.051,#N/A,-502,
10/27/2011 1:00 PM,-393,0.051,#N/A,-502,
10/27/2011 1:30 PM,-393,0.051,#N/A,-502,
10/27/2011 2:00 PM,-393,0.051,#N/A,-502,
10/27/2011 2:30 PM,-397,0.051,#N/A,-502,
10/27/2011 3:00 PM,-393,0.051,#N/A,-502,
10/27/2011 3:30 PM,-397,0.051,#N/A,-502,
10/27/2011 4:00 PM,-397,0.051,#N/A,-502,
10/27/2011 4:30 PM,-397,0.051,#N/A,-502,
10/27/2011 5:00 PM,-397,0.051,#N/A,-502,
10/27/2011 5:30 PM,-397,0.051,#N/A,-508,
10/27/2011 6:00 PM,-397,0.051,#N/A,-502,
10/27/2011 6:30 PM,-401,0.05,#N/A,-508,
10/27/2011 7:00 PM,-401,0.05,#N/A,-508,
10/27/2011 7:30 PM,-405,0.05,#N/A,-502,
10/27/2011 8:00 PM,-401,0.05,#N/A,-508,
10/27/2011 8:30 PM,-405,0.05,#N/A,-508,
10/27/2011 9:00 PM,-401,0.05,#N/A,-508,
10/27/2011 9:30 PM,-405,0.05,#N/A,-508,
10/27/2011 10:00 PM,-405,0.05,#N/A,-502,
10/27/2011 10:30 PM,-405,0.05,#N/A,-508,
10/27/2011 11:00 PM,-405,0.05,#N/A,-508,
10/27/2011 11:30 PM,-405,0.05,#N/A,-508,
10/28/2011 12:00 AM,-405,0.05,#N/A,-508,
10/28/2011 12:30 AM,-405,0.05,#N/A,-508,
10/28/2011 1:00 AM,-409,0.05,#N/A,-508,
10/28/2011 1:30 AM,-409,0.05,#N/A,-513,
10/28/2011 2:00 AM,-413,0.05,#N/A,-513,
10/28/2011 2:30 AM,-409,0.05,#N/A,-508,
10/28/2011 3:00 AM,-413,0.05,#N/A,-513,
10/28/2011 3:30 AM,-413,0.05,#N/A,-513,
10/28/2011 4:00 AM,-413,0.049,#N/A,-513,
10/28/2011 4:30 AM,-413,0.049,#N/A,-513,
10/28/2011 5:00 AM,-413,0.049,#N/A,-513,
10/28/2011 5:30 AM,-413,0.049,#N/A,-513,
10/28/2011 6:00 AM,-413,0.049,#N/A,-513,
10/28/2011 6:30 AM,-413,0.049,#N/A,-513,
10/28/2011 7:00 AM,-413,0.049,#N/A,-513,
10/28/2011 7:30 AM,-413,0.049,#N/A,-513,
10/28/2011 8:00 AM,-413,0.049,#N/A,-513,
10/28/2011 8:30 AM,-422,0.049,#N/A,-518,
10/28/2011 9:00 AM,-418,0.049,#N/A,-513,
10/28/2011 9:30 AM,-418,0.049,#N/A,-518,
10/28/2011 10:00 AM,-418,0.049,#N/A,-513,
10/28/2011 10:30 AM,-422,0.049,#N/A,-518,
10/28/2011 11:00 AM,-418,0.049,#N/A,-513,
10/28/2011 11:30 AM,-418,0.049,#N/A,-513,
10/28/2011 12:00 PM,-422,0.049,#N/A,-513,
10/28/2011 12:30 PM,-422,0.049,#N/A,-518,
10/28/2011 1:00 PM,-418,0.049,#N/A,-518,
10/28/2011 1:30 PM,-422,0.049,#N/A,-513,
10/28/2011 2:00 PM,-422,0.049,#N/A,-513,
10/28/2011 2:30 PM,-422,0.049,#N/A,-518,
10/28/2011 3:00 PM,-422,0.049,#N/A,-513,
10/28/2011 3:30 PM,-422,0.049,#N/A,-513,
10/28/2011 4:00 PM,-422,0.049,#N/A,-518,
10/28/2011 4:30 PM,-422,0.049,#N/A,-513,
10/28/2011 5:00 PM,-426,0.049,#N/A,-518,
10/28/2011 5:30 PM,-426,0.049,#N/A,-518,
10/28/2011 6:00 PM,-426,0.049,#N/A,-518,
10/28/2011 6:30 PM,-426,0.049,#N/A,-518,
10/28/2011 7:00 PM,-426,0.049,#N/A,-518,
10/28/2011 7:30 PM,-426,0.049,#N/A,-518,
10/28/2011 8:00 PM,-431,0.049,#N/A,-518,
10/28/2011 8:30 PM,-431,0.049,#N/A,-518,
10/28/2011 9:00 PM,-431,0.049,#N/A,-518,
10/28/2011 9:30 PM,-431,0.049,#N/A,-513,
10/28/2011 10:00 PM,-431,0.049,#N/A,-518,
10/28/2011 10:30 PM,-426,0.049,#N/A,-518,
10/28/2011 11:00 PM,-431,0.049,#N/A,-518,
10/28/2011 11:30 PM,-431,0.049,#N/A,-518,
10/29/2011 12:00 AM,-435,0.049,#N/A,-518,
10/29/2011 12:30 AM,-431,0.049,#N/A,-518,
10/29/2011 1:00 AM,-435,0.049,#N/A,-518,
10/29/2011 1:30 AM,-435,0.049,#N/A,-518,
10/29/2011 2:00 AM,-439,0.049,#N/A,-518,
10/29/2011 2:30 AM,-431,0.049,#N/A,-518,
10/29/2011 3:00 AM,-439,0.049,#N/A,-518,
10/29/2011 3:30 AM,-439,0.049,#N/A,-518,
10/29/2011 4:00 AM,-435,0.049,#N/A,-518,
10/29/2011 4:30 AM,-435,0.049,#N/A,-518,
10/29/2011 5:00 AM,-439,0.049,#N/A,-518,
10/29/2011 5:30 AM,-439,0.049,#N/A,-518,
10/29/2011 6:00 AM,-439,0.048,#N/A,-518,
10/29/2011 6:30 AM,-439,0.048,#N/A,-524,
10/29/2011 7:00 AM,-439,0.048,#N/A,-518,
10/29/2011 7:30 AM,-439,0.048,#N/A,-518,
10/29/2011 8:00 AM,-439,0.048,#N/A,-524,
10/29/2011 8:30 AM,-439,0.048,#N/A,-524,
10/29/2011 9:00 AM,-444,0.048,#N/A,-518,
10/29/2011 9:30 AM,-444,0.048,#N/A,-518,
10/29/2011 10:00 AM,-444,0.048,#N/A,-524,
10/29/2011 10:30 AM,-444,0.048,#N/A,-524,
10/29/2011 11:00 AM,-444,0.048,#N/A,-518,
10/29/2011 11:30 AM,-444,0.048,#N/A,-518,
10/29/2011 12:00 PM,-444,0.048,#N/A,-518,
10/29/2011 12:30 PM,-444,0.048,#N/A,-518,
10/29/2011 1:00 PM,-444,0.048,#N/A,-518,
10/29/2011 1:30 PM,-444,0.048,#N/A,-518,
10/29/2011 2:00 PM,-439,0.048,#N/A,-518,
10/29/2011 2:30 PM,-444,0.048,#N/A,-518,
10/29/2011 3:00 PM,-439,0.048,#N/A,-518,
10/29/2011 3:30 PM,-444,0.048,#N/A,-518,
10/29/2011 4:00 PM,-439,0.048,#N/A,-518,
10/29/2011 4:30 PM,-444,0.048,#N/A,-518,
10/29/2011 5:00 PM,-444,0.048,#N/A,-518,
10/29/2011 5:30 PM,-444,0.048,#N/A,-518,
10/29/2011 6:00 PM,-439,0.048,#N/A,-513,
10/29/2011 6:30 PM,-444,0.048,#N/A,-518,
10/29/2011 7:00 PM,-444,0.048,#N/A,-518,
10/29/2011 7:30 PM,-444,0.048,#N/A,-518,
10/29/2011 8:00 PM,-444,0.048,#N/A,-518,
10/29/2011 8:30 PM,-444,0.048,#N/A,-518,
10/29/2011 9:00 PM,-444,0.048,#N/A,-518,
10/29/2011 9:30 PM,-444,0.048,#N/A,-518,
10/29/2011 10:00 PM,-444,0.048,#N/A,-518,
10/29/2011 10:30 PM,-444,0.048,#N/A,-518,
10/29/2011 11:00 PM,-444,0.048,#N/A,-513,
10/29/2011 11:30 PM,-444,0.048,#N/A,-513,
10/30/2011 12:00 AM,-448,0.048,#N/A,-513,
10/30/2011 12:30 AM,-444,0.048,#N/A,-513,
10/30/2011 1:00 AM,-448,0.048,#N/A,-513,
10/30/2011 1:30 AM,-448,0.048,#N/A,-513,
10/30/2011 2:00 AM,-448,0.048,#N/A,-518,
10/30/2011 2:30 AM,-448,0.048,#N/A,-518,
10/30/2011 3:00 AM,-448,0.048,#N/A,-518,
10/30/2011 3:30 AM,-453,0.048,#N/A,-518,
10/30/2011 4:00 AM,-448,0.048,#N/A,-513,
10/30/2011 4:30 AM,-448,0.048,#N/A,-513,
10/30/2011 5:00 AM,-448,0.048,#N/A,-518,
10/30/2011 5:30 AM,-448,0.048,#N/A,-518,
10/30/2011 6:00 AM,-448,0.048,#N/A,-518,
10/30/2011 6:30 AM,-448,0.048,#N/A,-518,
10/30/2011 7:00 AM,-458,0.048,#N/A,-518,
10/30/2011 7:30 AM,-453,0.048,#N/A,-518,
10/30/2011 8:00 AM,-453,0.048,#N/A,-518,
10/30/2011 8:30 AM,-453,0.048,#N/A,-518,
